"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","4个Mio盾形徽标（V徽标+OK徽标+3th徽标+音叉徽标）的包装价格","4个Mio盾形徽标（V徽标+OK徽标+3th徽标+音叉徽标）的包装价格","40.62","https://cf.shopee.ph/file/id-11134207-81zti-mf2l5mi47hfxb0","http://shopee.ph/product/328838156/40120842939","摩托车配件","贴纸、标志和徽章","IVCN202608176453","'243940955004","无同款","P1","08-20","'40120842939","40.62","","20-40美金","20-40单","高价品"
"1","【我的配送】ROCKBROS 摩托车边包 耐磨便携 1.5L 储物包 碳纤维纹车架包 侧包 CM300/CM500","左与右","40.46","https://cf.shopee.com.my/file/2c65df48da08b1b8bf4dab61d3f90405","http://shopee.com.my/product/154434718/18320028279","摩托车配件","盒子和箱子","IVCN202608175673","'191070552446","https://detail.1688.com/offer/676129585816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'18320028279","40.46","","20-40美金","20-40单","高价品"
"1","适用于 W125 的曲轴箱螺栓（深脊平头,21 件）,以及适用于 W125R/S、W125i（鲸鱼）和 W125i（挡风玻璃）的车身面板螺栓。单价。","曲轴箱 21 + R/S22 颜色套装。","39.31","https://cf.shopee.co.th/file/th-11134207-7qul5-lj5ame61ih7596","http://shopee.co.th/product/236629193/22547952630","摩托车零配件","其他的","IVCN202608171235","'225398732438","无同款","P1","08-20","'22547952630","39.31","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125、Click 125/150、Future 125、NMAX V1、Aerox V2、Sniper 150 的机油泵/燃油泵。高流量。","银","39.23","https://cf.shopee.co.th/file/sg-11134201-820no-mo4uqomg5edi35","http://shopee.co.th/product/1206182085/25497219162","摩托车零配件","燃油系统","IVCN202608175617","'380413947693","相似款：https://detail.1688.com/offer/923543677392.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'25497219162","39.23","","20-40美金","20-40单","高价品"
"1","赛车排气全套 Nmax Aerox Vario PCX Adv Lexi 原装 Sonix GPK1","Gpk1 Matic 原装,Aerox 新品","39.02","https://cf.shopee.ph/file/id-11134207-7rasc-m54fzus1cfdf72","http://shopee.ph/product/1683962892/54704394646","摩托车零配件","尾气和排放","IVCN202608176231","'415412683320","无同款","P1","08-20","'54704394646","39.02","","20-40美金","20-40单","高价品"
"1","RAYANA 离合器总成,适用于 Wave 125 / XRM 125 / Dash / C100","Xrm 125","38.93","https://cf.shopee.ph/file/ac444f5e80dac4463b1696269b8d4127","http://shopee.ph/product/287163330/7859595480","摩托车零配件","传动系统、变速器和离合器","IVCN202608176145","'103716195644","https://detail.1688.com/offer/867536519609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'7859595480","38.93","","20-40美金","20-40单","高价品"
"1","适用于东南亚和南美地区的 BYSON FZS 摩托车的 FZ16 化油器","适用于东南亚和南美地区的 BYSON FZS 摩托车的 FZ16 化油器","38.23","https://cf.shopee.ph/file/cn-11134207-7r98o-lz8v9jp4pcab42","http://shopee.ph/product/139042172/2112015703","摩托车零配件","燃油系统","IVCN202608171799","'52043419569","https://detail.1688.com/offer/814887221499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917665644075813491e0f93&token=KK0W6VO4GN45Mu22%2BT84jBpl%2BSy%2FT0OqwCcu7g2BhdetpVLc%2BM7sgW0m1QHNvv7h","P1","08-20","'2112015703","38.23","","40-60美金","40-60单","高价品"
"1","摩托车电动自行车顶篷,采用硬质塑料材料制成,具有遮阳和防风功能","硬质侧帘-黑色","38.09","https://cf.shopee.ph/file/ph-11134207-7r98y-lpsvvlvaw0xnf2","http://shopee.ph/product/330070281/22280708210","摩托车配件","封面","IVCN202608175495","'194843144118","https://detail.1688.com/offer/774471695950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17497961646833231e14b7&token=5FxyG%2FrXRbU%2FcIcgm%2F4UhvpLA1sinP8LaJuXF8oozHM%2BgIHU95Rv8SWqqDC51WHl","P1","08-20","'22280708210","38.09","","40-60美金","40-60单","高价品"
"1","CVT 赛车套件 XMAX 250 双碗 Cartel 双离合器 Daytona 加速套件 Gradeement Solution","1 SET,XMAX","38","https://cf.shopee.com.my/file/id-11134207-8224u-mkbwvo2bho8zd9","http://shopee.com.my/product/1510824478/26382012617","摩托车零配件","传动系统、变速器和离合器","IVCN202608171817","'227623447413","https://detail.1688.com/offer/742484921162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'26382012617","38","","60-80美金","60-80单","高价品"
"1","BLISSTECH 两年质保。M1 安全锁,防止相机折叠。适用于运动相机、GoPro、Insta360 的摩托车相机支架,1/4 英寸螺纹接口。","M1（相机支架）","38","https://cf.shopee.co.th/file/th-11134207-81ztq-mo0txzzv54ar32","http://shopee.co.th/product/1057506471/24548115196","其他的","","IVCN202608175913","'390811313927","相似款：https://detail.1688.com/offer/889651273485.html?spm=a26352.b28411319/2508.0.0","P0","08-20","'24548115196","38","","100-300美金","100-200单","高价品"
"1","Klx Scarlet品牌辐条,带17/17、18/21、16/19英寸轮圈,镀铬或黑色可选,17英寸轮圈,18英寸、21英寸、16英寸、19英寸轮圈。","黑色,18/21","37.85","https://cf.shopee.ph/file/id-11134207-81zto-mdvmf6recd8la0","http://shopee.ph/product/1383101926/41621325281","摩托车零配件","车轮、轮辋及配件","IVCN202608175315","'301740184548","无同款","P1","08-20","'41621325281","37.85","","20-40美金","20-40单","高价品"
"1","京滨摩托车化油器 SUDCO 24mm/28mm/30mm/32mm/34mm 日本制造","34毫米","37.78","https://cf.shopee.ph/file/92792efd24b4041d6e7b1f1408f8c34d","http://shopee.ph/product/233082205/5862794830","摩托车零配件","燃油系统","IVCN202608176003","'213073698776","","未前置核价","08-20","'5862794830","37.78","","20-40美金","20-40单","高价品"
"1","ZONTES 150X 368G V.1-V.2 368K 368D 后货架,加厚钢材,1 年工厂保修,现货供应。","150X 后货架","37.42","https://cf.shopee.co.th/file/th-11134207-81zto-mptult6h68769f","http://shopee.co.th/product/67278265/29369722620","摩托车配件","盒子和箱子","IVCN202608176035","'355534749655","相似款：https://detail.1688.com/offer/1053762251937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417848621390598756e0bcf&token=fTNMth9GKVCyYC90PfETBAHmoWwgibNQh8lZS6biz9fJGZPpLGGbaVEqnF2Tauy0","P1","08-20","'29369722620","37.42","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 XMAX 250 300 V2 V3 XMAX300 的改装侧支架脚垫,CNC 摩托车平底脚蹬加长侧支架垫","红色（A+B+C）","37","https://cf.shopee.com.my/file/cn-11134207-7r98o-lmso4vbv25gi6f","http://shopee.com.my/product/1002903275/22692532114","摩托车零配件","车身及车架","IVCN202608175727","'167910432155","相似款：https://detail.1688.com/offer/831067062435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/970014240713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'22692532114","37","","20-40美金","20-40单","高价品"
"1","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","36.91","https://cf.shopee.ph/file/sg-11134201-7ratt-ma9c81g23gqy0e","http://shopee.ph/product/428243770/40053757142","摩托车配件","其他的","IVCN202608176229","'253497281902","https://detail.1688.com/offer/727479220522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'40053757142","36.91","","20-40美金","20-40单","高价品"
"1","原装 MX King X 公路车脚踏通用型","原装 MX King X 公路车脚踏通用型","36.89","https://cf.shopee.ph/file/id-11134207-7qukz-lkbre27w6pi1a7","http://shopee.ph/product/1063698118/19283622163","摩托车零配件","车身及车架","IVCN202608170285","'225583042165","无同款","P1","08-20","'19283622163","36.89","","20-40美金","20-40单","低价品"
"1","适用于雅马哈 YTX 125 TVS 150 HLX 150 的 KEIHIN 26MM 摩托车化油器","适用于雅马哈 YTX 125 TVS 150 HLX 150 的 KEIHIN 26MM 摩托车化油器","36.86","https://cf.shopee.ph/file/f5663699eca640867811a98d958a81a8","http://shopee.ph/product/194329375/16271142095","摩托车零配件","燃油系统","IVCN202608173595","'190344061554","相似款：https://detail.1688.com/offer/624012143764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'16271142095","36.86","","20-40美金","20-40单","高价品"
"1","适用于 YBR125 YB125 YJM125 YZF XTZ125 TW200 TW 200 2001-2017 200 Trailway 的化油器,1/2 节气门油管,Trailway 摩托车配件,日本制造","双油门线","36.41","https://cf.shopee.ph/file/e506062ca5fbfadfc30e62bce75fbe70","http://shopee.ph/product/139042172/5540090812","摩托车零配件","燃油系统","IVCN202608175675","'60129814140","相似款：https://detail.1688.com/offer/659511533678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17649085818885341e0e27&token=li%2FPwhDJO7OEaNI1ReeiLsiBajf4K%2FHzYLahX1tiy76q1z8QmadhYd1wJLT8DPDp&tracelog=cps&clickid=8606ffd4466c1d03eb55a30211b3b60d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1325A2D6F2E1DBD06D95D35DF4EED3A08C50AAA17C6E70E84A1A65449C71604E4348394BC3CC3C62B9992F8828C4BE892D83E390C93A465856A5B7B324B8DA10901BF4ECC10A6D1B9DFE07602C628826D7ACC0C1668372BE3ADC39B0FDB654E3AEB9FF29BBC7EDB8E2B7DD8259A207923F51D1B3FB16F23F5FE3E3EAE8C323D6271BD3728E1C09E4C%26cbu_cps_trace_flag%3Dwrite","P1","08-20","'5540090812","36.41","","20-40美金","20-40单","高价品"
"1","Roller House Vario 皮带轮 PCX 150 ADV 150 定制 1 套 车床 + 滚轴线 原装零件 皮带轮代码 (K97) PCX 150 定制皮带轮 Vario 150 ADV 150","Roller HOME + 风扇,13,8","36.04","https://cf.shopee.com.my/file/id-11134207-7r98y-lveh6u8ay0p3a3","http://shopee.com.my/product/362124599/25930757836","摩托车零配件","传动系统、变速器和离合器","IVCN202608176385","'109164426744","相似款：https://detail.1688.com/offer/1004606341142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'25930757836","36.04","","20-40美金","20-40单","高价品"
"1","Visor SGA 挡风玻璃 Sat​​ria Fu 改款 Raider 150 原装 SGP","Visor SGA 挡风玻璃 Sat​​ria Fu 改款 Raider 150 原装 SGP","35.91","https://cf.shopee.ph/file/id-11134207-7r98x-lwpxv2j9ppjea4","http://shopee.ph/product/423232471/27803258816","摩托车配件","其他的","IVCN202608175593","'168266367002","相似款：https://detail.1688.com/offer/850435892271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'27803258816","35.91","","20-40美金","20-40单","高价品"
"1","R3 R25 MT-03 摩托车排气管","讲话","35.74","https://cf.shopee.com.br/file/56bf6d517361fa883bd54f84863fea88","http://shopee.com.br/product/499379766/19320227106","摩托车零配件","尾气和排放","IVCN202608176179","'78922058320","https://detail.1688.com/offer/1051577953648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17848029233013574e0e00&token=eJf8tLF60uqWNOX5r8LXsTGnj1OGo02DHnyXv5fNHsnjXoQbq68UMdJcfhn4418x","P1","08-20","'19320227106","35.74","","20-40美金","20-40单","高价品"
"1","适用于 FUTURE EYES X80 Pro 的黑色保护壳 - nix3D 出品","1对","35.73","https://cf.shopee.co.th/file/th-11134207-81ztf-mkn95vzaton459","http://shopee.co.th/product/124511361/53906155186","摩托车配件","其他的","IVCN202608171667","'272407039864","无同款","P1","08-20","'53906155186","35.73","","20-40美金","20-40单","高价品"
"1","Kenada Racing 化油器 滑阀式 PWK 24/26/28/30/32/34MM 越野车 ATV 高速可调摩托车化油器","KENADA-亮黑色-PWK,24毫米","35.66","https://cf.shopee.ph/file/cn-11134207-7r98o-lwjoyshddmbp04","http://shopee.ph/product/139042172/2315704050","摩托车零配件","燃油系统","IVCN202608175235","'29491790453","","未前置核价","08-20","'2315704050","35.66","","20-40美金","20-40单","高价品"
"1","椭圆形刹车总泵套装 + 刻度手柄 + Duta 通用 CNC 车把连杆","三合一体重秤套装","35.35","https://cf.shopee.ph/file/id-11134207-7r98o-lxmuziswjrm25c","http://shopee.ph/product/633013462/24061285771","摩托车零配件","制动系统","IVCN202608175151","'250285559869","无同款","P1","08-20","'24061285771","35.35","","20-40美金","20-40单","高价品"
"1","VANBELT V AEROX 155 NMAX 皮带组件 全新 N MAX LEXI B65-WE767-00","B65-WE767-00","35.17","https://cf.shopee.com.br/file/id-11134207-8224x-mkx9b4r8ge84ae","http://shopee.com.br/product/403909074/48159105687","摩托车零配件","点火和发动机部件","IVCN202608174961","'355804656518","https://detail.1688.com/offer/997824967513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'48159105687","35.17","","20-40美金","20-40单","高价品"
"1","适用于 Sky Drive Skydrive 125 踏板车的化油器 13200-41h10-000","适用于 Sky Drive Skydrive 125 踏板车的化油器 13200-41h10-000","34.75","https://cf.shopee.ph/file/sg-11134201-820nz-mno2381ltekl4a","http://shopee.ph/product/1217464463/26853581997","摩托车零配件","燃油系统","IVCN202608170059","'187604287340","https://detail.1688.com/offer/684766375140.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17477962671111005e0eb2&token=GkGv0ovuCEBf5xz0ul%2FMvLUiztEswojkPfgqOKPedAS66ISk7KK4MiSIdAal1wDK&tracelog=cps&clickid=3aa4e1585921594c35fd37e850434352&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B3890C37543C5BF23013D9A0C5E00D7BC8A288D300A73C9DD4337EEF6D6099BA67CE2BA95CC4F9A8AC075ACBD8D6992F1ECEA20E322F217105A2B4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED1620F6711944A7F0665925E85B377C2881CF5010A761C490519BE9C2684ED8C022","P1","08-20","'26853581997","34.75","","20-40美金","20-40单","高价品"
"1","后花鼓+刹车面板+Flunge花鼓 wave/xrm/sym/smash","BPanel+Hub+flungehub","34.5","https://cf.shopee.ph/file/ph-11134207-7ra0h-md0gz466af72b7","http://shopee.ph/product/873216381/28302455434","摩托车零配件","制动系统","IVCN202608175321","'205217144878","相似款：https://detail.1688.com/offer/632660610361.html?spm=a26352.b28411319.offerlist.142.57731e62YfDsmNhttps://detail.1688.com/offer/619278072017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'28302455434","34.5","","20-40美金","20-40单","高价品"
"1","BATOK TOTOK 铃木将军125老款蓝色前大灯","正面 + 背面 巴托克","34.35","https://cf.shopee.ph/file/id-11134207-7rasj-m5yw5y19tyu566","http://shopee.ph/product/1489711777/26728628821","摩托车零配件","车身及车架","IVCN202608175827","'223897254857","无同款","P1","08-20","'26728628821","34.35","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 XMAX 300 v1 2017-2022 的后视镜。","适用于雅马哈 XMAX 300 v1 2017-2022 的后视镜。","34.31","https://cf.shopee.co.th/file/sg-11134201-820of-mnf5quv8m3nq99","http://shopee.co.th/product/683664475/24702861889","摩托车配件","镜子及配件","IVCN202608170775","'232344794929","相似款：https://detail.1688.com/offer/905218766506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'24702861889","34.31","","40-60美金","40-60单","高价品"
"1","适用于 SNIPER150 Nmax V1、V2/Aerox V1、V2 的可调正时齿轮,带减压器","适用于 SNIPER150 Nmax V1、V2/Aerox V1、V2 的可调正时齿轮,带减压器","34.27","https://cf.shopee.ph/file/sg-11134201-7renj-m91ijahtzuz59e","http://shopee.ph/product/273700948/27133658096","摩托车零配件","传动系统、变速器和离合器","IVCN202608175095","'227692772402","相似款：https://detail.1688.com/offer/672346621434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717652793170487711e178a&token=s0tZB3q%2FLkgCmMuBdVzKuBgqiU4Yh7AnJv7UqGpBaVicA6YhTU03K53dUcTtv1mp","P1","08-20","'27133658096","34.27","","20-40美金","20-40单","高价品"
"1","原装A-One新一代弯梁车架,全色可选（赠送衬套和贴纸）摩托车配件","原装A-One新一代弯梁车架,全色可选（赠送衬套和贴纸）摩托车配件","34","https://cf.shopee.ph/file/id-11134207-822wk-mn6pmknknu2ta3","http://shopee.ph/product/1531022298/52307133128","摩托车配件","其他的","IVCN202608173443","'297451993133","相似款：https://detail.1688.com/offer/991946822365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'52307133128","34","","20-40美金","20-40单","高价品"
"1","[本地船] 适用于川崎 VERSYS 650 挡泥板后挡泥板 2007-2026","黑色的","33.98","https://cf.shopee.com.my/file/sg-11134201-7rbk0-ll1ywz25itjs44","http://shopee.com.my/product/531121341/14699393218","摩托车配件","挡泥板和挡泥罩","IVCN202608175521","'216994495083","相似款：https://detail.1688.com/offer/634923078807.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'14699393218","33.98","","20-40美金","20-40单","高价品"
"1","FAZZIO Caferacer 真皮座椅","深棕色","33.88","https://cf.shopee.ph/file/id-11134207-7r98w-llszin44e1mc5b","http://shopee.ph/product/526191499/22881023456","摩托车配件","座椅和座椅套","IVCN202608175107","'167873746113","","未前置核价","08-20","'22881023456","33.88","","20-40美金","20-40单","高价品"
"1","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","33.79","https://cf.shopee.com.br/file/id-11134207-7r991-lur8w1licvj1f9","http://shopee.com.br/product/403623436/25827624044","摩托车零配件","传动系统、变速器和离合器","IVCN202608176603","'245744797578","无同款","P1","08-20","'25827624044","33.79","","20-40美金","20-40单","高价品"
"1","无钥匙遥控钥匙 - 备用遥控钥匙 NVX NMAX XMAX Y16 NVX V1 v2 V3 Xmax Y16ZR ABS B74-H6261-02","无钥匙遥控钥匙 - 备用遥控钥匙 NVX NMAX XMAX Y16 NVX V1 v2 V3 Xmax Y16ZR ABS B74-H6261-02","33.33","https://cf.shopee.com.my/file/sg-11134201-822ww-mi34k2seh348e6","http://shopee.com.my/product/399388347/26390919044","摩托车配件","锁具与安防","IVCN202608172143","'216242016306","相似款：https://detail.1688.com/offer/861357148658.html?spm=a26352.b28411319.offerlist.26.72f51e62bxdPY6","P1","08-20","'26390919044","33.33","","20-40美金","20-40单","高价品"
"1","适用于 CRF 150 KLX 150 碟刹的前后碟片套装","KLX 光盘套装","33.08","https://cf.shopee.ph/file/id-11134207-7rasf-m4ppokwn3z7i7f","http://shopee.ph/product/1247799571/27172885614","摩托车零配件","制动系统","IVCN202608175039","'119371214474","相似款：https://detail.1688.com/offer/1003566867042.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'27172885614","33.08","","20-40美金","20-40单","高价品"
"1","Wave后视镜支架,适用于意式上刹车泵/黑色底座,右侧,CNC加工,黑色阳极氧化处理。适用于所有Wave车型。","Wave后视镜支架,适用于意式上刹车泵/黑色底座,右侧,CNC加工,黑色阳极氧化处理。适用于所有Wave车型。","33","https://cf.shopee.co.th/file/th-11134207-81ztn-mj6hfup8fwuf01","http://shopee.co.th/product/34580050/45504251545","摩托车零配件","其他的","IVCN202608171925","'430400729945","相似款：https://detail.1688.com/offer/1013068034632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'45504251545","33","","40-60美金","40-60单","高价品"
"1","【TH配送】Rockbros铝合金手机支架,适用于摩托车和自行车,防震耐用。","碗盖套装","32.87","https://cf.shopee.co.th/file/cn-11134207-7ras8-m0tzkoaw5kr295","http://shopee.co.th/product/66845735/26103108041","摩托车配件","手机支架","IVCN202608175275","'118385147094","https://detail.1688.com/offer/800419427974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'26103108041","32.87","","20-40美金","20-40单","高价品"
"1","EAGLE DESIGN 适用于 MIO i125 / M3 的尾箱支架,重型 SPEEDMOTO","鹰牌支架","32.6","https://cf.shopee.ph/file/07aedef39ef2a31ced5c0f189d9c14cc","http://shopee.ph/product/74233943/5116325124","摩托车零配件","车身及车架","IVCN202608173543","'112369303066","https://detail.1688.com/offer/653819281715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'5116325124","32.6","","20-40美金","20-40单","高价品"
"1","多米诺开关（套装）白色 照明 防水 喇叭/远近光/辅助灯/前大灯/开/关 通用","蓝色的","32.55","https://cf.shopee.ph/file/ph-11134207-7r98x-lo7oe3od3w23ce","http://shopee.ph/product/85279160/6655468952","摩托车零配件","喇叭和配件","IVCN202608174997","'61241147686","https://detail.1688.com/offer/737850912094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'6655468952","32.55","","20-40美金","20-40单","高价品"
"1","适用于 PCX、MSX、Zommer-x、KSR、GPX 无人机的中等高度冠状式车把。采用厚铝材质制成。","车把冠 + 钻孔","32.23","https://cf.shopee.co.th/file/4f28bf1e3db691282835ea7374859bbc","http://shopee.co.th/product/418138925/9153778586","摩托车零配件","其他的","IVCN202608175457","'131065137003","https://detail.1688.com/offer/847062611893.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=170c2363d961b1329b76d871d16cb82f","P1","08-20","'9153778586","32.23","","40-60美金","40-60单","高价品"
"1","Daytona Nmax Vario PCX ADV Aerox Stylo Fazzio Filano Kevlar 碳纤维 2DP 4634 双离合器","Daytona Nmax Vario PCX ADV Aerox Stylo Fazzio Filano Kevlar 碳纤维 2DP 4634 双离合器","32","https://cf.shopee.com.my/file/id-11134207-7rasi-m20ocv6vdofhd4","http://shopee.com.my/product/1489705267/51006707627","摩托车零配件","传动系统、变速器和离合器","IVCN202608176123","'310603157102","https://detail.1688.com/offer/842168620913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917848014907327199e0eeb&token=Eg5EzXAmNWGE%2Bvwa5U2gzkgA7YA%2Fo6wRrvFJAHe7odTLSh5S%2Bps2tVVs1rikacdR","P0","08-20","'51006707627","32","","20-40美金","20-40单","高价品"
"1","DOUBLE CRANKS NMAX、AEROX、LEXI CODE 2DP PNP VARIO 150、PCX SUPER QUALITY","DOUBLE CRANKS NMAX、AEROX、LEXI CODE 2DP PNP VARIO 150、PCX SUPER QUALITY","32","https://cf.shopee.ph/file/id-11134207-7r98p-lln6zsnyznk702","http://shopee.ph/product/538696988/19065763370","摩托车零配件","其他的","IVCN202608176635","'193380172825","相似款：https://detail.1688.com/offer/842168620913.html?spm=a26352.b28411319/2508.0.0","P0","08-20","'19065763370","32","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 YZF R1M R1 R3 R15V3 R15M R15 V4 无钥匙摩托车燃油箱盖铝制配件","R15 黑色","31.54","https://cf.shopee.ph/file/sg-11134201-7ra3k-m53t8xfhotz408","http://shopee.ph/product/928874980/29823734882","摩托车零配件","燃油系统","IVCN202608175995","'227282906365","https://detail.1688.com/offer/941621545916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'29823734882","31.54","","20-40美金","20-40单","高价品"
"1","XMAX V1 侧视镜集成凸面连接式军士风格后视镜,适用于 YAMAHA XMAX 250 300 2017-2022","清除","31.45","https://cf.shopee.com.my/file/sg-11134201-7rbm9-loz6vh4ruf4e55","http://shopee.com.my/product/75592332/18686808529","摩托车配件","镜子及配件","IVCN202608175921","'235875208312","https://detail.1688.com/offer/816084306780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'18686808529","31.45","","40-60美金","40-60单","高价品"
"1","Saiyan高性能轮毂 - 全色汽车 - Autotech","银","31.31","https://cf.shopee.ph/file/ph-11134201-7r98r-ly565irdjw5d5e","http://shopee.ph/product/18649583/25162412834","摩托车零配件","车轮、轮辋及配件","IVCN202608175203","'232505823372","https://detail.1688.com/offer/1061824958778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17848058802278007e0ea5&token=6ZDwSPKZDZ60zYCBtbbi4q5xRkXo2oF5Wf1TJBeOCDbnTmaZHd59vElRSFQBI8KG","P1","08-20","'25162412834","31.31","","20-40美金","20-40单","高价品"
"1","Barako 175 后减震器镀铬,2个","Barako 175 后减震器镀铬,2个","31.22","https://cf.shopee.ph/file/ph-11134207-81ztc-mlew6b6ofbin29","http://shopee.ph/product/171061914/4716387241","摩托车零配件","减震器、支柱和悬架","IVCN202608175119","'22841932376","相似款：https://detail.1688.com/offer/754973360068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'4716387241","31.22","","20-40美金","20-40单","高价品"
"1","MIO I 125 / MIO I 125S / M3 大灯总成","MIO I 125 / MIO I 125S / M3 大灯总成","30.88","https://cf.shopee.ph/file/sg-11134201-7ra3a-m4k4epl988s469","http://shopee.ph/product/399390617/26370789032","摩托车零配件","灯光","IVCN202608176471","'157602911796","相似款：https://detail.1688.com/offer/894078217429.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'26370789032","30.88","","20-40美金","20-40单","高价品"
"1","MTRT 管道夹和支架,适用于 NMAX AEROX M3 CLICK MB-1064","MB-1064 1套","30.81","https://cf.shopee.ph/file/ph-11134207-7ra0j-mbc3jvnsqoxac6","http://shopee.ph/product/41767931/29325809656","摩托车零配件","尾气和排放","IVCN202608175919","'272059976577","无同款","P1","08-20","'29325809656","30.81","","100-300美金","100-200单","高价品"
