"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","IKS挡风玻璃支架,适用于XMAX300 V1、XMAX250、XMAX300（2015-2018款）,CNC加工挡风玻璃支架","#ERROR!","41.07","https://cf.shopee.com.my/file/sg-11134201-7reo5-m8ll4vhicgbb91","http://shopee.com.my/product/1575797368/41559394942","摩托车零配件","车身及车架","IVCN202607134099","'260787248751","https://detail.1688.com/offer/904610389542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417842802247236095e0e0f&token=Ul5UaDnfMcJSPFliK177q47Lj7UkaUwdgSpb6jaL6r0Q%2Fihp1PjoQx0pL7kDL02I","P1","'07-21","'41559394942","41.07","","20-40美金","20-40单","高价品"
"1","适用于 50cc-250cc 越野摩托车 CRF KLX SSR TTR Q 的通用型 22mm 旋钮式油门把手,带 CNC 铝合金油门线","红色套装 1200mm","34","https://cf.shopee.com.br/file/sg-11134201-82301-mi1hy82t93pd8a","http://shopee.com.br/product/494269273/28893778691","摩托车零配件","#ERROR!","IVCN2026061619577","'420272326747","相似款：https://detail.1688.com/offer/969413321267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-21","'28893778691","40.78","","20-40美金","20-40单","高价品"
"1","Wave主缸套件+Daytona盖+金色螺栓+刹车杆。","蓝色盖子套装","23.8","https://cf.shopee.co.th/file/th-11134207-7qul7-lj53pe6xshht08","http://shopee.co.th/product/179382270/23147949105","摩托车零配件","制动系统","IVCN2026061619385","'156930009150","相似款：https://detail.1688.com/offer/991447329196.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17842849184214171e0ca2&token=coddDp1LG6o65NR6bBVUHaZAmUiLnDvHpgyFGHyy4XRLTbLPw7LIjM0OXby7tITr","P0","'07-21","'23147949105","40.72","","20-40美金","20-40单","高价品"
"1","Underbone Mx New 135 Mx King 150 脚踏 Underbone Jupiter Mx New 135 MX King 150 全套脚踏 Underbone 脚踏 Underbone","黑色的","39.75","https://cf.shopee.com.my/file/id-11134207-7rbkb-m98isfxidhn653","http://shopee.com.my/product/961671451/29735706051","摩托车零配件","车身及车架","IVCN2026061619073","'227782388033","https://detail.1688.com/offer/1016619732163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842797266845333e0c47&token=%2BIWdq8gVFNc%2BMN1XHje6yuZQkSY%2FkA8phDFMNY2bisJGqZoNmvlvqnH4LdU9y6Vv","P1","'07-21","'29735706051","39.75","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","39.57","https://cf.shopee.ph/file/cn-11134207-820l4-mlr9yjspvv2a48","http://shopee.ph/product/1613053281/48107153906","摩托车零配件","传动系统、变速器和离合器","IVCN2026051917673","'360636881539","无同款","P1","'07-21","'48107153906","39.57","","20-40美金","20-40单","高价品"
"1","适用于 Satria 喷射式公路赛车和标准排气管的半弯曲颈部","#ERROR!","39.51","https://cf.shopee.ph/file/id-11134207-7qukx-ljw5c6q1wssvdd","http://shopee.ph/product/447018984/44179842699","摩托车零配件","尾气和排放","IVCN202607135931","'320745014145","相似款：https://detail.1688.com/offer/901001889154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-21","'44179842699","39.51","","40-60美金","40-60单","高价品"
"1","Polaris Sportsman 500cc 前刹车总泵,左右各一个,22mm,适用于摩托车。","左 + 右","37.8","https://cf.shopee.co.th/file/th-11134201-23020-n3bf6tuwzonv1b","http://shopee.co.th/product/732319331/19166799047","摩托车零配件","制动系统","IVCN202607135345","'203438616350","https://detail.1688.com/offer/916443908441.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17842846168041890e0c68&token=j8XuZaSJ8g5RttU2aJ5LuTlexngefg6kaX6DpM%2BsvP5kqAeNAWT%2F2IOr7tH1Afyc","P0","'07-21","'19166799047","37.8","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i 和 Wave 125i 的改装排气管,SPC 品牌,有多种型号可供选择 [VCT,通过泰国工业标准 341-2543 认证]。另有适用于 Dream、Wave 110i 和 Wave 125i 的排气管可供选择。","w110i 14-20 3孔","36.11","https://cf.shopee.co.th/file/7314e3c68d2bb46fa72007ccaf2842a7","http://shopee.co.th/product/31344940/5653799248","摩托车零配件","尾气和排放","IVCN2026021170683","'41111800852","https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","'07-21","'5653799248","36.94","","20-40美金","20-40单","高价品"
"1","KON BANGKOK 不锈钢标志。曼谷。适用于 PCX 2018-2020 的改装排气管。不锈钢尾盖 + 催化转化器,有效降低噪音。经泰国工业标准协会 (TIS) 认证。适用于原厂及改装发动机。","KON BANGKOK 不锈钢标志。曼谷。适用于 PCX 2018-2020 的改装排气管。不锈钢尾盖 + 催化转化器,有效降低噪音。经泰国工业标准协会 (TIS) 认证。适用于原厂及改装发动机。","36.81","https://cf.shopee.co.th/file/sg-11134275-824ie-me8ei341qux284","http://shopee.co.th/product/86440066/26291171390","摩托车零配件","尾气和排放","IVCN202607138997","'281453872265","相似款：https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017842794950025170e0eac&token=216XnwwVu%2BrmviG1YTi9S9k%2FLkuxsbA5JGYqN54AjyA5fdArC3qcRLm6RrWXOTN4","P1","'07-21","'26291171390","36.81","","20-40美金","20-40单","高价品"
"1","适用于 Vespa 150 250 300 Primavera Sprint 150 前后传感器的 ABS 传感器线缆配件。","#ERROR!","35","https://cf.shopee.co.th/file/th-11134207-81ztm-mi2x1x1nlvy8b1","http://shopee.co.th/product/1034164693/55152863981","摩托车零配件","#ERROR!","IVCN202607135497","'218787681188","相似款：https://detail.1688.com/offer/1004178890323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-21","'55152863981","35","","20-40美金","20-40单","高价品"
"1","#ERROR!","芬兰人 20","34.71","https://cf.shopee.co.th/file/e4bcfe67024d7b47718d75839b72905a","http://shopee.co.th/product/31344940/14273299475","摩托车零配件","尾气和排放","IVCN2026061626613","'210550083770","https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","'07-21","'14273299475","34.71","","20-40美金","20-40单","高价品"
"1","ZERN改装排气管,28mm进气口,32mm排气口,花纹卡箍,适用于2014-2018款WAVE110i,不锈钢尾盖,三孔尾嘴。***经泰国工业标准协会（TIS）认证***。声音与Chan Speed排气管相似。","ZERN改装排气管,28mm进气口,32mm排气口,花纹卡箍,适用于2014-2018款WAVE110i,不锈钢尾盖,三孔尾嘴。***经泰国工业标准协会（TIS）认证***。声音与Chan Speed排气管相似。","33.92","https://cf.shopee.co.th/file/sg-11134275-824g9-me8ei3cox1xg63","http://shopee.co.th/product/86440066/40917653492","摩托车零配件","尾气和排放","IVCN202607138673","'291453828765","相似款：https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717842798615004043e0cb8&token=216XnwwVu%2BrmviG1YTi9S5Tf%2FkPDLGmOFFcw%2BU8Gt4%2BIL0TaGkzPROi0kXUYH6Fg","P1","'07-21","'40917653492","33.92","","20-40美金","20-40单","高价品"
"1","#ERROR!","ADV160","33.74","https://cf.shopee.co.th/file/sg-11134201-8260e-ml4qkebpsmxb9c","http://shopee.co.th/product/1240214644/46656434454","摩托车配件","盒子和箱子","IVCN202607139757","'297418756764","https://detail.1688.com/offer/734740253728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17842839581465367e0f2b&token=%2FdCIXNb0QHASNpJS0j9fePrwz8iO2TSPac4vbypulgaRnGQQsNJtzVSA4m91eva1","P1","'07-21","'46656434454","33.74","","20-40美金","20-40单","高价品"
"1","适用于新款 ADV 160 2025 2026 Roadsynce ABS CBS 油箱保护垫的优质橡胶甲板垫","黑色金色标志","25.8","https://cf.shopee.ph/file/id-11134207-8224v-mjos619qmxaf31","http://shopee.ph/product/752398015/42478161138","摩托车配件","#ERROR!","IVCN202607132731","'320455259797","相似款：https://detail.1688.com/offer/1062779990536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-21","'42478161138","32.63","","20-40美金","20-40单","高价品"
"1","BEAT FI V1 V2 轴传动 18T (HPI) (原厂件号：23411-KZL-930)","BEAT FI V1 V2 轴传动 18T (HPI) (原厂件号：23411-KZL-930)","32.17","https://cf.shopee.ph/file/ph-11134207-820lb-mp91ev6p2uj247","http://shopee.ph/product/312071229/12990912402","摩托车零配件","传动系统、变速器和离合器","IVCN202607137259","'172433249547","https://detail.1688.com/offer/900958129075.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'12990912402","32.17","","20-40美金","20-40单","高价品"
"1","HENG 中撑和侧撑 MIO SPORTY NOUVO 17S（套装出售）","中心仅限17岁白色","31.09","https://cf.shopee.ph/file/sg-11134201-7reor-m8w6e2jijimtf5","http://shopee.ph/product/1515399713/26984488311","摩托车零配件","车身及车架","IVCN202607139793","'29599427053","无同款","P1","'07-21","'26984488311","31.09","","20-40美金","20-40单","高价品"
"2","AZZURO SRX KLX DTracker CRF 150 排气管保护器","黑色,SRX","28.35","https://cf.shopee.ph/file/b907712bc767138d701dc768e92b3ea6","http://shopee.ph/product/316240187/5855721900","摩托车零配件","尾气和排放","IVCN2026061626687","'214276670256","https://detail.1688.com/offer/755979315127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-21","'5855721900","29.82","","20-40美金","20-40单","高价品"
"2","AZZURO SRX KLX DTracker CRF 150 排气管保护器","红色,SRX","29.82","https://cf.shopee.ph/file/17ab4b1d727bffccadba899c00862e90","http://shopee.ph/product/316240187/5855721900","摩托车零配件","尾气和排放","IVCN2026061626687","'214276670257","https://detail.1688.com/offer/755979315127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-21","'5855721900","29.82","","20-40美金","20-40单","高价品"
"1","AFFOTOM JVT CNC合金隔热罩排气管装饰罩,适用于Click 125i / Aerox 155 / ADV160 / Raider R150 Fi / TMX 125 隔热罩","银","29.8","https://cf.shopee.ph/file/cn-11134207-820l4-mo94pambjtohd9","http://shopee.ph/product/1598630545/57210524264","摩托车零配件","尾气和排放","IVCN202607135971","'375923072505","相似款：https://detail.1688.com/offer/1049092848468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'57210524264","29.8","","20-40美金","20-40单","高价品"
"2","DAYTONA KEVLAR 双扣 - 碳纤维离合器鞋 MIOJ N-MAX AEROX VARIO BEAT 等。","4634 N-MAX","27.63","https://cf.shopee.com.my/file/9c0997f52359b6c6a3849f4809701f06","http://shopee.com.my/product/265415546/7755350152","摩托车零配件","传动系统、变速器和离合器","IVCN202607132841","'51232397895","相似款：https://detail.1688.com/offer/765177503880.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'7755350152","27.63","","20-40美金","20-40单","高价品"
"2","Dexter Tsukigi 排气管,适用于 Wave 110i,2009-2025 年款。声音平顺时尚。所有排气管均通过泰国工业标准 (TIS) 认证。","Wave110i 13-20","26.91","https://cf.shopee.co.th/file/th-11134207-7rash-m42lhtjrru2s11","http://shopee.co.th/product/172854537/25539690914","摩托车零配件","尾气和排放","IVCN2026021170749","'215661136564","https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017842794950025170e0eac&token=216XnwwVu%2BrmviG1YTi9S9k%2FLkuxsbA5JGYqN54AjyA5fdArC3qcRLm6RrWXOTN4","P1","'07-21","'25539690914","26.99","","20-40美金","20-40单","高价品"
"1","现货供应,快速发货。正品本田W-125i挡风玻璃线束,100%原装本田配件。价格实惠。","现货供应,快速发货。正品本田W-125i挡风玻璃线束,100%原装本田配件。价格实惠。","26","https://cf.shopee.co.th/file/sg-11134201-7rdvy-m0qt0j16y9xl99","http://shopee.co.th/product/77648371/26712684991","摩托车零配件","#ERROR!","IVCN202607137189","'205427064504","无同款","P0","'07-21","'26712684991","26","","20-40美金","20-40单","高价品"
"1","CB150R 后货架,SSS King（加厚型）,后货架,后钢架,后钢架 #13","CB150R 后货架,SSS King（加厚型）,后货架,后钢架,后钢架 #13","26","https://cf.shopee.co.th/file/878405eb697d2fd7be4351db2405f54c","http://shopee.co.th/product/15130011/11149606007","摩托车配件","盒子和箱子","IVCN202607139769","'47313214526","相似款：https://detail.1688.com/offer/874654686931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217842828011843104e0db2&token=8p3nf1BRB9PRx0ZF9gBTYD%2F%2FXXcBj2c9IhGqjRQl3nHFqIfS%2FEOjFPtbxH7h52Qg","P0","'07-21","'11149606007","26","","20-40美金","20-40单","高价品"
"1","AXEGEAR TRAIL 车把包 TRABAS 防水 AXESTANG","红色的","16","https://cf.shopee.ph/file/sg-11134201-22100-eq7xkg188iiv4e","http://shopee.ph/product/344671914/9578658904","摩托车配件","盒子和箱子","IVCN2026061625099","'102605665424","相似款：https://detail.1688.com/offer/928938652719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17842827445201657e0e00&token=9W5PCiYfTdsE8Qs5U4wNF0FZ0KkoTVmFHgirlqTRYV3NEFS5ZCSM0sSrPQoO1OwE","P0","'07-21","'9578658904","25.71","","20-40美金","20-40单","高价品"
"1","遮阳板挡风玻璃 TDR V5 ADV 挡风玻璃 ADV PJV 商店","黑烟","11.94","https://cf.shopee.ph/file/sg-11134201-7rbn6-lmuv68hiccpld6","http://shopee.ph/product/969702843/57300871614","摩托车零配件","车身及车架","IVCN202607131877","'147982537638","https://detail.1688.com/offer/1009868441545.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17842806303053720e0e4f&token=%2FF5HWZzDej7%2BvUB36f3kFcz%2B364XzcBjxWPfeyRsXCM8xaMjc%2BpdTw1QPmBOvW7x&tracelog=cps&clickid=e4a04866ab2bcf07bc13d525a0b7da27&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89208BDB2E5ACA10AB4C7E73F4FFD1C50E78673A9AC90FF25247305642BA102FB893DB4193850089675FF078B26EC740A1A25D89249C44C4A1AD3528F4445687D137F975B8E0FCFA797B9E006AB4CD9AD8228C0252C8476F71C%26cbu_cps_trace_flag%3Dwrite","P1","'07-21","'57300871614","24.84","","40-60美金","40-60单","高价品"
"1","OUDIMEIHE 摩托车旋转油门把手,M10 * 1.5 螺纹,22mm 直径扭杆组件","#ERROR!","24.36","https://cf.shopee.com.br/file/sg-11134201-821ed-mh073ycerksr23","http://shopee.com.br/product/514735552/55901338961","摩托车零配件","车身及车架","IVCN202607135495","'355122224806","https://detail.1688.com/offer/951703457686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717842805049774750e0cfa&token=8RMSEUaHPGwxCmzkw%2BJSBOw1aoTjZofmwe5bZcTWUAmg04Q9lSxfBInvSY0CNoiq","P1","'07-21","'55901338961","24.36","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","23.5","https://cf.shopee.co.th/file/th-11134201-7r98s-lxtjhht875jj9e","http://shopee.co.th/product/756016773/25433601939","摩托车零配件","尾气和排放","IVCN202607135407","'178311370065","https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017842794950025170e0eac&token=216XnwwVu%2BrmviG1YTi9S9k%2FLkuxsbA5JGYqN54AjyA5fdArC3qcRLm6RrWXOTN4","P1","'07-21","'25433601939","23.5","","20-40美金","20-40单","高价品"
"1","#ERROR!","62升 V3","14.67","https://cf.shopee.sg/file/c948d2a03d6a42aedcb27d5355c71d86","http://shopee.sg/product/264139271/6288313213","摩托车配件","盒子和箱子","IVCN202607135341","'153599399670","https://detail.1688.com/offer/999373523312.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417842826528455285e0bce&token=OlUJawdTCz0mV9npafoG0I%2BDSobBkaGv1jbuS%2BIh2Oq7UDZVJcJ19INWhopW4MVu&tracelog=cps&clickid=2689408ca4af71195deb308ba0edf52d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892956F98DD1D205D665E572277C5BE543E901F18EE6E6B41575610FD248BA1B80E5AA2C9EE793B1B58D520D1EFE51CA738139AA66DD8AF3A18997A9FBF4FAEE03C78103D50B3A0B8BF5D3AAE383CDB827C0445B1150688D613%26cbu_cps_trace_flag%3Dwrite","P1","'07-21","'6288313213","22.25","","80-100美金","80-100单","高价品"
"1","摩托车遮阳篷、摩托车雨伞、摩托车防雨罩、摩托车遮阳篷、摩托车防雨罩、耐用摩托车罩。","黑色的","21.93","https://cf.shopee.co.th/file/th-11134207-7r98o-lwmqdmmuwwj427","http://shopee.co.th/product/913262450/29053070412","摩托车配件","封面","IVCN2026061620609","'195180464342","https://detail.1688.com/offer/745197753020.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'29053070412","21.93","","20-40美金","20-40单","高价品"
"1","2024-2026 Giorno 125 脚踏垫,直接安装,防滑,防水,耐刮擦,优质PVC材质,安装简便。","#ERROR!","21.67","https://cf.shopee.co.th/file/sg-11134201-825b1-mq49gsbs6gb2d3","http://shopee.co.th/product/1766593523/53011592815","摩托车配件","#ERROR!","IVCN202607134717","'401007212550","https://detail.1688.com/offer/1048979250549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'53011592815","21.67","","20-40美金","20-40单","高价品"
"1","适用于 Giorno+ 2025 的正品 H2C 脚垫。","黑色的","17.97","https://cf.shopee.co.th/file/th-11134207-81ztq-mf4wh6wl3qx8ec","http://shopee.co.th/product/899728720/43621806020","摩托车配件","#ERROR!","IVCN202607135385","'281773892580","相似款：https://detail.1688.com/offer/1036384991423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'43621806020","21.03","","20-40美金","20-40单","高价品"
"3","电动三轮车罩颜色多样,防水","全罩式四轮车罩,灰色","5.57","https://cf.shopee.ph/file/ph-11134207-7r98z-llw00yoao6mn85","http://shopee.ph/product/291196532/17013077481","摩托车配件","封面","IVCN2026061625199","'157023935445","相似款：https://detail.1688.com/offer/969994295584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'17013077481","20.64","","40-60美金","40-60单","高价品"
"1","适用于 Wave 100S（2005-2008）脚启动车型的原装本田主线束。零件编号：32100-KTL-740（订购前请仔细核对,不接受退换货）。","适用于 Wave 100S（2005-2008）脚启动车型的原装本田主线束。零件编号：32100-KTL-740（订购前请仔细核对,不接受退换货）。","20.25","https://cf.shopee.co.th/file/th-11134207-7qukx-ljwwf1o6pcnd97","http://shopee.co.th/product/188580238/18382498962","摩托车零配件","#ERROR!","IVCN202607139065","'221869980725","无同款","P1","'07-21","'18382498962","20.25","","20-40美金","20-40单","高价品"
"1","双联防粘碗定制卡特尔CVT碗和双扣卡瓦哈拉凯夫拉,左侧","定制胡萝卜 MNGKOK,Nmax 新旧款,Aerox","18.88","https://cf.shopee.com.my/file/id-11134207-7r98x-lq9yt1g6dl3y35","http://shopee.com.my/product/348823739/25726159630","摩托车零配件","传动系统、变速器和离合器","IVCN202607139061","'185053621956","相似款：https://detail.1688.com/offer/742484921162.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'25726159630","18.88","","20-40美金","20-40单","高价品"
"1","Unitrack Prolink KLX 和 Dtracker 150 全轴承三角连杆轴承 KLX 150","Unitrack Prolink KLX 和 Dtracker 150 全轴承三角连杆轴承 KLX 150","18.09","https://cf.shopee.ph/file/id-11134207-81ztd-me9iriqk5ibla9","http://shopee.ph/product/325674303/4282366488","摩托车零配件","传动系统、变速器和离合器","IVCN202607135229","'54239140019","无同款","P1","'07-21","'4282366488","18.09","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","18","https://cf.shopee.co.th/file/sg-11134201-7rbk0-lkwjp2oosbd914","http://shopee.co.th/product/419993473/23378145103","摩托车零配件","制动系统","IVCN202607138489","'221959918489","相似款：https://detail.1688.com/offer/864170767871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842849732213798e0e16&token=Sdx8wW5sE5WZVA%2FKWewbl%2BKGLoupEeTchMenek%2BlusUcH9x%2F%2B6wbKHhCO0KMavwr","P0","'07-21","'23378145103","18","","20-40美金","20-40单","高价品"
"1","Wave 125 排气管罩,采用真正的 304 不锈钢制成,抛光至精美外观。","51","17.13","https://cf.shopee.co.th/file/th-11134207-81ztk-miv9dhvvk4qod3","http://shopee.co.th/product/356669342/55503936164","摩托车零配件","尾气和排放","IVCN2026051917725","'365373126964","无同款","P1","'07-21","'55503936164","17.21","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","16","https://cf.shopee.co.th/file/sg-11134201-8259u-mgejswsndix87e","http://shopee.co.th/product/95349425/57700329784","摩托车零配件","#ERROR!","IVCN202607138595","'415030848011","相似款：https://detail.1688.com/offer/859349418964.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-21","'57700329784","16","","20-40美金","20-40单","高价品"
"1","排气铝板隔热柔性板（定制排气和空气过滤器）高品质","#ERROR!","15.9","https://cf.shopee.com.my/file/my-11134207-7rask-m793k3yixcpr86","http://shopee.com.my/product/96169327/9067818381","摩托车零配件","尾气和排放","IVCN202607137181","'227499720566","无同款","P1","'07-21","'9067818381","15.9","","20-40美金","20-40单","高价品"
"2","#ERROR!","大型 Vespa","15.08","https://cf.shopee.co.th/file/th-11134207-7ras9-m1mh1tr23crt53","http://shopee.co.th/product/71378540/18565470696","摩托车零配件","尾气和排放","IVCN2026061626757","'203363415622","相似款：https://detail.1688.com/offer/908313217261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717842792640487640e0eb8&token=hEINRnFUHcYK8uGYtWr1qZ5KW4n2Vpt4Ng0QyBy%2FraLOsA89G0g9pxY0vNZSsJt2","P1","'07-21","'18565470696","15.28","","20-40美金","20-40单","高价品"
"2","#ERROR!","VESPA 小头","15.28","https://cf.shopee.co.th/file/th-11134207-7ras8-m1mh1urolrsnc5","http://shopee.co.th/product/71378540/18565470696","摩托车零配件","尾气和排放","IVCN2026061626757","'203363415623","相似款：https://detail.1688.com/offer/908313217261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717842792640487640e0eb8&token=hEINRnFUHcYK8uGYtWr1qZ5KW4n2Vpt4Ng0QyBy%2FraLOsA89G0g9pxY0vNZSsJt2","P1","'07-21","'18565470696","15.28","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","14.29","https://cf.shopee.co.th/file/sg-11134201-22100-5njw8dq5iajv1e","http://shopee.co.th/product/727961089/20258907071","摩托车零配件","制动系统","IVCN202607135405","'146146009459","https://detail.1688.com/offer/953207950672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17842846719736800e0ea6&token=5SFMcXmcE5bvSygSmQqjN2HoSJsF6lE29L9CFiKnyRj0UmnGwHOOUhlXrf7yzaPF","P1","'07-21","'20258907071","14.29","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","12.38","https://cf.shopee.ph/file/94de0e3eb04df078ccf212c3c49ccbe3","http://shopee.ph/product/1119126200/25201241172","摩托车零配件","尾气和排放","IVCN202607138573","'177949560513","https://detail.1688.com/offer/797406601695.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17842794887743445e0f96&token=dK3cz1KVHuzzrxQ7WnAjjqCWJPfVG2S4LcPwNEAPyLvp8bbhhgqQaFPSEoAxfwIp&tracelog=cps&clickid=23e9a2c2839084002192e16edbbdbf45&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1AC9218BCE020FC28A3C46B01A6DF8A3805F0CBEDE839363AAE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE8928FF3CF2EFAC9CD847897ED5FE913E9DB993EE624D07B5C3F7FF4586CF411A9C3CD7E93FA0893C49FF3D127A48E5C99E50DE34D3BCB7178CB1C0CF6CDEDBD3FBBFA8EAC4CD986AF2CC7A53ACFDE68A5BB53DF7FD70759AFA1%26cbu_cps_trace_flag%3Dwrite","P1","'07-21","'25201241172","12.38","","40-60美金","40-60单","高价品"
"1","日式车把 定制川崎车把 W175 车把 英式车把","日式车把 定制川崎车把 W175 车把 英式车把","12","https://cf.shopee.com.my/file/id-11134207-7rasa-m48iatvz9l06f7","http://shopee.com.my/product/1181777764/24539855132","摩托车零配件","车身及车架","IVCN202607134701","'252345473738","相似款：https://detail.1688.com/offer/968632596337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842787077525039e0ee7&token=vYlPrbAWS4apM7BWiwREHMKD%2FdtG3W7eIJqA5t36Xslhv2MKjB%2FPUyHTtfU19DMI","P0","'07-21","'24539855132","12","","20-40美金","20-40单","高价品"
"1","Vendix GY6 125/150cc 驱动启动离合器启动齿轮 COD","带链轮","11.88","https://cf.shopee.ph/file/sg-11134201-7rd3v-m7rn63m6zqxg06","http://shopee.ph/product/1348864483/27180774238","摩托车零配件","传动系统、变速器和离合器","IVCN2026061626033","'242984657593","相似款：https://detail.1688.com/offer/1007936339790.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'27180774238","11.88","","20-40美金","20-40单","中价品"
