"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","JVT PIPE V3 可调式 PCX/NMAX/AEROX/ADV/CLICK/M3/MIO/CLICK - 免费隔热罩和螺栓","M3/SOULI125,隔热罩和螺栓","11.85","https://cf.shopee.ph/file/ph-11134207-81zte-mhmqgurrb2f5a3","http://shopee.ph/product/915352500/10799557785","摩托车零配件","尾气和排放","IVCN2026051810808","'206974562146","https://detail.1688.com/offer/912283945268.html?k","P0","'05-19","'10799557785","58","","100-300美金","20-40单","高价品"
"1","JVT PIPE V3 可调式 PCX/NMAX/AEROX/ADV/CLICK/M3/MIO/CLICK - 免费隔热罩和螺栓","ADV160,隔热罩和螺栓","58","https://cf.shopee.ph/file/ph-11134207-81zte-mhmqgurrb2f5a3","http://shopee.ph/product/915352500/10799557785","摩托车零配件","尾气和排放","IVCN2026051811606","'240508489955","相似款：https://detail.1688.com/offer/978285155399.html?spm=a26352.b28411319/2508.0.0","P0","'05-19","'10799557785","58","精选排气","80-100美金","20-40单","高价品"
"1","1200W/1500W 多功能 48V-72V IC 封装电动汽车控制器,性能优化","1200瓦 40安","46.17","https://cf.shopee.vn/file/vn-11134207-7r98o-lzg45vexl7kxe5","http://shopee.vn/product/1205249807/29059239010","摩托车零配件","点火和发动机部件","IVCN2026051811816","'246471294976","相似款：https://detail.1688.com/offer/649718052517.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17785658905738257e0c9a&token=y725YWT%2FnYBbxfdbD4Z3cRm48iCHYAHFCZmKztTQP3nbpJqF8KUr1xg0GyZvs8Vr&tracelog=cps&clickid=7a7048177bd61ba403fe5953602fc1e1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892695F9A77AD1078B66C8D349197F48710EABDF5E1E56F538B153D23DA8B1B16F9884E8E8D61B2970E83B16049FF7AB581ACE6D7DECE8E2041180B9B38A8FC695860B72DC6F138A7F362B9B98D10863D02AFE374C89B5B6877%26cbu_cps_trace_flag%3Dwrite","P1","'05-19","'29059239010","57.88","","50-200美金","20-40单","高价品"
"1","1200W/1500W 多功能 48V-72V IC 封装电动汽车控制器,性能优化","1500瓦 55安","57.88","https://cf.shopee.vn/file/vn-11134207-7r98o-lzg4684702199a","http://shopee.vn/product/1205249807/29059239010","摩托车零配件","点火和发动机部件","IVCN2026051811818","'246471294977","相似款：https://detail.1688.com/offer/965623753190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17785658905738257e0c9a&token=YpkiyaF%2Fye6vG2cbpzDgrRm48iCHYAHFCZmKztTQP3nbpJqF8KUr1xg0GyZvs8Vr","P1","'05-19","'29059239010","57.88","","50-200美金","20-40单","高价品"
"1","WAVE125 原装排气管,黑色尾管,适用于第一代 WAVE125/WAVE125S/WAVE125R/第一代 WAVE125-I,带隔热罩。","WAVE125 原装排气管,黑色尾管,适用于第一代 WAVE125/WAVE125S/WAVE125R/第一代 WAVE125-I,带隔热罩。","57.72","https://cf.shopee.co.th/file/th-11134207-81zti-mg36ftu5l7v164","http://shopee.co.th/product/337675116/23881079551","摩托车零配件","其他的","IVCN2026051810722","'204599653075","https://detail.1688.com/offer/988918195028.html?spm=a26352.b28411319.offerlist.6.37241e6248e2M7","P1","'05-19","'23881079551","57.72","","40-60美金","20-40单","高价品"
"1","FASSTek 54mm 气缸,新款,长 78mm,适用于 Wave 和 Dream 摩托车。","全套","57.65","https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ipswntpdvme4","http://shopee.vn/product/48243285/29567732848","摩托车零配件","点火和发动机部件","IVCN2026051811828","'247037590807","无同款","P0","'05-19","'29567732848","57.65","","20-40美金","20-40单","高价品"
"1","XRM 125FI/RS 125 FI/DSX 摇臂鼓式黑色 (HPI) (正品：52200-KPY-H00ZA)","XRM 125FI/RS 125 FI/DSX 摇臂鼓式黑色 (HPI) (正品：52200-KPY-H00ZA)","57.62","https://cf.shopee.ph/file/ph-11134207-81ztq-mh716dcdm87h74","http://shopee.ph/product/312071229/3297208874","摩托车零配件","车身及车架","IVCN202605186958","'27187795929","相似款：https://detail.1688.com/offer/999642687213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'3297208874","57.62","","40-60美金","20-40单","高价品"
"1","Modenas Kriss 100 Kriss110 1 2 FL 身体套套装颜色零件 Kriss100 身体套 Caver HSH Hijau","DRMK Red,Kriss 1","57.59","https://cf.shopee.com.my/file/0126cb36f3b7fe56c873ba82415a5743","http://shopee.com.my/product/268030622/3739371927","摩托车配件","封面","IVCN2026051810868","'208404771324","相似款：https://detail.1688.com/offer/912398155618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417750965523338181e1003&token=PjK%2BccgCIEDuGVQSVhP1L%2B1vRFG2%2FevUWWJA%2FVvDW7gkPwbjewVQiEiMlCXBbQgz","P1","'05-19","'3739371927","57.59","6月最新热销！！","20-40美金","20-40单","高价品"
"1","RCB 杠杆套件 MIO CARB 型 S3 系列","银","57.46","https://cf.shopee.ph/file/ph-11134207-7rasf-m92h9ofpjlnl15","http://shopee.ph/product/20340208/17602355537","摩托车零配件","车身及车架","IVCN202605189277","'142450234272","https://detail.1688.com/offer/680775662224.html?spm=a26352.b28411319.offerlist.54.6b701e62jHrU2P","P1","'05-19","'17602355537","57.46","","20-40美金","20-40单","高价品"
"1","KLX150 戈登离合器块","黑色的","57.42","https://cf.shopee.com.my/file/id-11134207-7r98p-m05ad5zkybyk19","http://shopee.com.my/product/1625762843/41967736446","摩托车零配件","传动系统、变速器和离合器","IVCN2026051916255","'286460563438","链接失效","P1","'05-19","'41967736446","57.42","","20-40美金","20-40单","高价品"
"1","XRM110/XRM125 旧款全车身扩口套件 7 件装（赠送 10 个蘑菇头螺栓）","Xrm125 老款黑色","57.39","https://cf.shopee.ph/file/sg-11134201-22100-zolz7iqdkajv46","http://shopee.ph/product/468452684/20458911662","摩托车零配件","车身及车架","IVCN2026051810892","'212997974258","相似款：https://detail.1688.com/offer/927833932274.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUWKHJVNFIU2NLJJUOSJTKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMEORJSKRCU2WS2I5ATEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'05-19","'20458911662","57.39","","20-40美金","20-40单","高价品"
"1","XRM110/XRM125 旧款全车身扩口套件 6 件装（赠送 10 个蘑菇头螺栓）","Xrm110-蓝色","57.39","https://cf.shopee.ph/file/sg-11134201-22100-suofr0nfjajvcb","http://shopee.ph/product/468452684/19558908348","摩托车零配件","车身及车架","IVCN2026051913823","'230154831826","无同款","P1","'05-19","'19558908348","57.39","","20-40美金","20-40单","高价品"
"1","第一代 Mio 的前大灯总成（蓝色底座）,老款 Mio 的尾灯,包括左右前转向灯。","第一代 Mio 的前大灯总成（蓝色底座）,老款 Mio 的尾灯,包括左右前转向灯。","57.34","https://cf.shopee.co.th/file/th-11134207-23020-uxeffsdgolnv16","http://shopee.co.th/product/794432888/23324833634","摩托车零配件","灯光","IVCN2026051913855","'230972756924","无同款","P1","'05-19","'23324833634","57.34","","20-40美金","20-40单","高价品"
"1","X5 Z3 电动滑板车专用货物把手/货物架 | 坚固耐用 – 方便实用 – 多功能","X5 Z3 电动滑板车专用货物把手/货物架 | 坚固耐用 – 方便实用 – 多功能","57.3","https://cf.shopee.vn/file/vn-11134207-820l4-mibs346h94hw84","http://shopee.vn/product/240581309/52803178726","摩托车配件","其他的","IVCN2026051812955","'370306405739","相似款：https://detail.1688.com/offer/896813226169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739075563548702e10e8&token=oUIrunPnR8wTVggK7a%2BNumeWuN0KlCltY6CWdOz1nRoTWqR%2FPsS9jy6SrNwugoWa","P1","'05-19","'52803178726","57.3","6月最新热销！！","20-40美金","20-40单","高价品"
"1","ZERN 后摇臂,加长 1 英寸,蓝色 logo 标签,适用于 WAVE125（鲸鱼款）。适配 WAVE125 原装链罩。兼容 WAVE110i / WAVE125R / WAVE125S / WA...","ZERN 后摇臂,加长 1 英寸,蓝色 logo 标签,适用于 WAVE125（鲸鱼款）。适配 WAVE125 原装链罩。兼容 WAVE110i / WAVE125R / WAVE125S / WA...","57.12","https://cf.shopee.co.th/file/th-11134201-7r98x-luqbin2y7ln329","http://shopee.co.th/product/86440066/24977542962","摩托车配件","其他的","IVCN2026051810748","'205069431709","相似款：https://detail.1688.com/offer/847909031938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'24977542962","57.12","6月最新热销！！","20-40美金","20-40单","高价品"
"1","二合一折叠式通用型单臂重型支架,适用于川崎 Versys Z900 Z800 Y15 Y16 LC135 RS","黑色围场 2 合 1","57.06","https://cf.shopee.com.my/file/my-11134207-23010-kt7okh9k7lmv51","http://shopee.com.my/product/481257297/22719692396","摩托车配件","其他的","IVCN2026051810900","'213746183838","https://detail.1688.com/offer/920383658895.html","P1","'05-19","'22719692396","57.06","6月最新热销！！","20-40美金","20-40单","高价品"
"1","由 Mechanic ZERN 制造的铝合金 CNC 加工双侧支架,适用于 WAVE125R / WAVE125S / WAVE125,带导流板和转向灯。包含贴纸。","由 Mechanic ZERN 制造的铝合金 CNC 加工双侧支架,适用于 WAVE125R / WAVE125S / WAVE125,带导流板和转向灯。包含贴纸。","56.83","https://cf.shopee.co.th/file/th-11134201-7r98p-lzq8inh878a1b7","http://shopee.co.th/product/86440066/29460082159","摩托车零配件","制动系统","IVCN2026051913721","'226731269812","无同款","P1","'05-19","'29460082159","56.83","","20-40美金","20-40单","高价品"
"1","适用于 Wave Small、Wave ZX、Wave Alpha Mikan、超亮、ZX Bi 摩托车的 LED 大灯总成","小波,全黑,30瓦","56.57","https://cf.shopee.vn/file/vn-11134207-820l4-mgsuafuljuvj90","http://shopee.vn/product/1101471754/43918580636","摩托车零配件","灯光","IVCN2026051811754","'243884802188","相似款：https://detail.1688.com/offer/719452519208.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2FGRKESTSKKNDVKWKUKNGVEUKIIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIFHFEWKHJEZFIR2OIJJUOVSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'05-19","'43918580636","56.57","","20-40美金","20-40单","高价品"
"2","Daytona离合器衬片 4634 Nmax PCX Aerox Airblade Click ADV M3","点击 4634","3.5","https://cf.shopee.ph/file/ph-11134207-7r98y-lnjfalhc3vdm08","http://shopee.ph/product/201691345/22057885118","摩托车零配件","传动系统、变速器和离合器","IVCN2026051911753","'167912596432","无同款","P0","'05-19","'22057885118","56.4","","40-60美金","20-40单","高价品"
"1","Daytona离合器衬片 4634 Nmax PCX Aerox Airblade Click ADV M3","PCX 4634","32","https://cf.shopee.ph/file/ph-11134207-7r98s-lnjfbizr117tfb","http://shopee.ph/product/201691345/22057885118","摩托车零配件","传动系统、变速器和离合器","IVCN202605189913","'167912596433","相似款：https://detail.1688.com/offer/842168620913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'22057885118","56.4","","20-40美金","20-40单","高价品"
"2","Daytona离合器衬片 4634 Nmax PCX Aerox Airblade Click ADV M3","ADV 4634","56.4","https://cf.shopee.ph/file/ph-11134207-7r98u-lnjfbizr2fs97d","http://shopee.ph/product/201691345/22057885118","摩托车零配件","传动系统、变速器和离合器","IVCN2026051911753","'167912596434","无同款","P1","'05-19","'22057885118","56.4","","20-40美金","20-40单","高价品"
"1","Daytona离合器衬片 4634 Nmax PCX Aerox Airblade Click ADV M3","NMAX 4634","32","https://cf.shopee.ph/file/ph-11134207-7r98s-lnjegakgiyze73","http://shopee.ph/product/201691345/22057885118","摩托车零配件","传动系统、变速器和离合器","IVCN202605189915","'167912596436","相似款：https://detail.1688.com/offer/842168620913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P0","'05-19","'22057885118","56.4","","20-40美金","20-40单","高价品"
"3","适用于川崎 Z900 2017-2025 2026 的 GB Racing 摩托车发动机护罩保护套","1套","56.33","https://cf.shopee.com.my/file/ph-11134201-23030-l7y4syd3tiovfb","http://shopee.com.my/product/128581223/21177232278","摩托车配件","封面","IVCN2026051811350","'231352431006","https://detail.1688.com/offer/646756704386.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'21177232278","56.33","6月最新热销！！","20-40美金","20-40单","高价品"
"3","适用于川崎 Z900 2017-2025 2026 的 GB Racing 摩托车发动机护罩保护套","1套","56.33","https://cf.shopee.com.my/file/ph-11134201-23030-l7y4syd3tiovfb","http://shopee.com.my/product/128581223/21177232278","摩托车配件","封面","IVCN2026051811350","'231352431006","https://detail.1688.com/offer/646756704386.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'21177232278","56.33","6月最新热销！！","20-40美金","20-40单","高价品"
"3","适用于川崎 Z900 2017-2025 2026 的 GB Racing 摩托车发动机护罩保护套","1套","56.33","https://cf.shopee.com.my/file/ph-11134201-23030-l7y4syd3tiovfb","http://shopee.com.my/product/128581223/21177232278","摩托车配件","封面","IVCN2026051811350","'231352431006","https://detail.1688.com/offer/646756704386.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'21177232278","56.33","6月最新热销！！","20-40美金","20-40单","高价品"
"1","45. KENDA 无内胎轮胎 80/90-14 K6010 和 90/90-14 K6010,Airblade 110/125,Vario 125,Vision","1 对","56.26","https://cf.shopee.vn/file/vn-11134207-820l4-mevuiz8ro7ph77","http://shopee.vn/product/791975668/42400012168","摩托车零配件","轮胎及配件","IVCN2026051812324","'275000811350","相似款：https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.1.9c617c79Xs1Pt9&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4895042272034&trace_log=normal&uuid=2494660ef0e14db7a8c9eb0d893155b7&forcePC=1772790900685","P1","'05-19","'42400012168","56.26","","20-40美金","20-40单","高价品"
"1","雅马哈 LC135 V2 - V7 链条调节器 越南合金不锈钢组合 Extciter135 CNC 铝合金链轮 Salaya","雅马哈 LC135 V2 - V7 链条调节器 越南合金不锈钢组合 Extciter135 CNC 铝合金链轮 Salaya","56.23","https://cf.shopee.com.my/file/my-11134207-7rask-m8gimrm6fdhc42","http://shopee.com.my/product/316999753/28233068527","摩托车零配件","传动系统、变速器和离合器","IVCN2026051914035","'234088725930","无同款","P1","'05-19","'28233068527","56.23","","20-40美金","20-40单","高价品"
"2","AKA 911 双镜片摩托车头盔 男女通用 全盔 带 ICC","碳纤维紫色","56.16","https://cf.shopee.ph/file/ph-11134207-81ztk-mf0shyej3uh91b","http://shopee.ph/product/413995352/42521273945","摩托车头盔及配件","","IVCN2025121926435","'224534193733","相似款：https://detail.1688.com/offer/986378633862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'42521273945","56.18","6月最新热销！！","20-40美金","20-40单","高价品"
"1","AKA 911 双镜片摩托车头盔,男女通用全盔,带 ICC 认证","碳纤维灰","47.78","https://cf.shopee.ph/file/ph-11134207-81ztm-mf0si7omji18cf","http://shopee.ph/product/796949370/42520932900","摩托车头盔及配件","","IVCN2026051812160","'258942877964","相似款：https://detail.1688.com/offer/986378633862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'42520932900","56.18","6月最新热销！！","20-40美金","20-40单","高价品"
"1","AKA 911 双镜片摩托车头盔,男女通用全盔,带 ICC 认证","碳纤维红","56.18","https://cf.shopee.ph/file/ph-11134207-81ztm-mf0sggglj2fj0f","http://shopee.ph/product/796949370/42520932900","摩托车头盔及配件","","IVCN2026051812162","'258942877965","相似款：https://detail.1688.com/offer/972091441166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17669970855067572e10d7&token=hlm%2FS1hBOz4nwP4PjNxTjqChKHnqlbANlmvmlaIlqm4%2BNK8foW38%2BGxT4upg%2B%2BFc","P1","'05-19","'42520932900","56.18","6月最新热销！！","20-40美金","20-40单","高价品"
"1","AKA 911 双镜片摩托车头盔,男女通用全盔,带 ICC 认证","碳纤维橙色","56.16","https://cf.shopee.ph/file/ph-11134207-81zti-mf0si2ofhp1k9a","http://shopee.ph/product/796949370/42520932900","摩托车头盔及配件","","IVCN2026051812164","'258942877966","相似款：https://detail.1688.com/offer/972091441166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17669970855067572e10d7&token=hlm%2FS1hBOz4nwP4PjNxTjqChKHnqlbANlmvmlaIlqm4%2BNK8foW38%2BGxT4upg%2B%2BFc","P1","'05-19","'42520932900","56.18","6月最新热销！！","50-200美金","20-40单","高价品"
"1","AKA 911 双镜片摩托车头盔,男女通用全盔,带 ICC 认证","碳纤维紫色","56.16","https://cf.shopee.ph/file/ph-11134207-81ztk-mf0shyej3uh91b","http://shopee.ph/product/796949370/42520932900","摩托车头盔及配件","","IVCN2026051812166","'258942877967","相似款：https://detail.1688.com/offer/986378633862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'42520932900","56.18","6月最新热销！！","20-40美金","20-40单","高价品"
"2","摩托车半盔复古皮头盔","黑色-A（55-62厘米）","56.13","https://cf.shopee.com.my/file/9e32b1b5b39690f5e50e3ab391476c15","http://shopee.com.my/product/857834615/23810593537","摩托车头盔及配件","","IVCN2026051811112","'220478899859","https://detail.1688.com/offer/754716037299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417667433369273823e10c3&token=bgHHNpWl9qB%2BbC0p8X9Tvb6RPVMtIFXVYRSJOiks790lS044HlNmDSuEzLLuDKO%2B","P1","'05-19","'23810593537","56.13","6月最新热销！！","20-40美金","20-40单","高价品"
"2","摩托车半盔复古皮头盔","黑色-A（55-62厘米）","56.13","https://cf.shopee.com.my/file/9e32b1b5b39690f5e50e3ab391476c15","http://shopee.com.my/product/857834615/23810593537","摩托车头盔及配件","","IVCN2026051811112","'220478899859","https://detail.1688.com/offer/754716037299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417667433369273823e10c3&token=bgHHNpWl9qB%2BbC0p8X9Tvb6RPVMtIFXVYRSJOiks790lS044HlNmDSuEzLLuDKO%2B","P1","'05-19","'23810593537","56.13","6月最新热销！！","20-40美金","20-40单","高价品"
"1","KENADA RACING 节气门体 赛车 Y15 Y15ZR 32MM 34MM 36MM 38MM","32毫米","56.12","https://cf.shopee.com.my/file/sg-11134201-22110-n8n5eiyjhyjvcd","http://shopee.com.my/product/1049016554/25673631307","摩托车零配件","燃油系统","IVCN202605188831","'119137041040","相似款：https://detail.1688.com/offer/685509063836.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'25673631307","56.12","","50-200美金","20-40单","高价品"
"1","前轮碟刹泵总成（含碟片）WAVE125","全套","56","https://cf.shopee.com.my/file/c6c21bb4aaef40ac37ae1cee83a94c2e","http://shopee.com.my/product/281328559/7942634952","摩托车零配件","制动系统","IVCN202605187252","'60324991331","相似款：https://detail.1688.com/offer/890031132827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'7942634952","56","","20-40美金","20-40单","高价品"
"1","VIMOTO XR V10X V10S V9S 蓝牙 J'B'L 扬声器耳机对讲头盔扬声器摩托车","V9S ENG","56","https://cf.shopee.com.my/file/sg-11134201-7rdy4-md9t1pe0sev4b2","http://shopee.com.my/product/132531093/41612234053","摩托车头盔及配件","","IVCN2026041055917","'301024204638","https://detail.1688.com/offer/884892472675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517700173587925449e0fc8&token=1krv5rtMi%2BuhAerbbRHSgXQaEcC0Q1gaRZr3DXIu2fqaqo6pQQG4sZAn6tBG%2FPt7","P0","'05-19","'41612234053","56","6月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 Aerox/Nmax 的 260mm 四活塞卡尺及支架","灰色校准+支架","56","https://cf.shopee.ph/file/ph-11134207-7rasd-mapb4wincnw2fc","http://shopee.ph/product/1263895378/40203547048","摩托车零配件","制动系统","IVCN2026051812184","'260295430696","相似款：https://detail.1688.com/offer/910598459109.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17679256651797090e0dea&token=NYtx5B2d91x31tGLfBBqXDgvedNkv2VsXtEw%2FJ2QW4LimL1gYX8GBlDyEKbfPob7","P0","'05-19","'40203547048","56","","20-40美金","20-40单","高价品"
"1","倍耐力 Diablo Rosso Sport 轮胎,尺寸为 14 英寸和 17 英寸,适用于 WAVE、CLICK、PCX、XMAX、CBR 和 R15 等摩托车。","80/90-14 TL 前/后","55.62","https://cf.shopee.co.th/file/da564c78ed62f29f3bde6b7d51b1c4b7","http://shopee.co.th/product/460455480/12204153207","摩托车零配件","轮胎及配件","IVCN202605187288","'67218116332","相似款：https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.3b3d7205YBb1tu&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4895042272034&trace_log=normal&uuid=aa8e35bc6be543c59f41e744b50540ff&forcePC=1767521941347","P1","'05-19","'12204153207","55.62","","20-40美金","20-40单","高价品"
"1","雅马哈 Grand Filano 风挡,适用于所有车型。","黑色的","40","https://cf.shopee.co.th/file/th-11134207-7ras8-m1jjxd1ttlo743","http://shopee.co.th/product/54108423/20074639518","摩托车配件","其他的","IVCN202605188845","'119302640816","相似款：https://detail.1688.com/offer/653496187566.html?spm=a26352.b28411319/2508.0.0","P0","'05-19","'20074639518","55.47","6月最新热销！！","20-40美金","20-40单","高价品"
"1","雅马哈 Grand Filano 风挡,适用于所有车型。","清除","55.47","https://cf.shopee.co.th/file/th-11134207-7rasb-m1jjxnhsjeqx7e","http://shopee.co.th/product/54108423/20074639518","摩托车配件","其他的","IVCN202605188850","'119302640818","相似款：https://detail.1688.com/offer/871975625357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'20074639518","55.47","6月最新热销！！","20-40美金","20-40单","高价品"
"1","TONNKA 武器链 O 型环 415 428 紫色 金色 黑色 蓝色 重型 RANTAI 132L HITAM O 型环 415H 428H TONNKA 赛车 ESR","紫色-415-132L,O型环链","55.42","https://cf.shopee.com.my/file/my-11134207-7ras9-m8rx1wnvrhet3a","http://shopee.com.my/product/253937224/29784037528","摩托车零配件","传动系统、变速器和离合器","IVCN202605189458","'149143294934","https://detail.1688.com/offer/981691804587.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17657956924658542e0e5b&token=6VGGs1XLqeW4Ps08ZO5%2FFgEacRPLQWPmvJfNoZdQHvvXMaj%2Fhz%2Bhwq9U377PyLSt","P1","'05-19","'29784037528","55.42","","20-40美金","20-40单","高价品"
"1","Wave125 Ex5 2英寸合金上摆臂","Wave125 Ex5 2英寸合金上摆臂","55.2","https://cf.shopee.com.my/file/my-11134207-7r98z-m05f0fx9in17b3","http://shopee.com.my/product/1177264619/27211285632","摩托车零配件","车身及车架","IVCN2026051811820","'246593879825","相似款：https://detail.1688.com/offer/848679698997.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'27211285632","55.2","","20-40美金","20-40单","高价品"
"2","RAIDER 150 化油器型 - 电喷 CNC 齿轮型 全套螺栓","11 车把 F.i","14.1","https://cf.shopee.ph/file/ph-11134207-7rasi-m5zvmn158via82","http://shopee.ph/product/1369370052/28162696391","摩托车零配件","其他的","IVCN2026011516604","'147484681486","无同款","P0","'05-19","'28162696391","55.07","","20-40美金","20-40单","高价品"
"1","SUN 化油器 平滑式 28mm / 30mm 带乐趣","28毫米","55","https://cf.shopee.ph/file/ph-11134207-7r98w-lyu93tu7i0l61e","http://shopee.ph/product/304073451/29957662196","摩托车零配件","燃油系统","IVCN202605187494","'89753472797","相似款：https://detail.1688.com/offer/662314889254.html?spm=a26352.13672862.offerlist.250.64371e62Rqez8i&offerId=662314889254&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=37e5c15d1cc3498ca18aa25db250aca7&skuId=-1&forcePC=1765277563713","P0","'05-19","'29957662196","55","","40-60美金","20-40单","高价品"
"1","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 28毫米","31","https://cf.shopee.com.my/file/my-11134207-7r98r-lw7bk8o1equoff","http://shopee.com.my/product/1275032550/27701957123","摩托车零配件","燃油系统","IVCN2026051811782","'245968153978","","P0","'05-19","'27701957123","55","","100-300美金","20-40单","高价品"
"1","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 30毫米","31","https://cf.shopee.com.my/file/my-11134207-7r98y-lw7bk8o1g5f48e","http://shopee.com.my/product/1275032550/27701957123","摩托车零配件","燃油系统","IVCN2026051811784","'245968153979","","P0","'05-19","'27701957123","55","","60-80美金","20-40单","高价品"
"1","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 32毫米","31","https://cf.shopee.com.my/file/my-11134207-7r98r-lw7bkfmb8i2855","http://shopee.com.my/product/1275032550/27701957123","摩托车零配件","燃油系统","IVCN2026051811786","'245968153980","","P0","'05-19","'27701957123","55","","60-80美金","20-40单","高价品"
"1","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 34毫米","55","https://cf.shopee.com.my/file/my-11134207-7r98s-lw7bkfmb9wmo5a","http://shopee.com.my/product/1275032550/27701957123","摩托车零配件","燃油系统","IVCN2026051811788","'245968153981","https://detail.1688.com/offer/683369544939.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'27701957123","55","","20-40美金","20-40单","高价品"
