"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","[面罩] Gracshaw G565 GLAIVE 头盔面罩,日夜两用（GRACSHAW GLAIVE G565 面罩）GRACSHAW GLAIVE 面罩","无限蓝","99.82","https://cf.shopee.com.my/file/my-11134207-820lc-mjguvuaku39i5c","http://shopee.com.my/product/1147327609/50504658499","摩托车配件","头盔面罩","IVCN2026092013388","'430433068561","","未前置核价","09-20","'50504658499","99.82","","20-40美金","20-40单","高价品"
"1","赛车离合器盖 RS150 RS 150 RSX 150 RSX150 V1 V2 CBR150 SET UNTUK RS150R RS-X 水泵 CNC RACING X PRO CBR LEO","赛车离合器盖 RS150 RS 150 RSX 150 RSX150 V1 V2 CBR150 SET UNTUK RS150R RS-X 水泵 CNC RACING X PRO CBR LEO","99.81","https://cf.shopee.com.my/file/sg-11134202-7rbl6-lqm81jeexf1ia8","http://shopee.com.my/product/1013156838/24959039925","摩托车备件","传播","IVCN2026092051943","'89503345547","","未前置核价","09-20","'24959039925","99.81","","20-40美金","20-40单","高价品"
"3","雅马哈前后皮带轮套装 正时V型皮带 前后皮带轮 EGO S NOUVO S EGOS FI AVANTIZ SOLARIZ NVX NMAX 原装","前后轮组件套装,EGO / EGO S","69","https://cf.shopee.com.my/file/sg-11134201-22100-wxtc1026ediv49","http://shopee.com.my/product/817988837/19952679456","摩托车备件","传播","IVCN2026092014156","'145953583309","相似款：https://detail.1688.com/offer/716911799850.html?spm=a26352.b28411319.offerlist.2.6b841e62ofLJ4n&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8f6bc6014344ffe95a90ce9645a7497&sessionid=eded313b6a094a5875ec22de716fc946","P0","09-20","'19952679456","99.78","","40-60美金","40-60单","高价品"
"3","雅马哈前后皮带轮套装 正时V型皮带 前后皮带轮 EGO S NOUVO S EGOS FI AVANTIZ SOLARIZ NVX NMAX 原装","前后轮组件套装,AVANTIZ / SOLARIZ","47","https://cf.shopee.com.my/file/sg-11134201-22100-wxtc1026ediv49","http://shopee.com.my/product/817988837/19952679456","摩托车备件","传播","IVCN2026092014156","'145953583330","相似款：https://detail.1688.com/offer/765495877899.html?spm=a26352.13672862.offerlist.216.9ac31e62XdlHSc","P0","09-20","'19952679456","99.78","","40-60美金","40-60单","高价品"
"3","雅马哈前后皮带轮套装 正时V型皮带 前后皮带轮 EGO S NOUVO S EGOS FI AVANTIZ SOLARIZ NVX NMAX 原装","后皮带轮,AVANTIZ / SOLARIZ","99.78","https://cf.shopee.com.my/file/sg-11134201-22100-te94mox6ediv81","http://shopee.com.my/product/817988837/19952679456","摩托车备件","传播","IVCN2026092014156","'145953583327","","未前置核价","09-20","'19952679456","99.78","","20-40美金","20-40单","高价品"
"1","适用于BEAT-R的高性能排气管,镀铬,配SJR黑色排气尾嘴和不锈钢端盖。CNCAliesInw品牌。","适用于BEAT-R的高性能排气管,镀铬,配SJR黑色排气尾嘴和不锈钢端盖。CNCAliesInw品牌。","99.73","https://cf.shopee.co.th/file/sg-11134275-823qs-moi6wch651cb42","http://shopee.co.th/product/1786297876/47610927971","摩托车备件","其他的","IVCN2026092041917","'440952395815","","未前置核价","09-20","'47610927971","99.73","","20-40美金","20-40单","高价品"
"1","SYM ADXTG 400 EMS GPS支架杆摩托车延长杆支架黑色","SYM ADXTG 400 EMS GPS支架杆摩托车延长杆支架黑色","99.7","https://cf.shopee.com.my/file/my-11134207-820l4-ml3dvmes0gljb0","http://shopee.com.my/product/153835069/55156369329","摩托车配件","其他的","IVCN2026092046699","'430575827661","","未前置核价","09-20","'55156369329","99.7","","20-40美金","20-40单","高价品"
"2","FAITO 原装 METEOR 锻造连杆,适用于雅马哈 N-MAX & RAIDER150、MIO i I25 和 CLUCK125","点击125","99.66","https://cf.shopee.ph/file/ph-11134207-820l8-moqemj9nxtsf54","http://shopee.ph/product/1561586495/43281230338","摩托车备件","引擎","IVCN202609204137","'416176082752","","未前置核价","09-20","'43281230338","99.66","","20-40美金","20-40单","高价品"
"2","FAITO 原装 METEOR 锻造连杆,适用于雅马哈 N-MAX & RAIDER150、MIO i I25 和 CLUCK125","我的 125/M3","93.64","https://cf.shopee.ph/file/ph-11134207-820l8-moqemj9nxtsf54","http://shopee.ph/product/1561586495/43281230338","摩托车备件","引擎","IVCN202609204137","'410977232812","","未前置核价","09-20","'43281230338","99.66","","20-40美金","20-40单","高价品"
"1","100% 原装 EGO AVANTIZ 座垫总成 KUSYEN 2SX-F4730-00","100% 原装 EGO AVANTIZ 座垫总成 KUSYEN 2SX-F4730-00","99.64","https://cf.shopee.com.my/file/my-11134207-7rasa-mck56s0flkidf7","http://shopee.com.my/product/73027589/7077397824","摩托车备件","机壳","IVCN2026092047657","'80770860323","","未前置核价","09-20","'7077397824","99.64","","40-60美金","40-60单","高价品"
"1","适用于2016年至2024年款XTZ 150 Crosser的发动机和整流罩保护罩","适用于2016年至2024年款XTZ 150 Crosser的发动机和整流罩保护罩","99.63","https://cf.shopee.com.br/file/br-11134207-7r98o-lq0m8gvja51fa3","http://shopee.com.br/product/575360395/11297340746","摩托车配件","其他的","IVCN2026092039515","'173885600180","","未前置核价","09-20","'11297340746","99.63","","60-80美金","60-80单","高价品"
"1","KDRW125 的连杆,下销 29,上销 16,长度 113.5。","KDRW125 的连杆,下销 29,上销 16,长度 113.5。","99.59","https://cf.shopee.co.th/file/th-11134207-81zth-mreeiuajsgzl0b","http://shopee.co.th/product/683278675/48514141503","摩托车备件","引擎","IVCN2026092068446","'356218160293","","未前置核价","09-20","'48514141503","99.59","","20-40美金","20-40单","高价品"
"1","汤浅""YTZ6V""免维护电池（CB004JR）","汤浅""YTZ6V""免维护电池（CB004JR）","99.58","https://cf.shopee.ph/file/ph-11134207-7ra0s-mcliudzxbyfs3d","http://shopee.ph/product/312071229/15081299478","摩托车备件","其他的","IVCN2026092070098","'144226002124","","未前置核价","09-20","'15081299478","99.58","","20-40美金","20-40单","高价品"
"1","适用于 RCB S26 2P (Viscok VND KYTA) BEAT VARIO 125 150 SCOOPY 的 CNC 卡钳支架,尺寸 220 260 毫米","RCB S26 左 - 260mm,B. KYTA / VND SFF05","99.56","https://cf.shopee.ph/file/id-11134207-81ztf-mf42rr2ymdjgba","http://shopee.ph/product/423240138/51907994946","摩托车零配件","制动系统","IVCN2026091421340","'445711473666","","未前置核价","09-20","'51907994946","99.56","","20-40美金","20-40单","高价品"
"1","🔥LC135 RACING BLOCK SET ORBR 泰国 🇹🇭 环 rik ori 62mm 63mm 65mm cun cun block ini","LC135 65mm 即用型撇油器","99.55","https://cf.shopee.com.my/file/my-11134207-7r98x-lx9gi3i6mhkgbd","http://shopee.com.my/product/167606501/24128732679","摩托车备件","引擎","IVCN2026092035969","'207654356430","","未前置核价","09-20","'24128732679","99.55","","20-40美金","20-40单","高价品"
"2","剥离式 PRAMAC HD 油漆去除剂","5公斤","99.55","https://cf.shopee.com.my/file/my-11134207-7rasi-m3m4jvafajnle5","http://shopee.com.my/product/28113260/12836345423","摩托车备件","其他的","IVCN202609205843","'142888762486","https://detail.1688.com/offer/575150802608.html?spm=a26352.13672862.offerlist.4.7a3e1e62BrACQB","P1","09-20","'12836345423","99.55","","20-40美金","20-40单","高价品"
"2","剥离式 PRAMAC HD 油漆去除剂","2公斤","42.81","https://cf.shopee.com.my/file/my-11134207-7rasm-m3ncrgt1bcht98","http://shopee.com.my/product/28113260/12836345423","摩托车备件","其他的","IVCN202609205843","'131636522444","https://detail.1688.com/offer/575150802608.html?spm=a26352.13672862.offerlist.4.7a3e1e62BrACQB","P1","09-20","'12836345423","99.55","","20-40美金","20-40单","高价品"
"1","雅马哈 LAGENDA 115 SRL115 FI SRL115FI LAGENDA115 FI LAGENDA115FI V1 气缸体套件套装标准块活塞环销","雅马哈 LAGENDA 115 SRL115 FI SRL115FI LAGENDA115 FI LAGENDA115FI V1 气缸体套件套装标准块活塞环销","99.54","https://cf.shopee.com.my/file/my-11134207-820lb-mkkin9d4marqda","http://shopee.com.my/product/817988837/42055405691","摩托车备件","引擎","IVCN2026092068364","'305454887727","","未前置核价","09-20","'42055405691","99.54","","20-40美金","20-40单","高价品"
"3","RSB Racing 出品的 RXZ 泵盖 PNP（带 SKRU）- 摩托车配件","红色的","99.5","https://cf.shopee.com.my/file/my-11134207-820lf-mr78tvj2zp4x57","http://shopee.com.my/product/1133322698/56264987174","摩托车备件","引擎","IVCN2026092037101","'277829914148","","未前置核价","09-20","'56264987174","99.5","","20-40美金","20-40单","高价品"
"3","RSB Racing 出品的 RXZ 泵盖 PNP（带 SKRU）- 摩托车配件","银","99.49","https://cf.shopee.com.my/file/my-11134207-820lc-mr78tvkvbzlxad","http://shopee.com.my/product/1133322698/56264987174","摩托车备件","引擎","IVCN2026092037101","'277829914150","","未前置核价","09-20","'56264987174","99.5","","20-40美金","20-40单","高价品"
"3","RSB Racing 出品的 RXZ 泵盖 PNP（带 SKRU）- 摩托车配件","紫色的","99.48","https://cf.shopee.com.my/file/my-11134207-820lc-mr78tvj6w5xh76","http://shopee.com.my/product/1133322698/56264987174","摩托车备件","引擎","IVCN2026092037101","'277829914149","","未前置核价","09-20","'56264987174","99.5","","20-40美金","20-40单","高价品"
"1","YAMAHA RXZ MILI / 催化剂仪表总成 转速计总成","催化器（5PV）针","99.48","https://cf.shopee.com.my/file/my-11134207-7qul1-limwri870u9yb5","http://shopee.com.my/product/817988837/21648286043","摩托车配件","面板和速度表","IVCN2026092035645","'214398385306","","未前置核价","09-20","'21648286043","99.48","","20-40美金","20-40单","高价品"
"1","适用于Mio、Mio 115、Nouvo、Fino的24/28缸体+缸盖+高性能凸轮轴。活塞尺寸59/61mm。品质保证。完整三件套。","59毫米气缸体+气缸盖","99.44","https://cf.shopee.co.th/file/sg-11134201-825zz-mk1w1kocub6065","http://shopee.co.th/product/1720381289/47555546254","摩托车备件","引擎","IVCN2026092013698","'415500830673","","未前置核价","09-20","'47555546254","99.44","","20-40美金","20-40单","高价品"
"1","适用于 Titan 150 Sport ESD 2004 2005 2006 2007 2008 的完整镀铬面板","适用于 Titan 150 Sport ESD 2004 2005 2006 2007 2008 的完整镀铬面板","99.42","https://cf.shopee.com.br/file/br-11134207-7r98o-m9rh0755v8ci69","http://shopee.com.br/product/296360611/22194032175","摩托车配件","面板和速度表","IVCN202609206893","'219607349348","","未前置核价","09-20","'22194032175","99.42","","40-60美金","40-60单","高价品"
"1","EX5 / EX5 DREAM / W100 发动机轴承套装 RAKUDA C3 PF390","曲轴 6205 C3","99.41","https://cf.shopee.com.my/file/sg-11134201-81zwo-mimii4g40q2v1b","http://shopee.com.my/product/427847246/52103546025","摩托车备件","引擎","IVCN2026092065718","'435340074206","","未前置核价","09-20","'52103546025","99.41","","20-40美金","20-40单","高价品"
"1","Bajaj Telescopic CT125（银色）","Bajaj Telescopic CT125（银色）","99.37","https://cf.shopee.ph/file/ph-11134207-820le-mrvdacmghqf67e","http://shopee.ph/product/232304967/27914652810","摩托车备件","机壳","IVCN2026092038331","'205477490323","","未前置核价","09-20","'27914652810","99.37","","20-40美金","20-40单","高价品"
"1","2套G1 PLUS摩托车头盔耳机对讲机,IP67防水,可供两名骑手使用,300米对讲距离,可共享音乐","2 台 G1 PLUS-300m","99.3","https://cf.shopee.com.br/file/br-11134207-820li-mq65ei4ujlz493","http://shopee.com.br/product/1797051161/58213550788","摩托车配件","对讲机","IVCN2026092067698","'238809249543","","未前置核价","09-20","'58213550788","99.3","","40-60美金","40-60单","高价品"
"1","三点式曲轴支撑（Lead Giorno PCX160）有助于减少曲轴振动,防止扭曲/断裂。由 Chang Dech Ayutthaya 自行安装。","握住火盆的一侧。","99.28","https://cf.shopee.co.th/file/th-11134207-81ztc-mnsl77w2xseg67","http://shopee.co.th/product/90582833/53406279584","摩托车备件","引擎","IVCN2026092034585","'415871914249","","未前置核价","09-20","'53406279584","99.28","","20-40美金","20-40单","高价品"
"1","适用于 WAVE100+ 的完整缸盖和缸体组件。包含缸体、标准活塞（Wave 100/KFM）和垫片。直接安装,无需改装。","1+2","99.28","https://cf.shopee.co.th/file/th-11134207-7ra0t-mb4rnqpj6k5s05","http://shopee.co.th/product/846814532/44204958918","摩托车备件","引擎","IVCN2026092070512","'260421445834","","未前置核价","09-20","'44204958918","99.28","","60-80美金","60-80单","高价品"
"1","SKS 3.0 bar 燃油泵,适用于 WAVE 125（挡风玻璃型号）。","SKS 3.0 bar 燃油泵,适用于 WAVE 125（挡风玻璃型号）。","99.28","https://cf.shopee.co.th/file/th-11134207-81ztq-mpoip92s0f0gd1","http://shopee.co.th/product/225282785/25996842364","摩托车备件","引擎","IVCN2026092063175","'276461729057","相似款：https://detail.1688.com/offer/688028382246.html?spm=a26352.b28411319.offerlist.30.4b681e62U3M4e6","P1","09-20","'25996842364","99.28","","20-40美金","20-40单","高价品"
"1","适用于 Wave110i 2013-2020 的改装燃油泵电机及框架 Nkracing","75升/小时,Wave110i 2013-2020","99.26","https://cf.shopee.co.th/file/th-11134207-7qul8-lfdnpdcevjev7d","http://shopee.co.th/product/89760693/11799256801","摩托车备件","引擎","IVCN2026092017033","'156798046660","","未前置核价","09-20","'11799256801","99.26","","20-40美金","20-40单","高价品"
"1","45升加固黑色尾箱,通用行李架+支架,45升,Atrox","45升加固黑色尾箱,通用行李架+支架,45升,Atrox","99.22","https://cf.shopee.com.br/file/sg-11134201-823od-mp8c8jxvzeob1c","http://shopee.com.br/product/373164623/57361867063","摩托车配件","案例","IVCN2026092031679","'426030314617","","未前置核价","09-20","'57361867063","99.22","","100-300美金","200-300单","高价品"
"1","ATAKA 雅马哈 Mio M3 Mio125 改装 2 气门缸盖,完整配件套件,24/28MM,快速发货。","24/28","99.21","https://cf.shopee.co.th/file/th-11134207-81ztc-moowye5azaxb42","http://shopee.co.th/product/784529415/56361129849","摩托车备件","引擎","IVCN2026092053477","'365970241196","","未前置核价","09-20","'56361129849","99.21","","20-40美金","20-40单","高价品"
"1","酷衬衫125开（原创设计）SKS Racing Tum Bang Phli 🇹🇭","酷衬衫125开（原创设计）SKS Racing Tum Bang Phli 🇹🇭","99.18","https://cf.shopee.co.th/file/th-11134207-7r98s-lors0i131wky22","http://shopee.co.th/product/225282785/9996801645","摩托车备件","引擎","IVCN2026092038077","'95867904168","","未前置核价","09-20","'9996801645","99.18","","20-40美金","20-40单","高价品"
"1","SKS Racing：LC135 缸盖,铸铁,Exciter 主缸/原装主缸","SKS Racing：LC135 缸盖,铸铁,Exciter 主缸/原装主缸","99.18","https://cf.shopee.co.th/file/th-11134207-81ztm-mlxvx0yssn4536","http://shopee.co.th/product/118931715/55307328996","摩托车备件","引擎","IVCN2026092033657","'445652834387","","未前置核价","09-20","'55307328996","99.18","","20-40美金","20-40单","高价品"
"1","Wave 125（2001-2022）启动电机钻孔模板","Wave 125（2001-2022）启动电机钻孔模板","99.18","https://cf.shopee.co.th/file/th-11134207-81ztc-mh90tn0l05ced5","http://shopee.co.th/product/1210757714/40426583435","摩托车备件","引擎","IVCN2026092015976","'355425513709","","未前置核价","09-20","'40426583435","99.18","","60-80美金","60-80单","高价品"
"1","100% 原装 RS150 V1 V2 内套件/内盖套件","V1","99.15","https://cf.shopee.com.my/file/6b9c3f41e9a265d436276a3088f6f33f","http://shopee.com.my/product/73027589/3673300538","摩托车备件","机壳","IVCN2026092048697","'201815900254","无同款","P1","09-20","'3673300538","99.15","","40-60美金","40-60单","高价品"
"1","Wave 125/挡风玻璃/R/S/I 全套装备。","Wave 125/挡风玻璃/R/S/I 全套装备。","99.11","https://cf.shopee.co.th/file/th-11134207-81ztp-mqehznhjuv4c10","http://shopee.co.th/product/225282785/54009743364","摩托车备件","传播","IVCN2026092035087","'262582662710","","未前置核价","09-20","'54009743364","99.11","","40-60美金","40-60单","高价品"
"1","适用于 Lander 2025-2026 Connected XTZ250 的 Atacama 烟熏色挡风玻璃","适用于 Lander 2025-2026 Connected XTZ250 的 Atacama 烟熏色挡风玻璃","99.08","https://cf.shopee.com.br/file/br-11134207-81z1k-meyhok4kudjab4","http://shopee.com.br/product/1633762642/22794428191","摩托车配件","挡风玻璃","IVCN2026092013976","'219179713396","","未前置核价","09-20","'22794428191","99.08","","60-80美金","60-80单","高价品"
"1","【100% 原装】EGO LC（化油器）燃油箱/机油箱/汽油箱 原装 44D-F4110-00","【100% 原装】EGO LC（化油器）燃油箱/机油箱/汽油箱 原装 44D-F4110-00","99.06","https://cf.shopee.com.my/file/sg-11134201-7rdvj-m0pf34y0h6bydc","http://shopee.com.my/product/893474798/27812618717","摩托车备件","机壳","IVCN2026092064398","'128061215411","","未前置核价","09-20","'27812618717","99.06","","20-40美金","20-40单","高价品"
"1","新款 RED LEO RACING NLK 高性能化油器 PE（滑阀式）","28毫米聚乙烯","99.06","https://cf.shopee.com.my/file/my-11134207-7rasi-m95isru0tmo03e","http://shopee.com.my/product/1019343278/26235368099","摩托车备件","点火","IVCN2026092065488","'248329939571","","未前置核价","09-20","'26235368099","99.06","","20-40美金","20-40单","高价品"
"1","Motowolf 摩托车前置式高级 LED 聚光灯 MDL5004","2 件 + 开关 + 安装支架","99.01","https://cf.shopee.co.th/file/cn-11134207-7r98o-ln3z9gyrgus9c6","http://shopee.co.th/product/75754760/23483084607","摩托车备件","灯光","IVCN2026092037437","'159536203099","https://detail.1688.com/offer/902615708609.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2BLJCE2TKKKZDTIWKEKFHFEUKIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5HEEWSHJU2EIUKNKJNEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","09-20","'23483084607","99.01","","20-40美金","20-40单","高价品"
"1","WAVE 125/XRM 125 气缸总成 (HPI) (原厂件号：12100-KPH-970)","WAVE 125/XRM 125 气缸总成 (HPI) (原厂件号：12100-KPH-970)","99.01","https://cf.shopee.ph/file/ffee81a8263dc4902d89489815398efd","http://shopee.ph/product/312071229/15953241406","摩托车备件","引擎","IVCN2026092030677","'170161660921","","未前置核价","09-20","'15953241406","99.01","","20-40美金","20-40单","高价品"
"1","【折扣码可用,请联系我们！】🔥 MOTOWOLF MDL 3702 带转向灯的护手,适用于 ADV 350 和许多其他车型。","包含灯具和接线套件。","98.98","https://cf.shopee.co.th/file/4ed6ac73d931029138559c8161c27ac7","http://shopee.co.th/product/60401191/4779634924","摩托车备件","侧视镜","IVCN2026092044961","'24356378248","","未前置核价","09-20","'4779634924","98.98","","20-40美金","20-40单","高价品"
"3","SRF 滑轮组,适用于 Nmax v1v2 / Aerox v1v2","Aerox v1v2 - 黑色,SRF 滑轮组","98.98","https://cf.shopee.ph/file/ph-11134207-820l5-mppsfu66ccgb9d","http://shopee.ph/product/1183336345/47560897173","摩托车备件","其他的","IVCN2026092035841","'302715344236","","未前置核价","09-20","'47560897173","98.98","","20-40美金","20-40单","高价品"
"3","SRF 滑轮组,适用于 Nmax v1v2 / Aerox v1v2","Nmax v1v2 - 黑色,SRF 滑轮组","98.89","https://cf.shopee.ph/file/ph-11134207-820l5-mppsfu66ccgb9d","http://shopee.ph/product/1183336345/47560897173","摩托车备件","其他的","IVCN2026092035841","'302715344235","","未前置核价","09-20","'47560897173","98.98","","20-40美金","20-40单","高价品"
"3","SRF 滑轮组,适用于 Nmax v1v2 / Aerox v1v2","Nmax v1v2 - 黄色,SRF 滑轮组","88.38","https://cf.shopee.ph/file/ph-11134207-820lc-mohalscsm3ny97","http://shopee.ph/product/1183336345/47560897173","摩托车备件","其他的","IVCN2026092035841","'370949401955","","未前置核价","09-20","'47560897173","98.98","","60-80美金","60-80单","高价品"
"1","CRF150L发动机护罩铝合金带支架完整套装,即插即用","红色的","98.97","https://cf.shopee.ph/file/ph-11134207-7rasa-m4vvzbqr5kpm2e","http://shopee.ph/product/91152978/26123267913","摩托车备件","机壳","IVCN2026092022289","'158975841484","","未前置核价","09-20","'26123267913","98.97","","20-40美金","20-40单","高价品"
"1","KYT GALAXY FLAT R 火焰黑紫红色双镜片半盔 原装黑粉色 FIREbiru","伏夏火焰,M","68.27","https://cf.shopee.ph/file/id-11134207-8224y-mjj5u9yw2war05","http://shopee.ph/product/1672695381/47651096449","摩托车头盔及配件","","IVCN2026051917115","'320440393830","","未前置核价","09-20","'47651096449","98.92","","100-300美金","100-200单","高价品"
"1","KYT GALAXY FLAT R 火焰黑紫红色双镜片半盔 原装黑粉色 FIREbiru","伏夏火焰,XL","98.92","https://cf.shopee.ph/file/id-11134207-8224y-mjj5u9yw2war05","http://shopee.ph/product/1672695381/47651096449","摩托车头盔及配件","","IVCN2026091422411","'320440393832","","未前置核价","09-20","'47651096449","98.92","","40-60美金","40-60单","高价品"
"1","从车辆上拆下的二手三联板和反向减震器。","从车辆上拆下的二手三联板和反向减震器。","98.92","https://cf.shopee.vn/file/vn-11134207-7ras8-mchx5pl2zsykf6","http://shopee.vn/product/1583399505/28338940811","摩托车备件","机壳","IVCN2026092034637","'285791095390","","未前置核价","09-20","'28338940811","98.92","","20-40美金","20-40单","高价品"
"1","适用于 Winner X、V1、V2、V3、Sonic 特别版的 Detex 原装后减震器（黑色、红色）","红色、X、V2、V3、索尼克","98.92","https://cf.shopee.vn/file/vn-11134207-7ras8-m2mhx17de37eaa","http://shopee.vn/product/1087922157/28017727643","摩托车备件","机壳","IVCN2026092031363","'158887083293","","未前置核价","09-20","'28017727643","98.92","","20-40美金","20-40单","高价品"
"1","RR150 ZX150 后保险杠 RR150 / ZX150 原装川崎 Shuriken 套装 马来西亚","RR150 ZX150 后保险杠 RR150 / ZX150 原装川崎 Shuriken 套装 马来西亚","98.89","https://cf.shopee.com.my/file/712ba583b319eb36c973cfd0825a65f1","http://shopee.com.my/product/45688859/4150155998","摩托车备件","机壳","IVCN202609203959","'30842315623","","未前置核价","09-20","'4150155998","98.89","","20-40美金","20-40单","高价品"
"1","UMA RACING EX5 DREAM WAVE100 W100 复合赛车气缸体 53MM 气缸铸造活塞/缸体","EX5-DREAM/W100 53MM,UMA 赛车缸体","98.89","https://cf.shopee.com.my/file/my-11134207-820l7-mrl8q3paqp6sc2","http://shopee.com.my/product/82065652/14566037835","摩托车备件","引擎","IVCN2026092069772","'361332759129","","未前置核价","09-20","'14566037835","98.89","","20-40美金","20-40单","高价品"
"1","适用于 CLICK125、CLICK150、ADV、PCX150 的 ATAKA 双气门缸盖套件。包含气门杆、改装缸盖和全套备件。适用车型：","普通-24/29","98.86","https://cf.shopee.co.th/file/th-11134207-81ztf-mmlghc346gap90","http://shopee.co.th/product/784529415/44429729620","摩托车备件","引擎","IVCN2026092047793","'350726044741","","未前置核价","09-20","'44429729620","98.86","","20-40美金","20-40单","高价品"
"2","越野摩托车 WAVE125 钢制缸体","57毫米","85.69","https://cf.shopee.ph/file/ph-11134207-820l6-mnaqzklfwgsof8","http://shopee.ph/product/408807775/8538246339","摩托车备件","引擎","IVCN2026092021051","'54679832979","","未前置核价","09-20","'8538246339","98.81","","60-80美金","60-80单","高价品"
"2","越野摩托车 WAVE125 钢制缸体","65毫米","98.81","https://cf.shopee.ph/file/ph-11134207-820l6-mnaqzklfwgsof8","http://shopee.ph/product/408807775/8538246339","摩托车备件","引擎","IVCN2026092021051","'57263878458","","未前置核价","09-20","'8538246339","98.81","","20-40美金","20-40单","高价品"
"1","Y125 缸盖 Y125Z 缸盖 Y125ZR 缸盖 气缸盖 缸体盖 [100% 原装雅马哈] - 5BU-E1111-00","气缸盖","98.81","https://cf.shopee.com.my/file/9424b5fad6d23a2c0fe5b2a643544a43","http://shopee.com.my/product/277004461/7558706574","摩托车备件","引擎","IVCN2026092035653","'45940933335","","未前置核价","09-20","'7558706574","98.81","","40-60美金","40-60单","高价品"
"1","Redleo 2气门缸盖,适用于Wave Dream MS16","LOGO REDLEO,24-27","98.81","https://cf.shopee.vn/file/vn-11134207-7ras8-m4x86inaelrsbe","http://shopee.vn/product/85761449/25086392145","摩托车备件","引擎","IVCN202609200049","'233255876293","","未前置核价","09-20","'25086392145","98.81","","40-60美金","40-60单","高价品"
"1","适用于铃木 Burgman 125 2006-2010 款原装磁控管的主线束","适用于铃木 Burgman 125 2006-2010 款原装磁控管的主线束","98.79","https://cf.shopee.com.br/file/sg-11134201-7rast-mabbua0aaobnc6","http://shopee.com.br/product/445101258/40902449326","摩托车备件","机壳","IVCN2026092011062","'89838971071","","未前置核价","09-20","'40902449326","98.79","","20-40美金","20-40单","高价品"
"1","一对 ABA DO TITAN 160 22/24 黑色背心","一对 ABA DO TITAN 160 22/24 黑色背心","98.79","https://cf.shopee.com.br/file/br-11134207-7r98o-m1r2fn27fnk8e6","http://shopee.com.br/product/598369336/19597977165","摩托车配件","其他的","IVCN2026092023063","'228774439174","","未前置核价","09-20","'19597977165","98.79","","20-40美金","20-40单","高价品"
"1","摇臂套件 + 端子 + 衬套 Uno Mille Fire 91/14","摇臂套件 + 端子 + 衬套 Uno Mille Fire 91/14","98.78","https://cf.shopee.com.br/file/br-11134207-7r98o-mb5nshv5i7091f","http://shopee.com.br/product/451416394/18599849592","摩托车备件","传播","IVCN2026092038365","'229423766731","","未前置核价","09-20","'18599849592","98.78","","60-80美金","60-80单","高价品"
"1","越野摩托车 CRF150 63,66MM 钢制缸体","63毫米","98.78","https://cf.shopee.ph/file/sg-11134201-23010-cb1yr65em1lv5c","http://shopee.ph/product/408807775/12175087974","摩托车备件","引擎","IVCN2026092063723","'175455295488","","未前置核价","09-20","'12175087974","98.78","","20-40美金","20-40单","高价品"
"1","一对带可调节广角视野的摩托车侧视镜","一对带可调节广角视野的摩托车侧视镜","98.77","https://cf.shopee.com.br/file/br-11134207-7r98o-m4b5kixrdqkhd0","http://shopee.com.br/product/394786209/20297998199","摩托车备件","侧视镜","IVCN2026092040497","'159543251383","","未前置核价","09-20","'20297998199","98.77","","20-40美金","20-40单","高价品"
"1","适用于 Nmax/Mio sporty/M3/Click/PCX160/PCX150/Adv 的 HIRC CVT 套件","NMAX / AEROX","98.75","https://cf.shopee.ph/file/ph-11134207-820l4-mowgtef6zuodde","http://shopee.ph/product/272874748/57461443234","摩托车备件","传播","IVCN2026092013060","'340995840133","","未前置核价","09-20","'57461443234","98.75","","100-300美金","100-200单","高价品"
"3","Kyt Djmaru 20 Meow Grind Vibes 100% DOT 标准","桃色,M码 57-58厘米","64.9","https://cf.shopee.ph/file/id-11134207-822wj-mncqqofl1nus90","http://shopee.ph/product/1672793538/48909330767","摩托车头盔及配件","","IVCN2026091419513","'360823564403","","未前置核价","09-20","'48909330767","98.73","","20-40美金","20-40单","高价品"
"3","Kyt Djmaru 20 Meow Grind Vibes 100% DOT 标准","白色,L 59-60 厘米","59.55","https://cf.shopee.ph/file/id-11134207-822wp-mncqqofm6ebkc4","http://shopee.ph/product/1672793538/48909330767","摩托车头盔及配件","","IVCN2026091419513","'360823564401","","未前置核价","09-20","'48909330767","98.73","","20-40美金","20-40单","高价品"
"3","Kyt Djmaru 20 Meow Grind Vibes 100% DOT 标准","黑色,M码,57-58厘米","98.73","https://cf.shopee.ph/file/id-11134207-822wh-mnxt1mbixrlw45","http://shopee.ph/product/1672793538/48909330767","摩托车头盔及配件","","IVCN2026091419513","'216389044088","相似款：https://detail.1688.com/offer/951339581828.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'48909330767","98.73","","60-80美金","60-80单","高价品"
