"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","MOTOWOLF 通用摩托车头盔镜片防雾膜贴纸","MDL1912B","20.08","https://cf.shopee.com.my/file/sg-11134201-7rbmo-llyd3av5lyl54b","http://shopee.com.my/product/70852405/22181079159","摩托车头盔及配件","","IVCN202608173735","'241627353718","https://detail.1688.com/offer/970500054035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'22181079159","20.08","","20-40美金","20-40单","高价品"
"3","雅马哈 Byson 老款 Byson 化油器摩托车开关支架开关手柄套装","一对/套","20.05","https://cf.shopee.ph/file/id-11134207-7qukw-liwylbe662n2e1","http://shopee.ph/product/727595182/23547502466","摩托车零配件","其他的","IVCN202608170589","'391241314410","相似款：https://detail.1688.com/offer/986158559516.html?spm=a26352.b28411319.offerlist.13.23961e62liXTcA","P1","'08-20","'23547502466","20.05","","20-40美金","20-40单","低价品"
"1","Salaya螺丝安装式CNC前叉轮毂 Wave Sirius Ex135 Ex150 Ex155 Satria 304不锈钢","6只蜗牛和龙","20.01","https://cf.shopee.ph/file/vn-11134207-7ras8-m3dtb4hn56lkae","http://shopee.ph/product/472563497/29769709610","摩托车零配件","其他的","IVCN202608171993","'285860040619","相似款： https://detail.1688.com/offer/939192260407.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'29769709610","20.01","","20-40美金","20-40单","高价品"
"1","Click125/Click150 V1（Araro）前下盖","Click125/Click150 V1（Araro）前下盖","20","https://cf.shopee.ph/file/6b72cf899b61522117ad03a359c7039e","http://shopee.ph/product/28464615/8002413309","摩托车零配件","车身及车架","IVCN202607132657","'185596986020","相似款：https://detail.1688.com/offer/984941925832.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'8002413309","20","","20-40美金","20-40单","高价品"
"2","燃油箱 Mio Lama Smile 运动型老式化油器 5TL-F4110-01 原装","燃油箱 Mio Lama Smile 运动型老式化油器 5TL-F4110-01 原装","20","https://cf.shopee.ph/file/id-11134207-7r98z-lvvj6tzgld7yf6","http://shopee.ph/product/312995541/24482120553","摩托车零配件","燃油系统","IVCN202608173853","'385786963800","https://detail.1688.com/offer/849361652050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517845362187701006e0db1&token=53Rbqxz5HxLXmtYleic5eV7wi7qelnva3fTsAjNDQUL6Fd%2BUALolNviM7yySa7RW","P0","'08-20","'24482120553","20","","20-40美金","20-40单","高价品"
"1","适用于13马力至18马力汽油发动机的化油器（GX390/LT188）","适用于13马力至18马力汽油发动机的化油器（GX390/LT188）","20","https://cf.shopee.ph/file/81495adb19480ce896db92cb6cf45804","http://shopee.ph/product/179779485/21928901755","摩托车零配件","燃油系统","IVCN202608170449","'360712248210","相似款： https://detail.1688.com/offer/713710569716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'21928901755","20","","40-60美金","40-60单","高价品"
"4","适用于宝马 GS1200 1250 R1200GS 的 28 升防水摩托车尾箱包及配件","无标志","19.89","https://cf.shopee.com.br/file/cn-11134207-7ras8-m31ioubr9z3b7a","http://shopee.com.br/product/468803753/28911952967","摩托车配件","盒子和箱子","IVCN202608173441","'198011633580","https://detail.1688.com/offer/968032736703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'28911952967","19.89","","40-60美金","40-60单","高价品"
"4","适用于宝马 GS1200 1250 R1200GS 的 28 升防水摩托车尾箱包及配件","无标志","19.89","https://cf.shopee.com.br/file/cn-11134207-7ras8-m31ioubr9z3b7a","http://shopee.com.br/product/468803753/28911952967","摩托车配件","盒子和箱子","IVCN202608173441","'325809062482","https://detail.1688.com/offer/968032736703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'28911952967","19.89","","40-60美金","40-60单","高价品"
"4","适用于宝马 GS1200 1250 R1200GS 的 28 升防水摩托车尾箱包及配件","无标志","19.89","https://cf.shopee.com.br/file/cn-11134207-7ras8-m31ioubr9z3b7a","http://shopee.com.br/product/468803753/28911952967","摩托车配件","盒子和箱子","IVCN202608173441","'380248589490","https://detail.1688.com/offer/968032736703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'28911952967","19.89","","40-60美金","40-60单","高价品"
"2","双联防粘碗定制卡特尔CVT碗和双扣卡瓦哈拉凯夫拉,左侧","定制胡萝卜 MNGKOK,Nmax 新旧款,Aerox","19.48","https://cf.shopee.com.my/file/id-11134207-7r98x-lq9yt1g6dl3y35","http://shopee.com.my/product/348823739/25726159630","摩托车零配件","传动系统、变速器和离合器","IVCN202608173099","'272407039864","相似款：https://detail.1688.com/offer/742484921162.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'25726159630","19.48","","20-40美金","20-40单","高价品"
"2","HOMEUVOE 遥控电动自行车尾车,逼真可充电摇摆车,可爱","黑白","19.33","https://cf.shopee.com.br/file/sg-11134201-81zu8-mmtkr2qnti4i12","http://shopee.com.br/product/427553158/57908806422","摩托车配件","贴纸、标志和徽章","IVCN2026061618803","'158297003354","https://detail.1688.com/offer/1039114862784.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717834810898194572e0f54&token=WTZl46f5N6WD4zCRfuY11Z0x8j8srbbxJBXcTK%2F1CRbbiuUITX3TKPcE%2Bzhft16w","P1","'08-20","'57908806422","19.33","","20-40美金","20-40单","高价品"
"2","KIEHIN 28MM 化油器即插即用","KIEHIN 28MM 化油器即插即用","19.3","https://cf.shopee.ph/file/ph-11134207-7r98q-lyw30llk2c8q1c","http://shopee.ph/product/162075353/19161878509","摩托车零配件","燃油系统","IVCN202608170477","'301628544590","https://detail.1688.com/offer/589919595635.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717495367327387276e15af&token=bfGof8XkCRXCRJG4AEKEixvmcIssopCMZBo%2BwVbE6R5z%2BVVAvK1BYP4vm7wjcwBy","P1","'08-20","'19161878509","19.3","","20-40美金","20-40单","高价品"
"2","XRM110 / XRM125 / WAVE125 / NSR / HD3 / CT110 化油器总成","XRM125","19.18","https://cf.shopee.ph/file/sg-11134201-820oa-mnnxhlglb7k509","http://shopee.ph/product/139042172/28773069695","摩托车零配件","燃油系统","IVCN202608170705","'240429615878","https://detail.1688.com/offer/595791530489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'28773069695","19.18","","100-300美金","100-200单","高价品"
"1","燃油泵咔嗒声 150i pcx 150 Vario 150 16700-K59-A11","燃油泵咔嗒声 150i pcx 150 Vario 150 16700-K59-A11","19.18","https://cf.shopee.ph/file/sg-11134201-82301-mi33z2jc7myva7","http://shopee.ph/product/273700948/28330907373","摩托车零配件","燃油系统","IVCN202608172955","'179064651504","相似款：https://detail.1688.com/offer/890138916120.html?spm=a26352.b28411319/2508.0.0.75de1e62G5huwS","P1","'08-20","'28330907373","19.18","","20-40美金","20-40单","高价品"
"1","Wave 125 R/S 尾灯（平头款）,包含灯泡、灯座和反光片。Wave 125 尾灯套装。Wave 125R 尾灯。优质产品。","完整的尾灯组件","19.07","https://cf.shopee.co.th/file/th-11134207-7r98q-llybds5qycqve2","http://shopee.co.th/product/1040024433/22881119645","摩托车零配件","灯光","IVCN202608174013","'204328836605","相似款：https://detail.1688.com/offer/547921002830.html?spm=a26352.b28411319.offerlist.6.6ae41e62pvOQ2Z","P1","'08-20","'22881119645","19.07","","60-80美金","60-80单","中价品"
"1","赛车燃油喷射器 4/6/8/10/12 孔 Mio 125 M3 Mio Z Soul GT X-Ride Aerox Fino F1 Soul GT NMAX SNIPER150","10孔-180cc","19.07","https://cf.shopee.ph/file/cn-11134207-7ras8-m9pp8sr97g70e2","http://shopee.ph/product/923123335/22759841520","摩托车零配件","燃油系统","IVCN202608170403","'204715005509","https://detail.1688.com/offer/685776527373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434893224103897e1565&token=eWvJXB6THF6I8nRRFuJ1ZGG9rd65h8uHok2LqNY%2FPVrrxxUx0HrTNa1LCluOlGwp","P1","'08-20","'22759841520","19.07","","20-40美金","20-40单","高价品"
"3","赛车燃油喷射器 4/6/8/10/12 孔 Mio 125 M3 Mio Z Soul GT X-Ride Aerox Fino F1 Soul GT NMAX SNIPER150","10孔-180cc","19.07","https://cf.shopee.ph/file/cn-11134207-7ras8-m9pp8sr97g70e2","http://shopee.ph/product/923123335/22759841520","摩托车零配件","燃油系统","IVCN202608173275","'","https://detail.1688.com/offer/685776527373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434893224103897e1565&token=eWvJXB6THF6I8nRRFuJ1ZGG9rd65h8uHok2LqNY%2FPVrrxxUx0HrTNa1LCluOlGwp","P1","'08-20","'22759841520","19.07","","20-40美金","20-40单","高价品"
"2","KOU MAHACHAI 标志和列表 || 标志和列表包含免费的黑色铆钉。","符号 + 项目 1","19.02","https://cf.shopee.co.th/file/id-11134207-8224u-mjmzevuw4irn3a","http://shopee.co.th/product/1800095689/44658775114","摩托车配件","贴纸、标志和徽章","IVCN202608171673","'210806291576","无同款","P1","'08-20","'44658775114","19.02","","20-40美金","20-40单","高价品"
"1","MESIN 1 套发动机盖（上下）ESPBEAT。Street Scoopy ESP Pop ESP Vario 110 FI ESP 高品质","MESIN 1 套发动机盖（上下）ESPBEAT。Street Scoopy ESP Pop ESP Vario 110 FI ESP 高品质","19","https://cf.shopee.ph/file/id-11134207-7rbk0-m6y080fdk0llf0","http://shopee.ph/product/626076993/28828322065","摩托车零配件","车身及车架","IVCN202608174247","'237124703564","相似款：https://detail.1688.com/offer/608814060887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917687922387058218e0db9&token=t9sIATbv7moyvUCu9XlheRk1ONlGltRIfWTh3cThUEx4hqD%2FjoHW4P%2BRIbupOH0d","P0","'08-20","'28828322065","19","","20-40美金","20-40单","高价品"
"2","CRF、WR15、KLX、KTM等车型专用座套,采用超摩托砂纸压制材料制成。","黑红,CRF 所有类型","18.75","https://cf.shopee.ph/file/id-11134207-7r98x-llvm2n4vux0h3d","http://shopee.ph/product/526191499/21484332789","摩托车配件","座椅及座椅套","IVCN202608173075","'139378806233","","P1","'08-20","'21484332789","18.75","","20-40美金","20-40单","高价品"
"1","CRF、WR15、KLX、KTM等车型专用座套,采用超摩托砂纸压制材料制成。","纯黑色,CRF 所有类型","13.77","https://cf.shopee.ph/file/id-11134207-7r98p-llvm2n4vs3vl34","http://shopee.ph/product/526191499/21484332789","摩托车配件","座椅及座椅套","IVCN202608174087","'194974242685","相似款： https://detail.1688.com/offer/566780528488.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'21484332789","18.75","","20-40美金","20-40单","高价品"
"2","雅马哈车身前下侧翼下部 XMAX 250 OLD V1 右侧 Kiri B74-F835K-00 B74-F835J-00 雅马哈原装","乌亮","18.74","https://cf.shopee.com.my/file/id-11134207-7r98q-lxgf4b45lxx904","http://shopee.com.my/product/325669876/7260093842","摩托车零配件","车身及车架","IVCN202608173375","'307182006773","相似款： https://detail.1688.com/offer/890476800053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'7260093842","18.74","","20-40美金","20-40单","高价品"
"1","雅马哈车身前下侧翼下部 XMAX 250 OLD V1 右侧 Kiri B74-F835K-00 B74-F835J-00 雅马哈原装","乌亮","8.79","https://cf.shopee.com.my/file/id-11134207-7r98q-lxgf4b45lxx904","http://shopee.com.my/product/325669876/7260093842","摩托车零配件","车身及车架","IVCN202608174249","'276655200226","相似款： https://detail.1688.com/offer/890476800053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'7260093842","18.74","","20-40美金","20-40单","高价品"
"2","皮带轮 VARIO 160 PCX 160 150 ADV 160 车床角度 13.8 PCX VARIO 互锁皮带轮系列 K1Z","PCX / VARIO / ADV 160,1 设置 13.8°度","18.6","https://cf.shopee.com.my/file/id-11134207-81ztg-mf16qtes074e48","http://shopee.com.my/product/1614565072/43964445529","摩托车零配件","传动系统、变速器和离合器","IVCN202608173631","'","相似款： https://detail.1688.com/offer/628258760299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917640415217197918e0d13&token=2ag6VOgBcWUNhkhj5WNx8ZUVILm%2FMfrYJfsqU1dCDYEhPLmzLL%2BtS%2FqS68zuq%2FH2","P1","'08-20","'43964445529","18.6","","40-60美金","40-60单","低价品"
"2","NZDocilworks - Aerox（Connected/Old/New/Alpha/TurboV3）专用遮阳挡风玻璃","黑烟 3 毫升,AEROX V3","18.59","https://cf.shopee.ph/file/sg-11134201-82281-mhq6iamqlo8zb8","http://shopee.ph/product/332213496/50202401002","摩托车配件","其他的","IVCN202608173319","'292153099205","相似款：https://detail.1688.com/offer/998805100408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'50202401002","18.59","","20-40美金","20-40单","高价品"
"1","RZAHUAHU 7/9升大容量后架包摩托车前包,适合户外旅行","9升","18.31","https://cf.shopee.co.th/file/sg-11134201-7rdwd-mcispk8gfxyra7","http://shopee.co.th/product/81268666/40459551289","摩托车配件","盒子和箱子","IVCN202608173433","'43577931193","https://detail.1688.com/offer/769573947514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'40459551289","18.31","","20-40美金","20-40单","高价品"
"1","SEAMETAL 摩托车手机支架,防雨防晒,手机支架,摩托车手机支架,GPS支架","车把 + 头盔","4.93","https://cf.shopee.co.th/file/sg-11134201-8225q-mhg0bliedhj97b","http://shopee.co.th/product/1212650027/47052040515","摩托车配件","手机支架","IVCN202608170153","'277197081588","相似款：https://detail.1688.com/offer/714076694567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i51&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'47052040515","18.28","","20-40美金","20-40单","高价品"
"1","SEAMETAL 摩托车手机支架,防雨防晒,手机支架,摩托车手机支架,GPS支架","后视镜+头盔","18.28","https://cf.shopee.co.th/file/sg-11134201-8227b-mhg0bl0yubk5ed","http://shopee.co.th/product/1212650027/47052040515","摩托车配件","手机支架","IVCN202603179051","'147695904101","相似款：https://detail.1688.com/offer/714076694567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i51&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'47052040515","18.28","","20-40美金","20-40单","高价品"
"1","Mio Sporty 摩托车泡沫","Mio Sporty 摩托车泡沫","18.12","https://cf.shopee.ph/file/sg-11134201-22120-uxufth5lodlve0","http://shopee.ph/product/348841196/8502922660","摩托车配件","座椅及座椅套","IVCN2026061625863","'440560881216","无同款","P1","'08-20","'8502922660","18.12","","20-40美金","20-40单","高价品"
"1","XYZ支架脚踏下弯管MX KING","黑多夫","18","https://cf.shopee.ph/file/id-11134207-822wr-mnwoe795eayqa0","http://shopee.ph/product/915846258/50510011372","摩托车零配件","车身及车架","IVCN202607138025","'71524499942","相似款：https://detail.1688.com/offer/1003537918661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'50510011372","18","","60-80美金","60-80单","高价品"
"1","NMAX TURBO NEO S TECHMAX 2025 MHR 下挡泥板","NMAX TURBO NEO S TECHMAX 2025 MHR 下挡泥板","18","https://cf.shopee.ph/file/id-11134207-81zte-mqgtaxbimknga1","http://shopee.ph/product/322569737/24993517096","摩托车配件","挡泥板和防溅板","IVCN202608170907","'355447611838","相似款：https://detail.1688.com/offer/989686055993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'24993517096","18","","20-40美金","20-40单","高价品"
"3","Pro Liner Carbon PNP Silencerknalpot 适用于 Gsx/Ninja250fi/CBR250/R25/R15 Ninja mono/CB150R dLL","Pro Liner Carbon PNP Silencerknalpot 适用于 Gsx/Ninja250fi/CBR250/R25/R15 Ninja mono/CB150R dLL","17.8","https://cf.shopee.ph/file/sg-11134201-22100-gt4cajmw15hva8","http://shopee.ph/product/915846976/19067618323","摩托车零配件","尾气和排放","IVCN202608171729","'440490957710","https://detail.1688.com/offer/612820172429.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d63742af048a4876bcd52b9d0255c3c9&sessionid=dc686b7eeb5e15c393c0ad1bc6b901b2","P1","'08-20","'19067618323","17.8","","40-60美金","40-60单","高价品"
"1","CLICK 125 I Game Changer 或 V2 下部内盖 2021 款 (HPI) (原装：81141-K60-B60ZA)","CLICK 125 I Game Changer 或 V2 下部内盖 2021 款 (HPI) (原装：81141-K60-B60ZA)","17.7","https://cf.shopee.ph/file/ph-11134207-81ztq-me9fzvgq80shee","http://shopee.ph/product/312071229/9132132014","摩托车零配件","车身及车架","IVCN202608171973","'233052402515","无同款","P1","'08-20","'9132132014","17.7","","20-40美金","20-40单","高价品"
"1","通用摩托车可调节后备箱架改装摩托车配件尾箱支架","通用摩托车可调节后备箱架改装摩托车配件尾箱支架","17.56","https://cf.shopee.co.th/file/cn-11134207-820l4-mifn1n6s6vbc56","http://shopee.co.th/product/1417574755/27388802258","摩托车配件","其他的","IVCN2026051811898","'365297179935","https://detail.1688.com/offer/743644720556.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'27388802258","17.56","","60-80美金","60-80单","高价品"
"2","YAMAHA 活塞连杆 + 曲轴轴承 6305 6322 右Kiri Sporty Smile Soul Nouvo Fino 化油器 (5MX)","YAMAHA 活塞连杆 + 曲轴轴承 6305 6322 右Kiri Sporty Smile Soul Nouvo Fino 化油器 (5MX)","17.51","https://cf.shopee.ph/file/sg-11134201-22100-5f0q3nay9wiv01","http://shopee.ph/product/344647910/18056472838","摩托车零配件","其他的","IVCN2026051913409","'220066397596","无同款","P1","'08-20","'18056472838","17.51","","60-80美金","60-80单","高价品"
"1","开关 Kiri 和右侧 Rx king Rxking 全新 3KA-H3976-11 + 3KA-H3969-21 1套 原装","开关 Kiri 和右侧 Rx king Rxking 全新 3KA-H3976-11 + 3KA-H3969-21 1套 原装","17.5","https://cf.shopee.com.my/file/id-11134207-81zti-mq464432c2z2bf","http://shopee.com.my/product/243512060/4654786607","摩托车零配件","其他的","IVCN202608172791","'400235688635","相似款：https://detail.1688.com/offer/805156067233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'4654786607","17.5","","100-300美金","100-200单","高价品"
"1","活塞杆套件 Mio M3 Mio Soul GT 125 Fino Xride 125 Mio z 125 2PH 雅马哈轴承 RightKiri 6322 6305","活塞杆套件 Mio M3 Mio Soul GT 125 Fino Xride 125 Mio z 125 2PH 雅马哈轴承 RightKiri 6322 6305","17.5","https://cf.shopee.ph/file/id-11134207-7qul5-ljtg66wyeekj3a","http://shopee.ph/product/344647122/18574001593","摩托车零配件","传动系统、变速器和离合器","IVCN202608172313","'88235690551","无同款","P0","'08-20","'18574001593","17.5","","40-60美金","40-60单","高价品"
"1","适用于铃木 Smash 110 / Raider J 的前刹车总泵和卡钳套装","适用于铃木 Smash 110 / Raider J 的前刹车总泵和卡钳套装","17.43","https://cf.shopee.ph/file/d25eef5cf1069fd0fa31e6c5b44c0bce","http://shopee.ph/product/194329375/5319378832","摩托车零配件","制动系统","IVCN2026061623757","'49159765236","相似款：https://detail.1688.com/offer/692459664657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'5319378832","17.43","","20-40美金","20-40单","高价品"
"3","适用于雅马哈 NMAX155 摩托车的 2 件装 CNC 前油盖刹车总泵油泵上盖","钛色","15.6","https://cf.shopee.ph/file/cn-11134207-820l4-mgmeoouyxki425","http://shopee.ph/product/1060317931/55450755568","摩托车零配件","制动系统","IVCN202608173809","'240429615869","https://detail.1688.com/offer/1016627933441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'55450755568","17.27","","20-40美金","20-40单","高价品"
"1","DMX ZXR MX-4 模块 PLUS DMX PCB 模块 LED 下方 RGB LED DMX LED 应用灯","MX-4 带电缆","17","https://cf.shopee.com.my/file/id-11134207-822wo-mpt302riftal47","http://shopee.com.my/product/1119106013/54160443619","摩托车零配件","灯光","IVCN202608171195","'376166853239","相似款：https://detail.1688.com/offer/1053857009566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'54160443619","17","","20-40美金","20-40单","高价品"
"2","Visor Sectbill Docilworks Aerox V2 Old and New carbon gradation","DCLWRKS 黑色 + 气泡","17","https://cf.shopee.ph/file/id-11134207-7ra0l-mcv936mrm98731","http://shopee.ph/product/332213496/26239373055","摩托车配件","其他的","IVCN202608170613","'220441728809","https://detail.1688.com/offer/871849904008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'26239373055","17","","40-60美金","40-60单","高价品"
"1","Visor Sectbill Docilworks Aerox V2 Old and New carbon gradation","DCLWRKS 烟雾 + 泡泡","13","https://cf.shopee.ph/file/id-11134207-7ra0q-mcv936mrkunred","http://shopee.ph/product/332213496/26239373055","摩托车配件","其他的","IVCN202607133289","'222414736873","相似款：https://detail.1688.com/offer/963714365308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'26239373055","17","","20-40美金","20-40单","高价品"
"1","雅马哈 Fazzio 2022/2023 款大灯反射器玻璃云母原装 Stanley","A级云母","16.78","https://cf.shopee.ph/file/id-11134207-8224u-mhx17744hvygf8","http://shopee.ph/product/954769749/22925004154","摩托车零配件","灯光","IVCN2026051810161","'177087820428","相似款：https://detail.1688.com/offer/724208900574.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6727853fde75c49274e9c96c50ff17b4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B78DE45048AC204CB74223B104ABF3D9556143E8EEA254DE1440310424F94DAC82EDE63D4561A12A4F56E5E5F89AE1F466303F608D978C52EF431B618A43F4C8D870B61451116AFEB5CFAC70D6A1F397DB6240F28A8DC2CCF2%26cbu_cps_trace_flag%3Dwrite","P1","'08-20","'22925004154","16.78","","20-40美金","20-40单","高价品"
"2","经典款 - 06 型：经典定制日式摩托车边包","黑色套装（左右）","16.61","https://cf.shopee.ph/file/id-11134207-7rbk0-m99ug4bzat4yff","http://shopee.ph/product/322590238/12542571654","摩托车配件","其他的","IVCN2026061622647","'19481909651","相似款：https://detail.1688.com/offer/749559271372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17739881541266423e0da3&token=yFd%2B4eT5qi95915UQ5B29F8O7Qa7o6vpVkHnWkzCfvvwe%2Bk8Bmt4XXoB%2BlkEnhM5","P1","'08-20","'12542571654","16.61","","20-40美金","20-40单","高价品"
"2","经典款 - 06 型：经典定制日式摩托车边包","黑色套装（左右）","16.61","https://cf.shopee.ph/file/id-11134207-7rbk0-m99ug4bzat4yff","http://shopee.ph/product/322590238/12542571654","摩托车配件","其他的","IVCN2026061622647","'237609700926","相似款：https://detail.1688.com/offer/749559271372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17739881541266423e0da3&token=yFd%2B4eT5qi95915UQ5B29F8O7Qa7o6vpVkHnWkzCfvvwe%2Bk8Bmt4XXoB%2BlkEnhM5","P1","'08-20","'12542571654","16.61","","20-40美金","20-40单","高价品"
"1","适用于WAVE、Dream、Supercub的后减震器,高度310/330/340mm。价格为一对。也适用于Wave、Wave 125、Wave 110、Wave 110i的后减震器。现货供应。","白色,1 对,330 毫米","16.31","https://cf.shopee.co.th/file/th-11134207-7r98r-lurlzwigar8557","http://shopee.co.th/product/632838991/19982732372","摩托车零配件","减震器、支柱和悬架","IVCN2026061629009","'164862291730","","P1","'08-20","'19982732372","16.31","","20-40美金","20-40单","中价品"
"1","摩托车LED灯 高/低 白 黄 红 日间行车灯+频闪模式 LED射灯 摩托车聚光灯 运动灯","2个灯","15.92","https://cf.shopee.com.my/file/cn-11134207-7r98o-lz7jni0di7ar7a","http://shopee.com.my/product/1331276931/27758627162","摩托车零配件","灯光","IVCN202608172369","'250357695585","相似款：https://detail.1688.com/offer/822203049221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'27758627162","15.92","","20-40美金","20-40单","高价品"
"1","适用于 Vario 150、Vario 125、Vario 160、Adv 150、Adv 160、PCX 150、PCX 160 和 Stylo 160 的原装滑轮","适用于 Vario 150、Vario 125、Vario 160、Adv 150、Adv 160、PCX 150、PCX 160 和 Stylo 160 的原装滑轮","15.87","https://cf.shopee.ph/file/id-11134207-7quky-lkg2zvavra9leb","http://shopee.ph/product/322580406/28152760415","摩托车零配件","其他的","IVCN202608173273","'355761759604","无同款","P1","'08-20","'28152760415","15.87","","20-40美金","20-40单","高价品"
