"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Remote Vision、Lead 2021-2024、Vario 2023-2024 (K2C)（包含钥匙链和安装支持）","K2C（2021-2024 年愿景）","38","https://mms.img.susercontent.com/sg-11134301-8261a-mmfy572szr4826","http://shopee.vn/product/230386015/23245806273","摩托车配件","摩托车锁扣","IVCN2025112515991","'176909491718","https://detail.1688.com/offer/999356256637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217761472418417765e0e9d&token=5OCDOhHmaJRwoqutPSorfj%2FuYWibuGB0yB%2FdTluvCTwfG4TnSWTjGMW7RW4K7Omy","P0","'04-20","'23245806273","38","5月最新热销！！","20-40美金","20-40单","高价品"
"1","雅马哈 RXZ RXZ135 MILI 催化器主开关组件/主开关总成/点火开关总成/KUNCI SET - 泰国雅马哈","雅马哈 RXZ RXZ135 MILI 催化器主开关组件/主开关总成/点火开关总成/KUNCI SET - 泰国雅马哈","36.85","https://mms.img.susercontent.com/sg-11134301-81zvf-mmvgbkxnoflvf6","http://shopee.com.my/product/77301963/1762707553","摩托车配件","摩托车锁扣","IVCN2026041039607","'51054298158","相似款：https://detail.1688.com/offer/936303389917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417761472618477218e0ec8&token=uGMQTraIsW9OIYvibX%2FU9%2Fdui8XhDhQdVRTCDTd0L%2FjAc2G%2FXMUc0vhjEkCO%2BJcO","P0","'04-20","'1762707553","36.85","5月最新热销！！","20-40美金","20-40单","高价品"
"1","T-MAX S Pro/T-Max Pro 摩托车对讲机蓝牙 5.0 头盔耳机音乐共享 FM 防水 8 人骑手通讯器","T-max s pro","36.17","https://mms.img.susercontent.com/sg-11134301-81ztt-mmvgk057sow01c","http://shopee.ph/product/140731254/2752169744","摩托车头盔与配件","","IVCN2026041045053","'155280099008","相似款：https://detail.1688.com/offer/996495351083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-20","'2752169744","36.17","5月最新热销！！","40-60美金","20-40单","高价品"
"1","SH 125 型 2021-2025 年款 4 气门液压缸总成","SH 125 型 2021-2025 年款 4 气门液压缸总成","36","https://mms.img.susercontent.com/sg-11134301-81zty-mmvh2d2fz4ec89","http://shopee.vn/product/65165862/40110723772","摩托车零件","刹车系统","IVCN2026041054121","'260901996416","相似款：https://detail.1688.com/offer/632592366759.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517761334582048195e10f4&token=9sg8jA0iAeW6zabC76IuYh3hKCYIPwoqhn0Fz3wNhpwwgWxQr%2BsAGI%2FlHbKje9V3&tracelog=cps&clickid=3d601bb6821c4f762da58668ffdf6959&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892E7CF1CE2078F55A3CBC7806CF08DD667360CD167D3A9223FB512C466BFC7C368AAE6F931E48D60EECC1662B9585C2CC892B020762D8F7ED6B96EDF6A7DEDBCA5BA463AB2FD75F52707F2E9126C085802FB8EBF6956A8DA56%26cbu_cps_trace_flag%3Dwrite","P0","'04-20","'40110723772","36","5月最新热销！！","20-40美金","20-40单","高价品"
"1","RCB E3+系列14毫米刹车总泵（单个）","左边","36","https://mms.img.susercontent.com/sg-11134301-8262z-mlx1cdk5wmq70e","http://shopee.ph/product/20340208/28631574751","摩托车零件","刹车系统","IVCN2026031716001","'258047327264","https://detail.1688.com/offer/745936274801.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17761331667248335e0dc4&token=8XHWMzmW6iTQ70OS7LCoG68xDLDgiXUthxK7sa7R2D%2BOOjMV8KRVq2BasGUCikzO","P0","'04-20","'28631574751","36","5月最新热销！！","20-40美金","20-40单","高价品"
"1","WOOGA 雅马哈 PG-1 PG1 2023 2024 2025 尾部整流套件,包括挡泥板拆除套件、PG 1 牌照架、尾灯支架整流套件","黑色的","35","https://mms.img.susercontent.com/sg-11134301-8262s-mlx1fyf1p4i785","http://shopee.ph/product/795445610/28817341649","摩托车配件","挡泥板","IVCN2026041040462","'69835847582","相似款：https://detail.1688.com/offer/1017051585451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'28817341649","35","5月最新热销！！","20-40美金","20-40单","高价品"
"2","GIVI SCUDO M35.0 半盔 纯灰色头盔 POLIS TRAFIK","纯灰色,M","35","https://mms.img.susercontent.com/sg-11134301-82610-mlx0fmbbteyp14","http://shopee.com.my/product/230894337/23456022211","摩托车头盔与配件","","IVCN202603174825","'187059643578","相似款：https://detail.1688.com/offer/830973922257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'23456022211","35","5月最新热销！！","40-60美金","20-40单","高价品"
"1","前挡泥板 后挡泥板 AEROX 新款 2020 - 2023 碳纤维凯夫拉斜纹布","特威利,凯尔斯","35","https://mms.img.susercontent.com/sg-11134301-81zub-mmvgizizt7uue4","http://shopee.com.my/product/414172596/22610179439","其他","","IVCN2026041044447","'146955456607","相似款：https://detail.1688.com/offer/825216862617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517762383089261181e11a8&token=8FfA4D9AW5KdlcdMgGEvGfB6yp0y8cwmPZICRiwKByfhgaRSDFYlrzXj%2B5gLfoIi","P0","'04-20","'22610179439","35","5月最新热销！！","40-60美金","20-40单","高价品"
"1","Evo Grand 保护框,Evo Grand 保护外壳。","Evo Grand 保护框,Evo Grand 保护外壳。","33.91","https://mms.img.susercontent.com/sg-11134301-81zte-mmvh346icetga2","http://shopee.vn/product/1071195810/43767853450","摩托车配件","后视镜与配件","IVCN2026041054371","'266470589887","无同款","P1","'04-20","'43767853450","33.91","5月最新热销！！","20-40美金","20-40单","高价品"
"1","后轮主刹车泵 RCB S1 GRT 14mm 通用刹车泵 Belakang Racing Boy Y15 Y16 RS150 RSX LC135 RCB 刹车主缸","霹雳银","33","https://mms.img.susercontent.com/sg-11134301-81zv5-mmvgg6xp6oshff","http://shopee.ph/product/727863165/18373952799","摩托车零件","刹车系统","IVCN2026041042539","'117957065964","相似款：https://detail.1688.com/offer/814168736337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17761345773428983e0ea4&token=AFcEslGgBUVRQnbL5pCuJEaA3tMFb5d41IXiEbH7IRghPSToIB7dH%2BLkE%2FFZ%2FJRy","P0","'04-20","'18373952799","33","5月最新热销！！","20-40美金","20-40单","高价品"
"2","Agv Orbyt 100% 原装 Rossi Misano 2014 原厂","米萨诺 2014,M 57-58 厘米","32","https://mms.img.susercontent.com/sg-11134301-81zv9-mmvhooie4g01b3","http://shopee.com.my/product/1672793534/49801097845","摩托车头盔与配件","","IVCN2026041057619","'410098052704","相似款：https://detail.1688.com/offer/740586554840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417762460952013541e102c&token=ul6KzOWdPBnr2SVtMYQ%2FxYFGheCVPXwZLz3aPa37B3Q34wSchzPdVmlZ%2BjPT3Kat","P0","'04-20","'49801097845","32","5月最新热销！！","100-300美金","20-40单","高价品"
"2","Agv Orbyt 100% 原装 Rossi Misano 2014 原厂","米萨诺 2014,L 59-60 厘米","32","https://mms.img.susercontent.com/sg-11134301-81zv9-mmvhooie4g01b3","http://shopee.com.my/product/1672793534/49801097845","摩托车头盔与配件","","IVCN2026041057619","'410098052703","相似款：https://detail.1688.com/offer/740586554840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417762460952013541e102c&token=ul6KzOWdPBnr2SVtMYQ%2FxYFGheCVPXwZLz3aPa37B3Q34wSchzPdVmlZ%2BjPT3Kat","P0","'04-20","'49801097845","32","5月最新热销！！","100-300美金","20-40单","高价品"
"1","100% 原装 TOBAK YAMAHA Y15ZR Y15 V1 V2 Y-SUKU 数字显示仪表总成 速度表 里程表 TCB 标签","Y15 V2（TOBAKI）","30.89","https://mms.img.susercontent.com/sg-11134301-81ztv-mmvgyd9i6goxdb","http://shopee.com.my/product/926747542/44306440518","摩托车配件","车速表、仪表板","IVCN2026041052647","'243570039423","https://detail.1688.com/offer/1001803416551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717761485563658004e0dbc&token=kX6JxUwGbjR4nmQryzlscMxAMakTvgwKzF5gWHMZ9c1y7y5c50wHbN0SUYD0lHv8","P0","'04-20","'44306440518","30.89","5月最新热销！！","40-60美金","20-40单","高价品"
"1","Vespa 数字速度表 SIP,银色,适用于 Vespa Primavera Sprint,产品代码：MV914008S","Vespa 数字速度表 SIP,银色,适用于 Vespa Primavera Sprint,产品代码：MV914008S","30.89","https://mms.img.susercontent.com/sg-11134301-81zvw-mmvgekl9bfghad","http://shopee.co.th/product/242627320/11006459311","摩托车配件","车速表、仪表板","IVCN2026041041427","'92260610256","相似款：https://detail.1688.com/offer/1001803416551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17761484566528896e1164&token=kX6JxUwGbjR4nmQryzlscA2zWh45IdZYeWlTp7FoEEx%2FAL%2BShsPEjyaNS4SdI72H","P0","'04-20","'11006459311","30.89","5月最新热销！！","100-300美金","20-40单","高价品"
"1","SHOEI J FORCE2 JF2 GOLDWING PREMIUM 1TO1 弧形角头盔","黑色全套,金翼高级版","30","https://mms.img.susercontent.com/sg-11134301-81zuw-mmvgz90mp2pw37","http://shopee.com.my/product/226089474/23271485080","摩托车头盔与配件","","IVCN2026041052967","'247542774173","相似款：https://detail.1688.com/offer/837544139342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'23271485080","30","5月最新热销！！","80-100美金","20-40单","高价品"
"1","TRC浮动式前碟刹,适用于Sniper 150/155、CLICK、BEAT、GENIO、SPORTY、SOULTY车型,4孔,245mm,Z0223","红色的","30","https://mms.img.susercontent.com/sg-11134301-81zvw-mmvgnpfaunepd8","http://shopee.ph/product/867675817/19487384200","摩托车零件","刹车系统","IVCN2026041047487","'184923906308","相似款：https://detail.1688.com/offer/972390827567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417761340389862744e0fed&token=OZ91SbRq%2FqZCRpe8wAluoOlO7nFK4h6o7mieBIDkcUo%2FKZZQqwYH6UdsajZKkkD8","P0","'04-20","'19487384200","30","5月最新热销！！","20-40美金","20-40单","高价品"
"1","Raya Promotion} Helmet ARC AF6 Steng Original Size L 60cm with Sirim Cert Topi Keledar Separuh 頴電半帽","马里布蓝,透明","28.8","https://mms.img.susercontent.com/sg-11134301-81zws-mmvh6q3zqlttdf","http://shopee.com.my/product/80292695/5440044599","摩托车头盔与配件","","IVCN2026041055587","'292450565810","相似款：https://detail.1688.com/offer/842871381120.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=152345472a1249eeb070897301d1f0d7&sessionid=d2c7b5508eec88e1d5a134a11480e6ae","P0","'04-20","'5440044599","28.8","5月最新热销！！","20-40美金","20-40单","高价品"
"1","雅马哈 MT25 R25 V1 V2 尾部整流罩牌照架 + LED 转向灯（无底板）","（49+05）完整套装","26.8","https://mms.img.susercontent.com/sg-11134301-81ztt-mmvgduf5ju2occ","http://shopee.com.my/product/293454018/3260080740","摩托车配件","挡泥板","IVCN2026041040976","'82012674980","相似款：https://detail.1688.com/offer/647593729785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17761477006772320e1176&token=uTmU09eBiiPs5YuREVqoBQ5%2FkKBr3zw94hFiO%2BrtYPU4jwGgk4pH2UeYDn9%2BUZWi","P0","'04-20","'3260080740","26.8","5月最新热销！！","20-40美金","20-40单","高价品"
"1","超值促销（ORI CRPTON TAIL）","超值促销（ORI CRPTON TAIL）","26","https://mms.img.susercontent.com/sg-11134301-81zva-mmvgj8szcd1e83","http://shopee.com.my/product/251590821/29913379468","摩托车配件","挡泥板","IVCN2026041044591","'147491553614","相似款：https://detail.1688.com/offer/931113741275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17761487536301611e0fd9&token=Tmx9alfB9upceruJkUj7An5rQO1UjrOiyCEcSRnKRyPZKpbtqQdGFV%2BPWX7C1Hdh","P0","'04-20","'29913379468","26","5月最新热销！！","80-100美金","20-40单","高价品"
"1","ARC Ritz头盔 Pastel & Modern V1 & V2系列 100%原装摩托车 SIRIM认证 JPJ Lulus","淡粉色,L","25.44","https://mms.img.susercontent.com/sg-11134301-81ztx-mmvgnuben94zb8","http://shopee.com.my/product/1325074457/29008860725","摩托车头盔与配件","","IVCN2026041047571","'185404544303","相似款：https://detail.1688.com/offer/837544139342.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a033ec343b0c488fa5cbccbb128b601e&sessionid=9029d0d57eaf48adb02e450e85a83c81","P0","'04-20","'29008860725","25.44","5月最新热销！！","60-80美金","20-40单","高价品"
"1","原装 ARC Ritz 双色银色 特别版 2023@","L","25.44","https://mms.img.susercontent.com/sg-11134301-81zv1-mmvgm86tfc3oce","http://shopee.com.my/product/419266336/23517361189","摩托车头盔与配件","","IVCN2026041046529","'175461012711","相似款：https://detail.1688.com/offer/837544139342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'23517361189","25.44","5月最新热销！！","40-60美金","20-40单","高价品"
"3","KYT TT Revo 100% 原装正品","黑色亮面,M码（57-58）","24","https://mms.img.susercontent.com/sg-11134301-81zuq-mmvlc80skykhb6","http://shopee.ph/product/1672793538/50701082877","摩托车头盔与配件","","IVCN2026011511769","'310098637995","相似款：https://detail.1688.com/offer/820190531507.html?spm=a26352.b28411319/2508.0.0","P0","'04-20","'50701082877","24","5月最新热销！！","100-300美金","20-40单","高价品"
"1","超值套装！包含一对正品Hayate脚踏板、一对安装螺栓和4个手工加工的脚踏板螺母。安装简便,尽显时尚风范。","老款 W125 I/S/R","23","https://mms.img.susercontent.com/sg-11134301-8261a-mmfy54otnrigb3","http://shopee.co.th/product/518872/23768394580","其他","","IVCN2026011512341","'231619538032","相似款：https://detail.1688.com/offer/573591428190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517762401157204083e0f8a&token=32K%2BKdUu4K%2BCG6UcYwmD1guHmdy8QyakIDxOzKqXeBzZKpbtqQdGFV%2BPWX7C1Hdh","P0","'04-20","'23768394580","23","5月最新热销！！","40-60美金","20-40单","高价品"
"1","正品拿破仑后视镜（一对价格）（本田后视镜螺纹）","正品拿破仑后视镜（一对价格）（本田后视镜螺纹）","20","https://mms.img.susercontent.com/sg-11134301-81zuj-mmvh4rmrpm9y83","http://shopee.co.th/product/12665666/57455253051","摩托车配件","后视镜与配件","IVCN2026041054915","'277361615462","相似款：https://detail.1688.com/offer/661009883499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'57455253051","20","5月最新热销！！","100-300美金","20-40单","高价品"
"1","正品 NAPOLEON AU10 镜子,日本制造,100% 正品,右旋螺纹 M10。","一对","20","https://mms.img.susercontent.com/sg-11134301-81zwg-mmvlcduetq85de","http://shopee.co.th/product/118901732/57054901249","摩托车配件","后视镜与配件","IVCN2026031710993","'315640257609","相似款：https://detail.1688.com/offer/661009883499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'57054901249","20","5月最新热销！！","100-300美金","20-40单","高价品"
"1","RCB E2+ E3+ E4+ 线控离合器杆 – 左手可调通用型,适用于手动离合器摩托车","RCB E2+ E3+ E4+ 线控离合器杆 – 左手可调通用型,适用于手动离合器摩托车","20","https://mms.img.susercontent.com/sg-11134301-81zw3-mmvho5lf85c6b7","http://shopee.vn/product/1074214119/44656746786","摩托车零件","刹车系统","IVCN2026041057435","'395603969227","https://detail.1688.com/offer/717909294544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417761353031565453e0e4f&token=sdJ2eXB5xgC9S7QWBJytD%2F%2BS7IhepvJWkPvoJimc3oTh1oARwMmgtbicA5nb2XFF","P0","'04-20","'44656746786","20","5月最新热销！！","20-40美金","20-40单","高价品"
"1","【免运费！】一对拿破仑镜,两端均为右旋螺纹（正品）,尺寸10毫米。详情请见下方或私信咨询。","【免运费！】一对拿破仑镜,两端均为右旋螺纹（正品）,尺寸10毫米。详情请见下方或私信咨询。","20","https://mms.img.susercontent.com/sg-11134301-81zuq-mmvhp0qgtjib90","http://shopee.co.th/product/63753997/29922671701","摩托车配件","后视镜与配件","IVCN2026041057729","'415572070508","相似款：https://detail.1688.com/offer/661009883499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'29922671701","20","5月最新热销！！","80-100美金","20-40单","高价品"
"1","正品 Jupiter 前刹车盘。","正品 Jupiter 前刹车盘。","20","https://mms.img.susercontent.com/sg-11134301-82624-mlx19p0hlrm76e","http://shopee.co.th/product/70734863/2951387563","摩托车零件","刹车系统","IVCN2026031715139","'65200318903","相似款：https://detail.1688.com/offer/965096191880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717761326271822414e0dbb&token=YFB0wxTuEDeRLxHfLNCGorwMFU%2BBTPY1HLI%2Bm1aoyhujizIJpHUe9RSHKJKhfK6J","P0","'04-20","'2951387563","20","5月最新热销！！","20-40美金","20-40单","高价品"
"1","VESPA | 侧视镜 | 适用于 LX 125 型号的后视镜","左侧后视镜","20","https://mms.img.susercontent.com/sg-11134301-81zvr-mmvgy0qqddkw8e","http://shopee.co.th/product/1357815060/27423554407","摩托车配件","后视镜与配件","IVCN2026041052513","'242471209343","相似款：https://detail.1688.com/offer/973279718031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761475512753424e0dac&token=2YU3rUPoyvwJbEfbTGgwPqkSc82xFMu5%2BnYITY%2FHXgeduuBXx2JrXXIldg2eGgkS","P0","'04-20","'27423554407","20","5月最新热销！！","20-40美金","20-40单","高价品"
"1","2D Revolution 为 Forza 350 2018-2023 赛车前部设计的微型后视镜。（用于躲避警察的后视镜。）","2D Revolution 为 Forza 350 2018-2023 赛车前部设计的微型后视镜。（用于躲避警察的后视镜。）","20","https://mms.img.susercontent.com/sg-11134301-81zv4-mmvgxe1ov56p45","http://shopee.co.th/product/369854616/19287379959","摩托车配件","后视镜与配件","IVCN2026041052275","'240359398588","无同款","P0","'04-20","'19287379959","20","5月最新热销！！","20-40美金","20-40单","高价品"
"1","正品 NÓN SƠN 带护目镜头盔 BKP-ĐN124","L码（56-58厘米）","18.5","https://mms.img.susercontent.com/sg-11134301-81zu5-mmvgoveey5tua2","http://shopee.vn/product/40233555/46956573764","摩托车头盔与配件","","IVCN2026041048189","'188810189576","相似款：https://detail.1688.com/offer/990540409908.html?spm=a26352.b28411319/2508.0.0","P0","'04-20","'46956573764","18.5","5月最新热销！！","20-40美金","20-40单","高价品"
"3","💥泰国原装全盔💥","黑色的","18.5","https://mms.img.susercontent.com/sg-11134301-81zws-mmvgichqzvgme5","http://shopee.com.my/product/881357959/22162576422","摩托车头盔与配件","","IVCN2026041044012","'138814827119","相似款：https://detail.1688.com/offer/909356073402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717762377401748035e0db9&token=cj0TJ2%2FKi1lYRTumKztWaiKL2l0gcOWd0gAnLal4PfE8zPuoTHWirfr7t7VS1QV4","P0","'04-20","'22162576422","18.5","5月最新热销！！","40-60美金","20-40单","高价品"
"3","💥泰国原装全盔💥","蓝色的","18.5","https://mms.img.susercontent.com/sg-11134301-81zws-mmvgichqzvgme5","http://shopee.com.my/product/881357959/22162576422","摩托车头盔与配件","","IVCN2026041044012","'138814827118","相似款：https://detail.1688.com/offer/909356073402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717762377401748035e0db9&token=cj0TJ2%2FKi1lYRTumKztWaiKL2l0gcOWd0gAnLal4PfE8zPuoTHWirfr7t7VS1QV4","P0","'04-20","'22162576422","18.5","5月最新热销！！","80-100美金","20-40单","高价品"
"3","💥泰国原装全盔💥","红色的","18.5","https://mms.img.susercontent.com/sg-11134301-81zws-mmvgichqzvgme5","http://shopee.com.my/product/881357959/22162576422","摩托车头盔与配件","","IVCN2026041044012","'138814827117","相似款：https://detail.1688.com/offer/909356073402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717762377401748035e0db9&token=cj0TJ2%2FKi1lYRTumKztWaiKL2l0gcOWd0gAnLal4PfE8zPuoTHWirfr7t7VS1QV4","P0","'04-20","'22162576422","18.5","5月最新热销！！","40-60美金","20-40单","高价品"
"1","Wave 125R S 后鼓盖,大型 CNC 合金鼓盖,W125 插入式,WAVE125R 鼓盖。","Wave 125R S 后鼓盖,大型 CNC 合金鼓盖,W125 插入式,WAVE125R 鼓盖。","18.2","https://mms.img.susercontent.com/sg-11134301-82632-mlx1a5h0h9tv21","http://shopee.co.th/product/311464734/29320198058","摩托车零件","刹车系统","IVCN2026031715279","'218049928001","相似款：https://detail.1688.com/offer/976488304492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17761350573068805e0ecf&token=i12f%2B7DeVDcIvVUHy%2Ftgu6zKPzNRhOy6pUa7qGUWUqcuytepYYLWyrax8XszsnCC","P0","'04-20","'29320198058","18.2","5月最新热销！！","20-40美金","20-40单","高价品"
"1","全新！R - Mini Plus+ 运动型车把端镜。时尚宽阔的镜片,美观的设计,高品质CNC加工,坚固耐用：Pocenti。","黑色的","18","https://mms.img.susercontent.com/sg-11134301-81zvo-mmvh5gt85tdua3","http://shopee.co.th/product/13262995/43952046475","摩托车配件","后视镜与配件","IVCN2026041055165","'285167156264","相似款：https://detail.1688.com/offer/1017143648256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'43952046475","18","5月最新热销！！","20-40美金","20-40单","高价品"
"1","RCB E3 主泵（银色）14mm 主泵 PAM RACINGBOY Y15 Y16 LC 135LC VARIO150 VARIO 160 RCB 刹车主泵","E3 RH 14MM（银色）","17.94","https://mms.img.susercontent.com/sg-11134301-81zum-mmvgqzqamzns16","http://shopee.ph/product/727931022/25825107956","摩托车零件","刹车系统","IVCN2026041053195","'250661423775","相似款：https://detail.1688.com/offer/642147005669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517761324742702845e0dd7&token=9HljtdJ%2BRkrMRZ%2F%2FZA7rvAsMUQNOs2zx4OfW6sMGrLQ1CeADc7iKO40h4CB5GnPT","P0","'04-20","'25825107956","17.94","5月最新热销！！","20-40美金","20-40单","高价品"
"1","B17-H252E-00 雅马哈原装 Y15ZR Y15 V1 V2 (4107) 135LC V8 Lagenda FI 主开关套装钥匙","B17-H252E-00 雅马哈原装 Y15ZR Y15 V1 V2 (4107) 135LC V8 Lagenda FI 主开关套装钥匙","16.5","https://mms.img.susercontent.com/sg-11134301-81zvh-mmvgndjrk3ye89","http://shopee.com.my/product/535310020/12398186740","摩托车配件","摩托车锁扣","IVCN2026041047265","'183791175777","https://detail.1688.com/offer/653199420352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761471069325334e0ec8&token=Wz%2BXznIAN%2F%2B5P7c8vjPP4Dyo3Xemisce6PhXEyRK88hHk2Enz6%2F%2BoL4mku7NNwCU","P0","'04-20","'12398186740","16.5","5月最新热销！！","20-40美金","20-40单","高价品"
"2","45度编织刹车油管 ✅（含不锈钢泄压阀）长36英寸。适用于Wave/Lead/Giorno/Grand Filano/Scoopy车型。#45度刹车油管 #编织油管 #泄压阀油管","蓝色 + 阀门,45"" 头部。","16","https://mms.img.susercontent.com/sg-11134301-82631-mmfxkmpr2byd47","http://shopee.co.th/product/231890972/25291512305","摩托车零件","刹车系统","IVCN2026031715239","'147684939538","相似款：https://detail.1688.com/offer/789768818746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717761348986115298e0fbd&token=COAEmDvDe5GQl9nfwr0Hdvnutknj1UA1U012iY8VdmTbv%2BB%2FGBgpFdV8E8VIKlhJ","P0","'04-20","'25291512305","16","5月最新热销！！","20-40美金","20-40单","高价品"
"2","45度编织刹车油管 ✅（含不锈钢泄压阀）长36英寸。适用于Wave/Lead/Giorno/Grand Filano/Scoopy车型。#45度刹车油管 #编织油管 #泄压阀油管","黑色 + 阀门,45"" 头部。","16","https://mms.img.susercontent.com/sg-11134301-8260y-mmfxkmm448i0ce","http://shopee.co.th/product/231890972/25291512305","摩托车零件","刹车系统","IVCN2026031715239","'147684939541","相似款：https://detail.1688.com/offer/789768818746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717761348986115298e0fbd&token=COAEmDvDe5GQl9nfwr0Hdvnutknj1UA1U012iY8VdmTbv%2BB%2FGBgpFdV8E8VIKlhJ","P0","'04-20","'25291512305","16","5月最新热销！！","20-40美金","20-40单","高价品"
"1","雅马哈原装 135LC V2 V3 V4 V5 V6 V7 V8 FI 车身盖套装前挡泥板挡泥板 Depan","红表 SE 2025","15","https://mms.img.susercontent.com/sg-11134301-81zuu-mmvl5tuuuqkmbe","http://shopee.com.my/product/535310020/17989480691","摩托车配件","挡泥板","IVCN2025112521428","'234010394371","https://detail.1688.com/offer/910604682944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17761479151767264e0ecf&token=%2FuTB2RrfznjUHIywTWOodOKB3bTP%2BH6ZlUBPF2oMvuqtpVLc%2BM7sgW0m1QHNvv7h","P0","'04-20","'17989480691","15","5月最新热销！！","20-40美金","20-40单","高价品"
"1","1. 适用于 Wave Alpha Old 100/110/SYM Bunos 的前挡泥板🇮🇹🇮🇹❣️","红色挡泥板和前叉套装","15","https://mms.img.susercontent.com/sg-11134301-8262i-mlx1g9jiw9vk7c","http://shopee.ph/product/477424223/16241131165","摩托车配件","挡泥板","IVCN2026031717345","'214437533615","相似款：https://detail.1688.com/offer/984844487958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17761478249495480e1143&token=rsZu9w5ekO0HuhgWaUftXlxqt7R%2F7liss4%2F7y3dYD7yT8nWMx2jvjMo25tQNyJUk","P0","'04-20","'16241131165","15","5月最新热销！！","20-40美金","20-40单","高价品"
"1","全套马来西亚手柄开关接线表插座电机Y15zr V2转换头皮V1","全套","14","https://mms.img.susercontent.com/sg-11134301-82630-mlx1nj6rftvse1","http://shopee.com.my/product/63618321/29562303261","摩托车配件","车速表、仪表板","IVCN2026031719799","'253317596138","无同款","P0","'04-20","'29562303261","14","5月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 Vespa Sprint / Primavera Iget 和 3Vie 的 JG LED 数字时钟（原装正品）","适用于 Vespa Sprint / Primavera Iget 和 3Vie 的 JG LED 数字时钟（原装正品）","13","https://mms.img.susercontent.com/sg-11134301-8260b-mlx1nggbgyyr55","http://shopee.vn/product/284689/48152245679","摩托车配件","车速表、仪表板","IVCN2026031719771","'287207619507","https://detail.1688.com/offer/994644901882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761490394582714e0e65&token=5t0%2BEAaEfq%2B8f2wYoBN0%2FijF0WwcRY6Sd2oBVdwz4Y%2FfbsXqDOABgznfoFGSbtpA","P0","'04-20","'48152245679","13","5月最新热销！！","20-40美金","20-40单","高价品"
