"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","***A5007*** 适用于 MSX 125SF、MSX125、CB650F、CBR650F、CTX700、DEMON125 的集成式尾灯+转向灯。运动型设计。MSX 转向灯 (1720)","***A5007*** 适用于 MSX 125SF、MSX125、CB650F、CBR650F、CTX700、DEMON125 的集成式尾灯+转向灯。运动型设计。MSX 转向灯 (1720)","6.6","https://cf.shopee.co.th/file/56315be0be530c0e9cb1987a13fa0700","http://shopee.co.th/product/147843278/2235410889","摩托车零配件","灯光","IVCN202607137413","'52159267984","https://detail.1688.com/offer/628499256103.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'2235410889","6.6","","20-40美金","20-40单","中价品"
"1","RNS 透明条纹贴纸,适用于 Mio M3 和 Mio Z 2014-2025 款车型,Mio M3 125 透明 Varky 风格","黑银色","6.45","https://cf.shopee.ph/file/id-11134207-8224u-mfw0azmeyc5m99","http://shopee.ph/product/1315427841/43674414979","摩托车配件","贴纸、标志和徽章","IVCN202607138813","'216314422042","无同款","P1","'07-22","'43674414979","6.45","","20-40美金","20-40单","高价品"
"6","化油器 主喷嘴 MJ 先导喷嘴 PJ RXZ RX100 TS TS125 Y125 Y125Z 125Z 125ZR TZM Y110 SS110 TS125 TS100 TZM PANTHER ZXR150 ZX150","VMPJ-3","4.43","https://cf.shopee.com.my/file/3e986a0c940525d668a9a14257dc6368","http://shopee.com.my/product/135055444/5592130553","摩托车零配件","燃油系统","IVCN202508279169","'92841830957","https://detail.1688.com/offer/942449986976.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845336343448958e0ea6&token=OsRw%2BTd9fDV5uqyLbnQY5Wb3fdEhrjgZKShW3mH9SAEhZxKP%2BxuVNLY6Sz5lAkLt","P1","'07-22","'5592130553","6.33","","20-40美金","20-40单","低价品"
"6","化油器 主喷嘴 MJ 先导喷嘴 PJ RXZ RX100 TS TS125 Y125 Y125Z 125Z 125ZR TZM Y110 SS110 TS125 TS100 TZM PANTHER ZXR150 ZX150","VMMJ-C","6.29","https://cf.shopee.com.my/file/7661ddff3f9096bf55e00ac10a03f51c","http://shopee.com.my/product/135055444/5592130553","摩托车零配件","燃油系统","IVCN202508279169","'92841830952","https://detail.1688.com/offer/942449986976.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845336343448958e0ea6&token=OsRw%2BTd9fDV5uqyLbnQY5Wb3fdEhrjgZKShW3mH9SAEhZxKP%2BxuVNLY6Sz5lAkLt","P1","'07-22","'5592130553","6.33","","20-40美金","20-40单","中价品"
"2","4件套全CNC加工不锈钢M5X25mm遮阳板螺栓,适用于NMAX/PCX/AEROX/ADV,花纹设计","4颗螺栓 + 4颗银色M5X25","4.5","https://cf.shopee.ph/file/cn-11134207-820l4-mos9kfc3lr7y28","http://shopee.ph/product/1484018470/52211290754","摩托车零配件","其他的","IVCN202607135525","'415983880780","相似款：https://detail.1688.com/offer/967954562424.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'52211290754","6.33","","40-60美金","40-60单","中价品"
"1","适用于 MIO、FINO、NOUVO-MX、PCX 的离合器、离合器片、离合器块 - 全接触面离合器片,耐高温。","1","6.33","https://cf.shopee.co.th/file/sg-11134201-8259u-mq60vs4arn6677","http://shopee.co.th/product/1322719277/43879656883","摩托车零配件","其他的","IVCN2026061630559","'345711182026","相似款：https://detail.1688.com/offer/854688131741.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'43879656883","6.33","","20-40美金","20-40单","中价品"
"4","适用于雅马哈 Nmax V3、Nmax V1/V2 和 Aerox V1/V2 的透明 ABS 塑料油箱盖,易于安装","NMAX V1/V2 烟雾","0.67","https://cf.shopee.ph/file/cn-11134207-7ras8-mdon0kdgwveb0b","http://shopee.ph/product/1484018470/43564361388","摩托车零配件","其他的","IVCN2025111485833","'271183030388","https://detail.1688.com/offer/1059737535936.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'43564361388","6.33","","20-40美金","20-40单","低价品"
"4","适用于雅马哈 Nmax V3、Nmax V1/V2 和 Aerox V1/V2 的透明 ABS 塑料油箱盖,易于安装","NMAX V3 烟雾","2.41","https://cf.shopee.ph/file/cn-11134207-7ras8-mdomuihjri0jc2","http://shopee.ph/product/1484018470/43564361388","摩托车零配件","其他的","IVCN2025111485833","'271183030394","相似款：https://detail.1688.com/offer/1059737535936.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'43564361388","6.33","","20-40美金","20-40单","中价品"
"3","Wave专用不锈钢后刹车线,带弹簧。","W110i 超稀有","1.3","https://cf.shopee.co.th/file/th-11134207-81ztj-moprowasmgaz75","http://shopee.co.th/product/1387104212/28278590318","摩托车零配件","制动系统","IVCN2026061628425","'390974639848","https://detail.1688.com/offer/971563285203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17845138957353633e0f5e&token=Wu6vR%2FIx1M18GgFufnXy9%2Fy%2BGONcgVebFMwbV05zlSjkT0grMemE4N3aD6Oi2lER","P0","'07-22","'28278590318","6.31","","20-40美金","20-40单","中价品"
"1","适用于W125R的原装塑料散热片。如果型号不符,可能需要进行改装。","左 + 右","6.29","https://cf.shopee.co.th/file/sg-11134201-7qvfg-lgz77hv5lcd6c1","http://shopee.co.th/product/518872/23642900799","摩托车零配件","燃油系统","IVCN202607139027","'158214056852","无同款","P1","'07-22","'23642900799","6.29","","20-40美金","20-40单","中价品"
"2","适用于 WAVE110i (2009-2023)、FINN115i、PCX150（任选其一）的 RG 燃油泵电机。Wave 110i 原装燃油泵电机,即装即用。","wave110i 2009-2010","5.57","https://cf.shopee.co.th/file/th-11134207-81ztm-mjqpq54lagox1c","http://shopee.co.th/product/1609190543/56805001897","摩托车零配件","其他的","IVCN202607132445","'350461672922","相似款：https://detail.1688.com/offer/890138916120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'56805001897","6.27","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125i LED (2019-2022) / Wave 110i LED (2019-2024) 的原装本田充电板,零件编号：31600-K73-V41 ✅","适用于 Wave 125i LED (2019-2022) / Wave 110i LED (2019-2024) 的原装本田充电板,零件编号：31600-K73-V41 ✅","6.07","https://cf.shopee.co.th/file/245c2111fe083782869b337219e15573","http://shopee.co.th/product/188580238/14265883940","摩托车零配件","其他的","IVCN202607137443","'153276350646","https://detail.1688.com/offer/682801695703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'14265883940","6.07","","20-40美金","20-40单","中价品"
"1","后转向灯保护罩 AEROX ALPHA Turbo/Standard/Cyber​​city Mj55","COVER SEN BLACK,AEROX TURBO","6.04","https://cf.shopee.ph/file/id-11134207-82252-mk3ia0gm0kxw6a","http://shopee.ph/product/817244955/43774338466","摩托车零配件","灯光","IVCN202607135479","'266975582646","无同款","P1","'07-22","'43774338466","6.04","","20-40美金","20-40单","高价品"
"3","2个12V摩托车转向灯通用LED琥珀色指示灯汽车自行车转向信号灯指示灯","琥珀色","5.19","https://cf.shopee.ph/file/cn-11134207-7r98o-lyyv5hrgbpmb36","http://shopee.ph/product/1279626095/27607964942","摩托车零配件","灯光","IVCN202607135383","'251384770689","https://detail.1688.com/offer/827473991116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'27607964942","6.04","","20-40美金","20-40单","低价品"
"3","2个12V摩托车转向灯通用LED琥珀色指示灯汽车自行车转向信号灯指示灯","烟","6.04","https://cf.shopee.ph/file/cn-11134207-7r98o-lyyv5ascj6hu14","http://shopee.ph/product/1279626095/27607964942","摩托车零配件","灯光","IVCN202607135383","'251384770687","https://detail.1688.com/offer/827473991116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'27607964942","6.04","","20-40美金","20-40单","中价品"
"1","包装上衣套装 Megapro New Verza KRM","包装上衣套装 Megapro New Verza KRM","5.98","https://cf.shopee.ph/file/0f355fcfecc163184d78605ce697f0c0","http://shopee.ph/product/344663007/20229164733","摩托车零配件","其他的","IVCN202607138609","'136406795648","相似款：https://detail.1688.com/offer/618366814605.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'20229164733","5.98","","20-40美金","20-40单","中价品"
"1","原装瑞典日本气门弹簧 32 34 Mio Scoopy Spacy Jupiter VEGA R RR ZR Supra Revo Blade Grand Karisma Shogun Smash Nuovo Fino Mio J M3 Xeon Vario 110 Mio Soul Sporty X-Ride Spin Soul GT 等车型 RVN","日本制造阀门,34毫米","5.93","https://cf.shopee.com.my/file/sg-11134201-7repi-m1xbxuk8tjyce2","http://shopee.com.my/product/264930268/29574961773","摩托车零配件","其他的","IVCN202607137793","'59516275744","无同款","P1","'07-22","'29574961773","5.93","","20-40美金","20-40单","中价品"
"1","节气门位置传感器 (TPS) CLICK 125/150、BEAT FI、XRM、RS 125 FI TPS 传感器","16400-K25-901","5.86","https://cf.shopee.ph/file/sg-11134201-820mi-mn9u3itsnu2p6c","http://shopee.ph/product/1678973058/53959162165","摩托车零配件","其他的","IVCN202607135455","'350811637761","https://detail.1688.com/offer/1059621873933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'53959162165","5.86","","20-40美金","20-40单","低价品"
"1","碟刹锁、碟刹锁、防盗锁、车轮锁、摩托车碟刹锁、自行车碟刹锁。","2 把锁","5.83","https://cf.shopee.co.th/file/sg-11134201-7rffw-m9r6wztw05ogd0","http://shopee.co.th/product/1240205096/43400864943","摩托车配件","锁具与安防","IVCN202607132647","'305069126601","https://detail.1688.com/offer/1029631988398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'43400864943","5.83","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125 / Wave 110 的按钮开关套装,带高/低三档开关。","RED-A 带危险功能","5.67","https://cf.shopee.ph/file/sg-11134201-7rdyg-mdqacev90v9m1f","http://shopee.ph/product/67884157/41614803540","摩托车零配件","其他的","IVCN202607138153","'301226519713","相似款：https://detail.1688.com/offer/912064409844.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/989001369116.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'41614803540","5.67","","20-40美金","20-40单","中价品"
"2","TBT/PDC 车把套,全新设计,精美做工,握感舒适牢固,柔软贴合,开口式设计,适用于所有车型。👉 现货从泰国发货","TBT/V5/五","5.64","https://cf.shopee.co.th/file/th-11134207-81ztj-mlu6aqjgklxra3","http://shopee.co.th/product/51774439/43514864647","摩托车零配件","其他的","IVCN2026031712583","'267361227025","相似款：https://detail.1688.com/offer/725695948575.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=98ec7c835067405eb5e0724e788d1668&sessionid=a176e2eea0d6454fde985251fdb5766b","P0","'07-22","'43514864647","5.64","","20-40美金","20-40单","高价品"
"2","TBT/PDC 车把套,全新设计,精美做工,握感舒适牢固,柔软贴合,开口式设计,适用于所有车型。👉 现货从泰国发货","TBT/V 4","5.64","https://cf.shopee.co.th/file/th-11134207-81ztm-mh7ehs8qlszt94","http://shopee.co.th/product/51774439/43514864647","摩托车零配件","其他的","IVCN2026031712583","'244088103162","相似款：https://detail.1688.com/offer/725695948575.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=98ec7c835067405eb5e0724e788d1668&sessionid=a176e2eea0d6454fde985251fdb5766b","P0","'07-22","'43514864647","5.64","","20-40美金","20-40单","高价品"
"1","适用于 W125R、W100S05、W100S2005、WAVE125R 的速度表外壳 + 速度表线缆。","1个","5.64","https://cf.shopee.co.th/file/sg-11134201-81ztt-mmioah3lzjt2e3","http://shopee.co.th/product/1302111893/42279690294","摩托车配件","速度表、里程表和仪表","IVCN202607139085","'330715792884","相似款：https://detail.1688.com/offer/1057045252479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'42279690294","5.64","","20-40美金","20-40单","中价品"
"1","1C005814 正品 Vespa Sprint、Primavera i-get 后刹车线。","全额付款","5.6","https://cf.shopee.co.th/file/th-11134207-81ztd-mphslvvcpurwd9","http://shopee.co.th/product/473444657/58156194937","摩托车零配件","其他的","IVCN202607137851","'386047121920","相似款：https://detail.1688.com/offer/1009725538777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'58156194937","5.6","","20-40美金","20-40单","高价品"
"1","Moto World 100cm 手刹线、驻车制动杆、三轮车改装套件,适用于改装车辆,现货供应。","Moto World 100cm 手刹线、驻车制动杆、三轮车改装套件,适用于改装车辆,现货供应。","5.54","https://cf.shopee.co.th/file/sg-11134201-7rdy3-lyd6bs1m723mf2","http://shopee.co.th/product/1106334014/26706654803","摩托车零配件","制动系统","IVCN202607134687","'256294531150","相似款：https://detail.1688.com/offer/916159241016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845136720994564e0ece&token=tWjKqo8Tf3FqLmyBdM5zKyuZqaGzDAMKfygSdNWhMdgqw%2BkcBjF0X96yyUKRn9cq","P1","'07-22","'26706654803","5.54","","20-40美金","20-40单","中价品"
"7","可定制文字、火焰图案、反光贴纸。（下单后请在留言中注明所需文字。）","蓝色,35厘米（用于后窗）","5.5","https://cf.shopee.co.th/file/th-11134207-7ra0j-mb50e65ejvw62f","http://shopee.co.th/product/57540112/29837006716","摩托车配件","贴纸、标志和徽章","IVCN2026051812336","'216125216322","相似款：https://detail.1688.com/offer/901918848116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'29837006716","5.5","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125sri（气动式）、W110i 2014-2019 的刹车手柄。亮银色镀层（厚镀层）。价格为单个价格。","镀铬刹车杆,型号 W-125 Sri（带挡风玻璃）= 1 件。","5.48","https://cf.shopee.co.th/file/th-11134207-81ztk-mfh94ugdgh6wab","http://shopee.co.th/product/43009364/42372970883","摩托车零配件","制动系统","IVCN202607135423","'286866562061","https://detail.1688.com/offer/965629581952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417845148861858924e0f4d&token=74DDVRGm5hRTrx1S0%2FSL4K44e4C0BsCv5jLM1MBwLt53cVLP9VTjs61jmeAGkKEY","P1","'07-22","'42372970883","5.48","","20-40美金","20-40单","中价品"
"1","割草机化油器/割灌机化油器 BG328 FR3001 T328 化油器","割草机化油器/割灌机化油器 BG328 FR3001 T328 化油器","5.4","https://cf.shopee.com.my/file/cn-11134207-7r98o-lwnr8m2l8mqrd6","http://shopee.com.my/product/158191997/3441498652","摩托车零配件","燃油系统","IVCN202607138585","'30227686059","https://detail.1688.com/offer/984084575837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17845335834312711e0bbc&token=CsKnJWSLKM2vD0FIQYoBqS6lsQRKkKkEhqXltXY5nWijAVOK1FMQOnwu%2Fmq8npPT","P1","'07-22","'3441498652","5.4","","20-40美金","20-40单","中价品"
"1","猴式刹车杆,闪电猴式刹车杆,CNC猴式刹车杆（适用于Wave 100/Wave 125/W110i/W125LED/W125R/S挡风玻璃）,#后刹车杆","CNC YA","5.37","https://cf.shopee.co.th/file/th-11134207-81zto-mo6bo2upqn0l9f","http://shopee.co.th/product/1299464874/40830002404","摩托车零配件","燃油系统","IVCN202607135431","'410913429953","https://detail.1688.com/offer/1058448233678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845380455705571e0ece&token=%2BmqPp2LI%2B4NV3yS%2BRLqZdV%2FupLaAGUb9qRfRYeexQWdSUkoE1bcKeEgtxU02HSJL","P1","'07-22","'40830002404","5.37","","20-40美金","20-40单","中价品"
"1","🔥COD🔥 适用于 W125R、W100S05、W100S2005、WAVE125R 的速度表外壳 + 速度表线。","钱","5.36","https://cf.shopee.co.th/file/sg-11134201-8261u-ml7naiym5bm760","http://shopee.co.th/product/1292837863/45103392283","摩托车配件","速度表、里程表和仪表","IVCN202607133087","'228223187433","相似款：https://detail.1688.com/offer/1057045252479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'45103392283","5.36","","20-40美金","20-40单","中价品"
"1","2015款雅马哈MX King 150黑色条纹标准车身清单","2015款雅马哈MX King 150黑色条纹标准车身清单","5.35","https://cf.shopee.com.my/file/e3297998b0a9127cdbe80aac28939fd4","http://shopee.com.my/product/243110479/5428674194","摩托车配件","贴纸、标志和徽章","IVCN202607138797","'22058103917","相似款：https://detail.1688.com/offer/702191741129.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'5428674194","5.35","","20-40美金","20-40单","中价品"
"1","摩托车前牌照号码","贴纸,黑色直条","5.35","https://cf.shopee.sg/file/sg-11134207-7qvdn-lino1mdlt9u5d1","http://shopee.sg/product/220990771/23872394396","摩托车配件","贴纸、标志和徽章","IVCN202607137263","'79331976223","相似款：https://detail.1688.com/offer/619544077763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'23872394396","5.35","","20-40美金","20-40单","高价品"
"2","摩托车轮胎,迪斯通品牌,17英寸和14英寸轮辋,波浪花纹,新星花纹,梦幻2花纹。","Dream Two 图案 D975,2.25 -17,60/100-17","0.91","https://cf.shopee.co.th/file/th-11134207-7r98v-lxdsryaswh4gb5","http://shopee.co.th/product/849370228/23901939487","摩托车零配件","轮胎及配件","IVCN202607132819","'230089923551","相似款：https://detail.1688.com/offer/917891246919.html?spm=a26352.13672862.offerlist.16.3cd17a5du6ZOBp&offerId=917891246919&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=af600a2a1d2141c4b49314357ecf6aee&skuId=5786523316575&forcePC=1784543543311","P1","'07-22","'23901939487","5.29","","20-40美金","20-40单","高价品"
"1","Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Sniper 155R 备用遥控器 B74-H6261-01 B74-H6261-04","Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Sniper 155R 备用遥控器 B74-H6261-01 B74-H6261-04","5.08","https://cf.shopee.ph/file/sg-11134201-820m6-mnqqodq3x7np98","http://shopee.ph/product/1598590285/40428625629","摩托车零配件","其他的","IVCN202607135325","'262391229681","相似款：https://detail.1688.com/offer/970272786202.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'40428625629","5.08","","20-40美金","20-40单","中价品"
"1","热敏传感器温度传感器 54p/mio j、mio m3、mio gt、soul gt、lexi、aerox、jupiter Z1 摩托车配件","热敏传感器温度传感器 54p/mio j、mio m3、mio gt、soul gt、lexi、aerox、jupiter Z1 摩托车配件","5.05","https://cf.shopee.ph/file/id-11134207-7r990-loh62ocedd3tb4","http://shopee.ph/product/538696988/54701844691","摩托车配件","其他的","IVCN2026061627677","'410177713850","https://detail.1688.com/offer/1035785042725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'54701844691","5.05","","20-40美金","20-40单","中价品"
"1","ZONTES 150X、368G V1、V2、368k、368D、368E 钢化玻璃屏幕保护膜现已可以发货。","透明型 150x","5.01","https://cf.shopee.co.th/file/th-11134207-81ztg-momdlk7u4gsv45","http://shopee.co.th/product/112044298/28574704288","摩托车配件","其他的","IVCN2026061627631","'335963136450","无同款","P1","'07-22","'28574704288","5.01","","20-40美金","20-40单","中价品"
"1","[D&C] 1个摩托车踏板车油箱液位传感器油浮子燃油表摩托车配件,适用于CG125 GN125","[D&C] 1个摩托车踏板车油箱液位传感器油浮子燃油表摩托车配件,适用于CG125 GN125","4.98","https://cf.shopee.ph/file/sg-11134201-821eh-mh6hu23itq8e53","http://shopee.ph/product/1077446332/49701573746","摩托车零配件","燃油系统","IVCN2026061630927","'365143634632","https://detail.1688.com/offer/1037086977781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845391780096161e0e43&token=WCv%2B9G4CF9OieZpYBMeyneoMYBr49EE0NURTnYzraa%2FX2i6zgVHnJ6grT4%2BKsZ5W","P1","'07-22","'49701573746","4.98","","20-40美金","20-40单","中价品"
"1","AFFOTOM摩托车机油油位计油尺 - 摩托车改装配件","银","4.95","https://cf.shopee.co.th/file/cn-11134207-820l4-mm8p83hubcw572","http://shopee.co.th/product/1598630546/54057682659","摩托车零配件","燃油系统","IVCN202607133119","'292478909552","https://detail.1688.com/offer/910986647006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17845395449444271e0d85&token=V6FPYEbblb5r3Rgr%2BemWF2Ja3QbRR185OQlvRVW79M1CEYcLgu3ltqTBgOEM5vHg","P1","'07-22","'54057682659","4.95","","20-40美金","20-40单","中价品"
"1","SEAMETAL LED摩托车转向灯通用型4LED闪烁转向灯摩托车照明配件","1 对","4.94","https://cf.shopee.ph/file/sg-11134201-7rdxp-lz5y1nveosoc19","http://shopee.ph/product/325201779/27008413435","摩托车零配件","灯光","IVCN202607137479","'241415712152","https://detail.1688.com/offer/895642837663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'27008413435","4.94","","20-40美金","20-40单","低价品"
"1","适用于雅马哈 Spark 110、Spark Z、Spark Nano 的前置篮筐,黑色加厚网布。","适用于雅马哈 Spark 110、Spark Z、Spark Nano 的前置篮筐,黑色加厚网布。","4.9","https://cf.shopee.co.th/file/th-11134207-7r98o-lva0qq1s9b8d23","http://shopee.co.th/product/215181010/22864617678","摩托车配件","其他的","IVCN202607134757","'178203128570","相似款：https://detail.1688.com/offer/790257306769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'22864617678","4.9","","20-40美金","20-40单","中价品"
"1","Mio磁力风扇,Mio灵魂运动微笑变体","红色的","4.84","https://cf.shopee.ph/file/id-11134207-8224t-mgjwpk3oak2087","http://shopee.ph/product/344750485/52850659071","摩托车零配件","其他的","IVCN202607138981","'355059458514","相似款：https://detail.1688.com/offer/1040539914990.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'52850659071","4.84","","20-40美金","20-40单","低价品"
"2","RCB GRIP PACKAGE 55hg 和 Handlebar Jalu RCB HG55 黑色握把套装 & CNCN FLOWER 车把支架 通用 适用于所有类型的 MIO 摩托车 SCOOPY FINO GENIO NMAX PCX AEROX VARIO LEXY FREEGO 等 [ SR ]","Hg55 和银花","4.8","https://cf.shopee.ph/file/sg-11134201-8258k-mftarh3yfabz84","http://shopee.ph/product/1361888385/27192907548","摩托车配件","其他的","IVCN2026061622875","'108762514691","相似款：https://detail.1688.com/offer/1064816149587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'27192907548","4.8","","20-40美金","20-40单","高价品"
"1","进气歧管 Raider 150 Fu 150 化油器 () 13110-25G00-000","进气歧管 Raider 150 Fu 150 化油器 () 13110-25G00-000","4.8","https://cf.shopee.ph/file/sg-11134201-822yy-mi2kiz9nl88w57","http://shopee.ph/product/399390617/26765481717","摩托车零配件","燃油系统","IVCN2026061631091","'256872378254","https://detail.1688.com/offer/842144977729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517845368297511106e0efb&token=Ip5HvBLEX4tj3ZKZkin%2BvXa%2Bi1KDDN1lcvNY03wL7vzkT0grMemE4N3aD6Oi2lER","P1","'07-22","'26765481717","4.8","","20-40美金","20-40单","中价品"
"4","YAMAHA BLUECORE 徽标徽章贴纸套装已升起","红色的","3.97","https://cf.shopee.ph/file/id-11134207-8224t-mjcb66blp5aa68","http://shopee.ph/product/348857087/46054463411","摩托车配件","贴纸、标志和徽章","IVCN202607132045","'330417191963","相似款：https://detail.1688.com/offer/768657967339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'46054463411","4.63","","20-40美金","20-40单","中价品"
"4","YAMAHA BLUECORE 徽标徽章贴纸套装已升起","粉色的","4.63","https://cf.shopee.ph/file/id-11134207-8224w-mjcb6p75d4asdf","http://shopee.ph/product/348857087/46054463411","摩托车配件","贴纸、标志和徽章","IVCN202607132045","'330417191965","相似款：https://detail.1688.com/offer/768657967339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'46054463411","4.63","","20-40美金","20-40单","中价品"
