"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","雅马哈原装135LC V1 V2 V3 V4 V5 V6 V7 V8手柄平衡器套件套装完整侧面","V1","42","https://cf.shopee.com.my/file/my-11134207-7rasg-md5f9bm8mfpfaf","http://shopee.com.my/product/535310020/23423818624","摩托车零件","其他","IVCN2026051912289","'187726679098","相似款：https://detail.1688.com/offer/790876603160.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'23423818624","42","","20-40美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03+ 带升降套件,黑色。","11.96","https://cf.shopee.co.th/file/th-11134207-7r98o-lrxkuriwqwu5e2","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'128864259584","相似款：https://detail.1688.com/offer/911302420702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'25813854367","41.97","","40-60美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03 用于连接玻璃的长杆,黑色。","41.97","https://cf.shopee.co.th/file/th-11134207-7r990-lruyy6lz9d2mda","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'194918807678","https://detail.1688.com/offer/907446607852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'25813854367","41.97","","40-60美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03 + 长延长螺母,黑色。","24.1","https://cf.shopee.co.th/file/th-11134207-7rasg-m25jci6dqhupc6","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'128864259583","https://detail.1688.com/offer/747163084501.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217573848887121794e0fdb&token=e7KSLWlKZtf7iHLL7%2FxRd9A5Lfgy1FaS%2BW8yH8V5zW0Md6yWW57FabIPxnxxKb3U","P1","'06-23","'25813854367","41.97","","20-40美金","20-40单","高价品"
"2","YAMAHA LC135 V2 V3 V4 V5 V6 V7 (V2-V7) 运动座椅总成 坐垫 运动座椅 Kusyen Duduk 运动型座椅","Sport LC135 V2-V7","41.86","https://cf.shopee.com.my/file/5bab79e9687bdb1fb8e085d98cd32a42","http://shopee.com.my/product/300853378/5155152452","摩托车配件","坐垫与坐垫罩","IVCN202603178663","'113801431034","https://detail.1688.com/offer/652734180439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417633665085436069e0cb4&token=0HrDDwS9zcHBVWn9QiLtVQrunyrmhbxXdX1rhATx7fGgQITU00Ab0JTnA4rBJ83F","P1","'06-23","'5155152452","41.86","","20-40美金","20-40单","高价品"
"1","MOFOX V8 LED格栅灯 80W迷你驾驶灯 双色远近光汽车前大灯辅助灯 MDL","1个镜头,2个","41.85","https://cf.shopee.ph/file/ph-11134207-81zto-mgqehdcopi4o37","http://shopee.ph/product/593878357/41567593553","摩托车零件","摩托车灯具","IVCN2026061618627","'400046773304","相似款：https://detail.1688.com/offer/903984030542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417669765546442652e0db3&token=WF%2FmBrwB2uxG8m0FAYziDCxn1S%2BFWLsT%2F9kzGhUuiKcqQZCxA00I06xAb%2BGPK%2FXA","P1","'06-23","'41567593553","41.85","","20-40美金","20-40单","高价品"
"1","OSAKI Revo 链条套装 Raider J 110 - Raider J 115 FI - 粉碎 - 幕府将军 - 射手","428 X 110 - 14 X 36","41.84","https://cf.shopee.ph/file/5cdbce7032fae5831e2c9372df7fe20e","http://shopee.ph/product/21248406/1634912326","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621199","'8720653564","https://detail.1688.com/offer/967156290811.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'1634912326","41.84","","20-40美金","20-40单","高价品"
"1","【独家】Royal M369 3/4头盔,带2个镜片,ABS塑料材质,12个月官方保修","哑光黑,L码（55厘米-57厘米）","37.65","https://cf.shopee.vn/file/vn-11134207-820l4-mjffhkl3focjc2","http://shopee.vn/product/1562252410/55653568537","摩托车头盔与配件","","IVCN2026061620939","'310342975782","相似款：https://detail.1688.com/offer/990279847612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017738863225544228e1011&token=4nXbwJ2Zi1Vd8i%2B%2Bn4tdHHruNAwc7Y83zpXAQzs2dz2aqo6pQQG4sZAn6tBG%2FPt7","P0","'06-23","'55653568537","41.75","","20-40美金","20-40单","高价品"
"1","批发5条摩托车重型链条 420-110L/120L 428-110L/120L 428H-110L/120L/130L","428-110L（5个）","41.58","","http://shopee.ph/product/1039332352/26230532704","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621265","'139293939217","相似款：https://detail.1688.com/offer/1008449883145.html?spm=a26352.13672862.offerlist.5.1bf53be7cRMczx&offerId=1008449883145&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8e67d59ec4034d0e803849ad26026545&skuId=6010473769289&forcePC=1767872763614","P1","'06-23","'26230532704","41.58","","20-40美金","20-40单","高价品"
"1","V8格栅灯 80W迷你驾驶灯 高亮度远近光汽车前大灯辅助灯","一对聚光灯","41.56","https://cf.shopee.ph/file/ph-11134207-81ztc-mgq8xtrgewi0c4","http://shopee.ph/product/1198137342/42676174983","摩托车零件","摩托车灯具","IVCN2026061618629","'445082224747","相似款：https://detail.1688.com/offer/944562459283.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'42676174983","41.56","","20-40美金","20-40单","高价品"
"1","【使用 LIFEAU 优惠码,订单满 20 万可享 10% 折扣】正品雅马哈 Exciter 150 侧板/整流罩","亮黑色,一对（2个）","41.55","https://cf.shopee.vn/file/b9a8ec283321a97677205ab3e2599501","http://shopee.vn/product/201543267/4716654034","摩托车零件","车身与车架","IVCN2026061619027","'13477893806","相似款：https://detail.1688.com/offer/957309831655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'4716654034","41.55","","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-12 TL","41.45","https://cf.shopee.co.th/file/th-11134207-7r98u-lurreb12jk1af8","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662670","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-12 TL","29.32","https://cf.shopee.co.th/file/th-11134207-7r98o-lurre29vcswlbe","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662669","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","40-60美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-11 TL","28","https://cf.shopee.co.th/file/th-11134207-7r98q-lurrcx29nvvy83","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662664","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-10 TL","26.09","https://cf.shopee.co.th/file/th-11134207-7r992-lurrcorft6c573","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662663","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"2","RAYANA 离合器总成,适用于 Wave 125 / XRM 125 / Dash / C100","第125波","38.86","","http://shopee.ph/product/287163330/7859595480","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041041945","'103716195645","https://detail.1688.com/offer/867536519609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'7859595480","41.44","","20-40美金","20-40单","高价品"
"1","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","41.43","","http://shopee.co.th/product/1049017713/23779266908","摩托车零件","燃油系统","IVCN2026061621493","'147004137733","https://detail.1688.com/offer/597155179992.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'23779266908","41.43","","20-40美金","20-40单","高价品"
"1","PCX160 ABS/RoadSync（前后碟刹）手刹杆。功能包括：可锁止刹车、6级调节、可调节车把长度、电流计、可折叠设计以及耐用的优质铝合金结构。多种颜色可选。","红色和黑色","41.34","https://cf.shopee.co.th/file/cn-11134207-7ras8-m9se3l1fmche00","http://shopee.co.th/product/1494609883/29886187603","摩托车零件","刹车系统","IVCN2026061619377","'258390025472","相似款：https://detail.1688.com/offer/640919299055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717666338009074597e0e31&token=Nc%2FXvlrBCbCCDUUbhjyKQfNe4KHZXr5VTC8co1rAnY%2FhGCh94Jc%2FcFX%2FPS6RJ3eX","P1","'06-23","'29886187603","41.34","","20-40美金","20-40单","高价品"
"1","适用于 PCX150/160 的实心单机架支架","SOLID MONORACK","41.25","https://cf.shopee.ph/file/ph-11134207-7qul9-ljp1gu8gs0h898","http://shopee.ph/product/432105672/20723712687","摩托车零件","车身与车架","IVCN2026061619095","'88855867064","无同款","P1","'06-23","'20723712687","41.25","","20-40美金","20-40单","高价品"
"1","适用于2014-2025款PCX的定制座椅,中等高度,低头设计,侧面丝网印刷可选8种颜色。适用于PCX 150和160的防水摩托车座椅。","侧面丝网印刷 + 红色缝线,PCX150/160 2018-2025","14","https://cf.shopee.co.th/file/sg-11134201-7rast-macfrt02zdgzf5","http://shopee.co.th/product/923131975/44202546207","摩托车配件","坐垫与坐垫罩","IVCN2026061621107","'265209317962","相似款：https://detail.1688.com/offer/982418357767.html?spm=a26352.b28411319.offerlist.53.635a1e62TVs38g","P0","'06-23","'44202546207","41.23","","60-80美金","20-40单","高价品"
"1","最新款 MOTOWOLF 手机支架 MH1 减震快拆手机支架（不含充电器）","蓝色镜子","24.33","https://cf.shopee.ph/file/ph-11134207-7rasi-m4zpzb8phx1e16","http://shopee.ph/product/1285255535/28223463896","摩托车配件","手机支架","IVCN2026061619139","'185720635800","https://detail.1688.com/offer/918056161162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17669794933915690e0e26&token=kQQydjC3tH8zY20DynRmyXOsrg0HRqPF2CkeA8kwmDxQLv521MhNVsjD0Iq4Xiud","P1","'06-23","'28223463896","41.18","","20-40美金","20-40单","高价品"
"1","灰色尾巴图案背心,红色/蓝色/黄色,售价50令吉","灰色尾巴图案背心,红色/蓝色/黄色,售价50令吉","41.15","","http://shopee.com.my/product/413516198/24218698304","摩托车配件","摩托车贴、车标改装","IVCN2026061615475","'245470310264","无同款","P1","'06-23","'24218698304","41.15","","20-40美金","20-40单","高价品"
"2","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","NSR24毫米","6.95","https://cf.shopee.ph/file/f3017c3459fe923c39ee07002d68b2fe","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'171885689537","相似款：https://detail.1688.com/offer/625730641638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217666593080857491e0fe7&token=7iNkXaY2ZL%2BwAR0%2BsdRbpmUCLJvJIFRUGpvzFCSbqqv0fvaLzPkyPBjjpPg%2B6huV","P1","'06-23","'16948575310","41.04","","20-40美金","20-40单","高价品"
"2","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","XRM125","5.5","https://cf.shopee.ph/file/ph-11134207-7rasd-m8so36r5rcc319","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'149143922916","相似款：https://detail.1688.com/offer/678858975579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217580197462101357e0fe0&token=Ou5D7KYlywyS%2Bz6IscNJtcPIscfPGZrBcuuwNhGCLCB8ruQlrz%2Br0fp%2Brm7fMmv7","P1","'06-23","'16948575310","41.04","","20-40美金","20-40单","高价品"
"1","摩托车LED射灯雾灯线束继电器线束远近光切换开关带闪光控制器","黑色的","41","https://cf.shopee.ph/file/sg-11134201-7rdvd-lz7unkd267mw99","http://shopee.ph/product/1376876970/29565757539","摩托车零件","摩托车灯具","IVCN2026061618581","'207923022480","相似款：https://detail.1688.com/offer/815956863577.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'29565757539","41","","20-40美金","20-40单","高价品"
"1","适用于 Exciter 135/150 摩托车的正品 Fasstek 大水泵。","Exciter 150","40.77","https://cf.shopee.vn/file/vn-11134207-7ras8-m1cnnrgv86s8e1","http://shopee.vn/product/1167847445/27463968919","摩托车零件","点火与引擎零件","IVCN2026061615531","'241773295743","相似款：https://detail.1688.com/offer/895423753013.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'27463968919","40.77","","20-40美金","20-40单","高价品"
"1","燃油泵总成,适用于DREAM SUPER CUB / KZV、Dream 110、110燃油泵,完整零件,即装即用。燃油泵总成。","梦幻超级幼兽","40.74","https://cf.shopee.co.th/file/th-11134207-7r98t-llern038li5o2e","http://shopee.co.th/product/641745778/23554195369","摩托车零件","燃油系统","IVCN2026061621499","'217017705851","https://detail.1688.com/offer/693076610242.html?spm=a26352.b28411319.offerlist.6.14e31e621EGiLr","P1","'06-23","'23554195369","40.74","","20-40美金","20-40单","高价品"
"1","mio i125 防撞杆","全套盔甲,黑色","40.72","https://cf.shopee.ph/file/ph-11134207-7qul4-ljm52s3rjgj0ae","http://shopee.ph/product/71263987/15572124479","摩托车零件","车身与车架","IVCN2026061619101","'88751583673","无同款","P1","'06-23","'15572124479","40.72","","20-40美金","20-40单","高价品"
"1","天能 12V 27Ah 高端电动摩托车电池,重 7kg / 天能 27A 电池,中国第一。","天能 12V 27Ah 高端电动摩托车电池,重 7kg / 天能 27A 电池,中国第一。","40.49","","http://shopee.vn/product/46942130/54960411913","摩托车零件","摩托车电池及配件","IVCN2026061615721","'310914346282","相似款：https://detail.1688.com/offer/929988944108.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17816820167894905e0c25&token=oifCL27bpvrtZnKwSS%2FmZKhRL%2BP9q9wTBCRf5t1HTjpjBkXOjpyQ8DQcGrMhytSN&tracelog=cps&clickid=891481366b6954b741a29b28df3d0354&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE892694B6E0EA6A0FF184B6967B058D4AFC05609933C7A334125A293969F001D5FB5D67F45B6A165EA8B7FA549A66E14B4ABEF5ED51B187F447C8007B9662250E662013100948873172D41558470BA68DF1B70F04CF4D0AE867C%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'54960411913","40.49","","80-100美金","20-40单","高价品"
"2","翼形挡泥板 前挡泥板和号码牌 KX 85 KX85","SPACBOR + 板号,绿色","40.37","","http://shopee.ph/product/337727238/23171595876","摩托车零件","车身与车架","IVCN2026061619103","'146906832945","无同款","P1","'06-23","'23171595876","40.37","","20-40美金","20-40单","高价品"
"2","翼形挡泥板 前挡泥板和号码牌 KX 85 KX85","SPACBOR + 板号,黑色","25.38","","http://shopee.ph/product/337727238/23171595876","摩托车零件","车身与车架","IVCN2026061619103","'146906832942","https://detail.1688.com/offer/787357662675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417719301998186193e0e03&token=qlgOJc5ofIQCfYIMRnZaYK5cMEvUcDxtLpLVJrkswZJ7xWqVcr0%2BFoC7rD258OiD","P1","'06-23","'23171595876","40.37","","20-40美金","20-40单","高价品"
"1","老款 SONIC 脚启动版完整主线束,零件号 32100-KGH-900。","线束,SONIC 32100-KGH-900","40.3","https://cf.shopee.co.th/file/th-11134207-7r98x-lr8hfw44fp7y6c","http://shopee.co.th/product/505131007/25562003279","摩托车零件","摩托车电缆与油管","IVCN2026061619579","'187304575161","https://detail.1688.com/offer/654729953828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'25562003279","40.3","","20-40美金","20-40单","高价品"
"1","适用于 2016-2019 年款 Zoomer X 的燃油泵（喷油泵）（16700-K20-T21）。Zoomer X 燃油泵总成,适用于 2016-2019 年款车型。","燃油泵,ZOOMER-X 2016","40.29","","http://shopee.co.th/product/505131007/24032649541","摩托车零件","燃油系统","IVCN2026061621449","'251080715161","相似款：https://detail.1688.com/offer/978611640617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'24032649541","40.29","","20-40美金","20-40单","高价品"
"1","适用于Mio/Fino的侧装式刹车卡钳支架,适配200/220mm刹车盘。手工精密加工,完美贴合。","每盘200泰铢","40.18","https://cf.shopee.co.th/file/th-11134207-7rasi-m255zfmfcct282","http://shopee.co.th/product/386149641/29501757427","摩托车零件","刹车系统","IVCN2026061619387","'137943894040","相似款：https://detail.1688.com/offer/976114811267.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917722730838986009e1157&token=8lCzFmYNBQswgmh1lFeOMz9fBCmcop3Ar2sh2as7NqsJRQHCx7PwSO%2BTl5l2AI1Zhttps://detail.1688.com/offer/687173684815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17722731382148225e0de7&token=%2FFGLRjqdsCgcNvIWd3CtsuUnClykB3vnwQTU8ejLH2DY7MpV2M0qqa6hxn7ifxdV","P1","'06-23","'29501757427","40.18","","20-40美金","20-40单","高价品"
"1","雅马哈 Y100 SPORT SPORT100 SPORT2 SPORT 2 Y110 Y110SS SS1 Y110 SS SS110 SS2 前叉总成套装 前叉 前叉套装","Y100","40.16","https://cf.shopee.com.my/file/sg-11134201-22110-6zooume4cxjvc7","http://shopee.com.my/product/423166039/18444414595","摩托车零件","其他","IVCN2026061622161","'203205178502","相似款：https://detail.1688.com/offer/859977450095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P1","'06-23","'18444414595","40.16","","20-40美金","20-40单","高价品"
"2","适用于 WAVE 110-I 2014 (16700-K03-H01) / Wave 110i 2013-2017 (16700-KWW-641) / DREAM SUPER CUB 2013 (16700-KZV-T01) / ZOOMER-X, 2012-2014 (16700-K20-901) / MSX125 SF 2016 (16700-K26-B01) / Old MSX (16700-K26-901) / First generation old Wave 110i 2009-2010 的燃油泵总成（电动燃油泵）。","WAVE 110-I 2014","40.15","https://cf.shopee.co.th/file/cn-11134207-820l4-mfbwgy870j66e4","http://shopee.co.th/product/150660764/40261332974","摩托车零件","燃油系统","IVCN2026061621505","'270950965071","相似款：https://detail.1688.com/offer/931477472473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217605016962056147e0da1&token=Th%2B4rIKKLkw056C9oJ0XIbk3gABAyrfrl%2FtBMyfrifwUUzNte4EBPMsYelII2woK","P1","'06-23","'40261332974","40.15","","20-40美金","20-40单","高价品"
"2","适用于 WAVE 110-I 2014 (16700-K03-H01) / Wave 110i 2013-2017 (16700-KWW-641) / DREAM SUPER CUB 2013 (16700-KZV-T01) / ZOOMER-X, 2012-2014 (16700-K20-901) / MSX125 SF 2016 (16700-K26-B01) / Old MSX (16700-K26-901) / First generation old Wave 110i 2009-2010 的燃油泵总成（电动燃油泵）。","Wave110i（2013-2017）","35.1","https://cf.shopee.co.th/file/cn-11134207-820l4-mfbwt4gbk6bvfa","http://shopee.co.th/product/150660764/40261332974","摩托车零件","燃油系统","IVCN2026061621505","'270950965072","相似款：https://detail.1688.com/offer/931477472473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217605016962056147e0da1&token=Th%2B4rIKKLkw056C9oJ0XIbk3gABAyrfrl%2FtBMyfrifwUUzNte4EBPMsYelII2woK","P1","'06-23","'40261332974","40.15","","80-100美金","20-40单","高价品"
"1","全新 18 冠形摇臂。冠形摇臂,程式摇臂,适用于 DREAM SUPERCUB、Dream 110i 的短摇臂,极短型,钻孔圆梁,钻孔长侧。","全新 18 冠形摇臂。冠形摇臂,程式摇臂,适用于 DREAM SUPERCUB、Dream 110i 的短摇臂,极短型,钻孔圆梁,钻孔长侧。","40.13","","http://shopee.co.th/product/86440066/23131866268","摩托车配件","其他","IVCN2026061622629","'175710141964","相似款：https://detail.1688.com/offer/965094298232.html","P1","'06-23","'23131866268","40.13","","20-40美金","20-40单","高价品"
"1","GFE* 减速带（100% 正品）橡胶减速带,100*34*4cm（含螺丝）保护电线/电缆/软管。","70 毫米速度跳跃（带螺丝）","40.02","https://cf.shopee.co.th/file/cn-11134207-7ras8-mathwixdaog539","http://shopee.co.th/product/1504679904/24944047827","摩托车零件","其他","IVCN2026061622163","'215993321158","相似款：https://detail.1688.com/offer/1004285252973.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'24944047827","40.02","","20-40美金","20-40单","高价品"
"1","正品 NÓN SƠN 带护目镜头盔 BKP-HG400","M码（54-56厘米）","40","","http://shopee.vn/product/40233555/47855294920","摩托车头盔与配件","","IVCN2026061617015","'345483392404","相似款：https://detail.1688.com/offer/717730186003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'47855294920","40","","20-40美金","20-40单","高价品"
"1","KOHKEN 刹车杆适用于 Brembo Racing、Brembo Italy 和 Brembo Corsa Corta 刹车卡钳（100% 日本制造）。","赛车把立：红色、白色、中心。","40","","http://shopee.co.th/product/118901732/41179060386","摩托车零件","刹车系统","IVCN2026061615777","'405869558707","相似款：https://detail.1688.com/offer/669788460338.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'41179060386","40","","60-80美金","20-40单","高价品"
"1","RD Speed 双活塞钻石刹车卡钳 - 原装正品","坯料","40","https://cf.shopee.vn/file/vn-11134207-7ras8-mc3klivikay201","http://shopee.vn/product/33893386/40308286836","摩托车零件","刹车系统","IVCN2026061615897","'188596251851","相似款：https://detail.1688.com/offer/734854875234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417653386159393686e0de5&token=4Ua3b0DViVxlluoTZbQtDwULIgtuT8mVkjVoGqhEbIEHmSC97HigHqUKuv5qm9cK","P0","'06-23","'40308286836","40","","20-40美金","20-40单","高价品"
"1","ADELIN CNC 刹车卡钳 ADL-RC-7 四活塞 银/黑 通用型","ADL-RC-7 SLVR UNVRSL,ADELIN 制动卡钳","40","https://cf.shopee.ph/file/ph-11134207-81ztj-mm40y7st9o8w73","http://shopee.ph/product/1183336345/27844441229","摩托车零件","刹车系统","IVCN2026061615775","'385685168710","相似款：https://detail.1688.com/offer/734854875234.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'27844441229","40","","60-80美金","20-40单","高价品"
"1","Dio踏板车的启动电机,Jiso品牌的改装启动电机,兼容最大54mm的发动机。","Dio踏板车的启动电机,Jiso品牌的改装启动电机,兼容最大54mm的发动机。","40","","http://shopee.co.th/product/914178539/24761157595","摩托车配件","其他","IVCN2026061622567","'250282193962","相似款：https://detail.1688.com/offer/891863719799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'24761157595","40","","20-40美金","20-40单","高价品"
"1","Bajaj CT100/125/150 后减震器","Bajaj CT100/125/150 后减震器","40","","http://shopee.ph/product/232304967/24457251401","摩托车零件","","IVCN2026061624109","'204860826022","https://detail.1688.com/offer/640837537500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'24457251401","40","","60-80美金","20-40单","高价品"
"1","MAKOTO离合器总成,转速1200RPM,适用于Aerox/Nmax/Soul I 125/咔嗒声1200rpm","NMAX/AEROX/M3","40","","http://shopee.ph/product/162075353/23978270063","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621139","'272025714084","https://detail.1688.com/offer/986590219067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'23978270063","40","","20-40美金","20-40单","高价品"
"1","Chicote Fiacao 主要完整风扇 Titan 125 2009 2010 2011 原装磁控管","Chicote Fiacao 主要完整风扇 Titan 125 2009 2010 2011 原装磁控管","40","","http://shopee.com.br/product/445101258/22392936397","摩托车零件","摩托车电缆与油管","IVCN2026061616013","'159776682676","相似款：https://detail.1688.com/offer/662883079264.html?spm=a26352.b28411319.offerlist.6.7aa31e626YBns6","P0","'06-23","'22392936397","40","","20-40美金","20-40单","高价品"
"1","TRC RACING AEROX V2 平座组件 碳纤维型 0810","碳","40","https://cf.shopee.ph/file/ph-11134207-7r98r-ltxoagih8tqh3f","http://shopee.ph/product/867659253/22264298937","摩托车配件","坐垫与坐垫罩","IVCN2026061617141","'240612119819","相似款：https://detail.1688.com/offer/40896106896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917766805912836553e102e&token=paUUCOHjsw2k4e7MNz1QkednR72ZyDPRA%2FjT7iW4SB1cletttfEIY9b346vGjp8r","P0","'06-23","'22264298937","40","","20-40美金","20-40单","高价品"
