"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","Wave 125 气缸套件,2 气门化油器,带风冷活塞和活塞销（13/15mm）,尺寸 52.4-67mm,包括气门凹槽加工。","球衣号码57,Kaze的儿子。","41.14","https://cf.shopee.co.th/file/th-11134207-7rask-m6f30huyk59x04","http://shopee.co.th/product/853575361/26104342999","摩托车备件","引擎","IVCN2026092015016","'246127155645","","未前置核价","09-20","'26104342999","49.09","","20-40美金","20-40单","高价品"
"3","Wave 125 气缸套件,2 气门化油器,带风冷活塞和活塞销（13/15mm）,尺寸 52.4-67mm,包括气门凹槽加工。","球衣号码 56,卡泽球。","40.95","https://cf.shopee.co.th/file/th-11134207-7rask-m6f30huyk59x04","http://shopee.co.th/product/853575361/26104342999","摩托车备件","引擎","IVCN2026092015016","'246127155644","","未前置核价","09-20","'26104342999","49.09","","40-60美金","40-60单","高价品"
"1","GRIPPER TIRES G-CLASSIC 13、14 和 17","120/70-14","49.07","https://cf.shopee.ph/file/ph-11134207-820la-mqc1dvbybrwra5","http://shopee.ph/product/1213608844/27839586637","摩托车备件","其他的","IVCN2026092034705","'248715489058","","未前置核价","09-20","'27839586637","49.07","","20-40美金","20-40单","高价品"
"1","RXZ 仪表总成 / 速度计 YAMAHA CTLZ SPEEDO SPEED 55K","RXZ-N 黑+白","49.07","https://cf.shopee.com.my/file/my-11134207-7r98o-lvwqwd52c9dcea","http://shopee.com.my/product/149557415/17132798115","摩托车配件","面板和速度表","IVCN2026092054711","'59109400989","","未前置核价","09-20","'17132798115","49.07","","20-40美金","20-40单","高价品"
"1","适用于 YBR 125 150 Factor XTZ125 Fazer 150 的点火钥匙锁套件","适用于 YBR 125 150 Factor XTZ125 Fazer 150 的点火钥匙锁套件","49.06","https://cf.shopee.com.br/file/br-11134207-7r98o-m97e16jppzy1c8","http://shopee.com.br/product/1393422778/22098074078","摩托车备件","点火","IVCN2026092037571","'219184877735","","未前置核价","09-20","'22098074078","49.06","","40-60美金","40-60单","高价品"
"1","鸡管 BASSYSound 带消声器。适用于 RUSI、ROYAL、GY6、PASSION、GALA、VENUS、FLAIR","鸡管 BASSYSound 带消声器。适用于 RUSI、ROYAL、GY6、PASSION、GALA、VENUS、FLAIR","49.05","https://cf.shopee.ph/file/ph-11134207-7rasa-m6ifq5mvvt1pbd","http://shopee.ph/product/391758817/26926965725","摩托车备件","排气管和消音器","IVCN2026092066968","'176981247399","","未前置核价","09-20","'26926965725","49.05","","20-40美金","20-40单","高价品"
"1","KENADA RACING 节气门体 Y15 R 32MM 34MM 36MM 38MM","节气门+进气,32毫米","49.03","https://cf.shopee.com.my/file/cn-11134207-7r98o-lsji2c00qcpp8a","http://shopee.com.my/product/135055444/25530685994","摩托车零配件","燃油系统","IVCN2026091421084","'168204132505","","未前置核价","09-20","'25530685994","49.03","","40-60美金","40-60单","高价品"
"1","Pinlock 30 通用防雾面罩镜片,透明防雾镜片","透明,Pinlock 30","48.98","https://cf.shopee.ph/file/ph-11134207-820l8-mrv7f97w76djfd","http://shopee.ph/product/505955057/46416015958","摩托车配件","头盔面罩","IVCN2026092054335","'446364677590","","未前置核价","09-20","'46416015958","48.98","","20-40美金","20-40单","高价品"
"1","Giorno 125 排气管,TP 1108Racing 改装,声音洪亮,带网状内管,25mm 入口,38mm 出口,不锈钢颈部带品牌标签。","剪掉并藏起来……,35 分之 25","48.98","https://cf.shopee.co.th/file/th-11134207-81ztk-mp955gbxs0sif1","http://shopee.co.th/product/288629725/28724698300","摩托车备件","排气管和消音器","IVCN202609209758","'198349785086","","未前置核价","09-20","'28724698300","48.98","","20-40美金","20-40单","高价品"
"2","正品 AGL Beetle 气筒,100% 正品保证。泰国境内现货发货！","灰色钛","48.96","https://cf.shopee.co.th/file/th-11134207-81ztq-mrgv8ncqg8ao22","http://shopee.co.th/product/1507404781/55160237427","摩托车备件","机壳","IVCN2026092050619","'335899920972","","未前置核价","09-20","'55160237427","48.96","","80-100美金","80-100单","高价品"
"2","正品 AGL Beetle 气筒,100% 正品保证。泰国境内现货发货！","钱","48.93","https://cf.shopee.co.th/file/th-11134207-81ztn-mrgv8ncqetq858","http://shopee.co.th/product/1507404781/55160237427","摩托车备件","机壳","IVCN2026092050619","'335899920971","","未前置核价","09-20","'55160237427","48.96","","20-40美金","20-40单","高价品"
"1","PITSBIKE Z5 气缸缸径点击 125 59MM","PITSBIKE Z5 气缸缸径点击 125 59MM","48.94","https://cf.shopee.ph/file/ph-11134207-820lb-mrmubz786fif20","http://shopee.ph/product/1686349252/46665686818","摩托车备件","引擎","IVCN2026092067424","'371339042137","","未前置核价","09-20","'46665686818","48.94","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125I/S 的前大灯和转向灯总成,带集成式整流罩灯（需另购）。HMA 品牌。","三件套","48.93","https://cf.shopee.co.th/file/th-11134207-7qul9-ljz0z5kyf3fqb0","http://shopee.co.th/product/77629794/18991487663","摩托车备件","灯光","IVCN202609204979","'118970571273","","未前置核价","09-20","'18991487663","48.93","","20-40美金","20-40单","高价品"
"1","Quad Lock MAG 通用适配器","Quad Lock MAG 通用适配器","48.93","https://cf.shopee.sg/file/sg-11134207-7reqi-m1nxe9uiae8u72","http://shopee.sg/product/81919856/18358923405","摩托车配件","其他的","IVCN2026092015986","'117656759198","","未前置核价","09-20","'18358923405","48.93","","20-40美金","20-40单","高价品"
"1","JRP 原装 CNC 手柄平衡器（重量超过 810 克）直径 17 毫米,ikat 20 毫米,通用型,高品质,泰国制造","黑色的","48.92","https://cf.shopee.com.my/file/my-11134207-820la-mm7tc4hoozydd8","http://shopee.com.my/product/296754760/48607657315","摩托车备件","机壳","IVCN2026092010848","'390679659888","","未前置核价","09-20","'48607657315","48.92","","20-40美金","20-40单","高价品"
"1","Pitsbike Z5 59mm Mio 钢制缸体镗缸套件,半圆顶铸造活塞,Mio Sporty 化油器型","Z5 59毫米","48.91","https://cf.shopee.ph/file/ph-11134207-820lc-mrmj4yra8vlwf7","http://shopee.ph/product/233587845/6859807192","摩托车备件","引擎","IVCN2026092040539","'441337816949","","未前置核价","09-20","'6859807192","48.91","","20-40美金","20-40单","高价品"
"1","#ERROR!","L","48.91","https://cf.shopee.co.th/file/th-11134207-81ztp-mq1kbif6kr2l00","http://shopee.co.th/product/1867836247/42581929394","摩托车配件","头盔","IVCN2026092042019","'411106818354","","未前置核价","09-20","'42581929394","48.91","","40-60美金","40-60单","高价品"
"1","NLK Y16ZR NVX155 恒温器旁通套件 Y16 NVX","NLK Y16ZR NVX155 恒温器旁通套件 Y16 NVX","48.9","https://cf.shopee.com.my/file/my-11134207-820lb-mgunwy6gb6yzcc","http://shopee.com.my/product/79141775/53801062720","摩托车备件","引擎","IVCN2026092046391","'315096740904","","未前置核价","09-20","'53801062720","48.9","","20-40美金","20-40单","高价品"
"1","XO HYPER CLUTCH 6弹簧离合器,适用于WAVE110i S110 ALPHA110 CX110 RSX110 DASH110 EX5FI（包含5个离合器片,4个铁片）","全套+杯架","48.9","https://cf.shopee.ph/file/vn-11134207-820l4-mjnz8921dds26c","http://shopee.ph/product/1875100595/52713157855","摩托车备件","传播","IVCN2026092039893","'396140259352","","未前置核价","09-20","'52713157855","48.9","","20-40美金","20-40单","高价品"
"1","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 金色减震器轴,切割至 2 英寸 + 防尘密封圈 + 减震器密封圈 + 减震器油,完全组装。","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 金色减震器轴,切割至 2 英寸 + 防尘密封圈 + 减震器密封圈 + 减震器油,完全组装。","48.9","https://cf.shopee.co.th/file/sg-11134275-823qt-mp7xa6l5svm582","http://shopee.co.th/product/1838495276/51911843570","摩托车备件","机壳","IVCN2026092069824","'316029638443","","未前置核价","09-20","'51911843570","48.9","","60-80美金","60-80单","高价品"
"2","Aon Clinic 活塞,适用于 Lead、Giorno、PCX160 和 Click160 发动机。品牌：AonClinic。活塞尺寸：60/62/63,14mm 活塞销,高低活塞环套装。","62个高环","48.88","https://cf.shopee.co.th/file/th-11134207-81zth-mpt07ertw2z0c6","http://shopee.co.th/product/15506667/44662667259","摩托车备件","引擎","IVCN2026092035207","'361098211724","","未前置核价","09-20","'44662667259","48.89","","20-40美金","20-40单","高价品"
"2","Aon Clinic 活塞,适用于 Lead、Giorno、PCX160 和 Click160 发动机。品牌：AonClinic。活塞尺寸：60/62/63,14mm 活塞销,高低活塞环套装。","60个低环","48.89","https://cf.shopee.co.th/file/th-11134207-81zte-mpt07qb8kfls71","http://shopee.co.th/product/15506667/44662667259","摩托车备件","引擎","IVCN2026092035207","'361098211722","","未前置核价","09-20","'44662667259","48.89","","20-40美金","20-40单","高价品"
"1","Wave 110i 前减震器,碟刹版,2.5 英寸直径轴,可直接使用,颜色：[颜色未指定]。","蓝色的","48.89","https://cf.shopee.co.th/file/th-11134207-7ras9-m7uiq8twsizcc9","http://shopee.co.th/product/545268224/24893178971","摩托车备件","机壳","IVCN202609209574","'79889135602","","未前置核价","09-20","'24893178971","48.89","","20-40美金","20-40单","高价品"
"1","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 蓝色减震器轴,切割至 2 英寸 + 防尘密封圈 + 减震器密封圈 + 减震器油。","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 蓝色减震器轴,切割至 2 英寸 + 防尘密封圈 + 减震器密封圈 + 减震器油。","48.88","https://cf.shopee.co.th/file/sg-11134275-823ok-mp7xa6c6gdtud8","http://shopee.co.th/product/1838495276/42681540898","摩托车备件","机壳","IVCN2026092036511","'262680076472","","未前置核价","09-20","'42681540898","48.88","","20-40美金","20-40单","高价品"
"1","AON活塞适用于Giorno/LEAD/PCX160发动机,采用圆顶活塞顶、气门凹槽设计,并具有高耐热性。提供60、62和63三种尺寸,并可选配高低两种活塞环。","63（14-13.5）高环","48.86","https://cf.shopee.co.th/file/th-11134207-81zte-mnwg2eqfu8zsb7","http://shopee.co.th/product/74897076/54659979891","摩托车备件","引擎","IVCN2026092062317","'425881980080","","未前置核价","09-20","'54659979891","48.86","","20-40美金","20-40单","高价品"
"1","Daytona 双离合 Vario 125 Vario 150 Vario 160 Nmax Aerox Lexi Pcx Adv Stylo 160 Spacy FI 原装 Daytona 碳纤维凯夫拉离合器 4634","冒险","48.85","https://cf.shopee.com.my/file/id-11134207-7rash-m2cn5uzjvm4g73","http://shopee.com.my/product/1724069559/56954557780","摩托车零配件","传动系统、变速器和离合器","IVCN2026091420940","'262329123976","","未前置核价","09-20","'56954557780","48.85","","20-40美金","20-40单","高价品"
"4","2018-2026 FORZA 350/300 铝合金脚踏垫,防滑,耐磨,多色。","红色的","48.85","https://cf.shopee.co.th/file/cn-11134207-820l4-mqloabnjpibx12","http://shopee.co.th/product/1494609883/43808643210","摩托车配件","其他的","IVCN202609206671","'295728185995","","未前置核价","09-20","'43808643210","48.85","","20-40美金","20-40单","高价品"
"4","2018-2026 FORZA 350/300 铝合金脚踏垫,防滑,耐磨,多色。","紫色的","48.83","https://cf.shopee.co.th/file/cn-11134207-820l4-mqloayargu8297","http://shopee.co.th/product/1494609883/43808643210","摩托车配件","其他的","IVCN202609206671","'295728185996","","未前置核价","09-20","'43808643210","48.85","","40-60美金","40-60单","高价品"
"4","2018-2026 FORZA 350/300 铝合金脚踏垫,防滑,耐磨,多色。","浅蓝色","48.81","https://cf.shopee.co.th/file/cn-11134207-820l4-mqloabodpp1p3e","http://shopee.co.th/product/1494609883/43808643210","摩托车配件","其他的","IVCN202609206671","'295728185997","","未前置核价","09-20","'43808643210","48.85","","20-40美金","20-40单","高价品"
"4","2018-2026 FORZA 350/300 铝合金脚踏垫,防滑,耐磨,多色。","灰色的","48.77","https://cf.shopee.co.th/file/cn-11134207-820l4-mqlob348zrwg61","http://shopee.co.th/product/1494609883/43808643210","摩托车配件","其他的","IVCN202609206671","'295728185998","","未前置核价","09-20","'43808643210","48.85","","20-40美金","20-40单","高价品"
"3","【使用优惠码 DETNOV30 可享 150 泰铢折扣】LHK 活塞,尺寸 57-65,14mm 活塞销。📍📍可根据要求提供加工和气门凹槽设计。","LHK 64/14 活塞","48.85","https://cf.shopee.co.th/file/c03150e1ede3bd2c5f05bca1e0479b1f","http://shopee.co.th/product/9439313/3943166124","摩托车备件","引擎","IVCN2026092012248","'70357323012","","未前置核价","09-20","'3943166124","48.85","","20-40美金","20-40单","高价品"
"3","【使用优惠码 DETNOV30 可享 150 泰铢折扣】LHK 活塞,尺寸 57-65,14mm 活塞销。📍📍可根据要求提供加工和气门凹槽设计。","LHK 63/14 活塞","48.67","https://cf.shopee.co.th/file/197fda172291493b388b1c06e2944013","http://shopee.co.th/product/9439313/3943166124","摩托车备件","引擎","IVCN2026092012248","'70357323011","","未前置核价","09-20","'3943166124","48.85","","20-40美金","20-40单","高价品"
"3","【使用优惠码 DETNOV30 可享 150 泰铢折扣】LHK 活塞,尺寸 57-65,14mm 活塞销。📍📍可根据要求提供加工和气门凹槽设计。","LHK 65/14 活塞","48.19","https://cf.shopee.co.th/file/0c15d49f2a6d4d5845c8604b66263c8a","http://shopee.co.th/product/9439313/3943166124","摩托车备件","引擎","IVCN2026092012248","'70357323013","","未前置核价","09-20","'3943166124","48.85","","20-40美金","20-40单","高价品"
"1","Turuna Titan Fan Start 160 2016 至 2024 镀铬排气管带保护套","Turuna Titan Fan Start 160 2016 至 2024 镀铬排气管带保护套","48.84","https://cf.shopee.com.br/file/br-11134207-820m0-mqyu2nzc8kxxf7","http://shopee.com.br/product/346208010/48905923254","摩托车备件","排气管和消音器","IVCN202609204547","'297392431357","","未前置核价","09-20","'48905923254","48.84","","100-300美金","100-200单","高价品"
"1","Y15ZR / LC135 14针赛车锻造活塞套装 原装 ProTaper","63 无骨","48.82","https://cf.shopee.com.my/file/my-11134207-7rasl-mddlxi5o7jf9a3","http://shopee.com.my/product/165345242/3495862694","摩托车备件","引擎","IVCN2026092043887","'83782241689","","未前置核价","09-20","'3495862694","48.82","","20-40美金","20-40单","高价品"
"1","XRM125 Fi 前叉总成 makoto（一对）重型","XRM125 Fi 前叉总成 makoto（一对）重型","48.82","https://cf.shopee.ph/file/ph-11134207-7r98t-lzh4lpjhvdoe93","http://shopee.ph/product/274246866/26253879265","摩托车备件","机壳","IVCN2026092051843","'207612343379","","未前置核价","09-20","'26253879265","48.82","","40-60美金","40-60单","高价品"
"1","离合器杆 + 意大利 CNC 10A 制动主缸。适用于所有车型。","离合器杆 + 意大利 CNC 10A 制动主缸。适用于所有车型。","48.8","https://cf.shopee.co.th/file/sg-11134201-22110-zhtdkkr0szjvad","http://shopee.co.th/product/310977444/22805891378","摩托车备件","其他的","IVCN2026092032765","'165122412218","","未前置核价","09-20","'22805891378","48.8","","20-40美金","20-40单","高价品"
"1","Givi Universal 27升 Monolock Traffic E27m 黑色后备箱","Givi Universal 27升 Monolock Traffic E27m 黑色后备箱","48.79","https://cf.shopee.com.br/file/br-11134207-81z1k-mfy3iofsw0sn25","http://shopee.com.br/product/346208010/7167371089","摩托车配件","案例","IVCN2026092015342","'62248838354","","未前置核价","09-20","'7167371089","48.79","","300-500美金","400-500单","高价品"
"1","RG型短款喷油嘴,小插头,小接头,S4尺寸,适用于130cc-390cc发动机 [现货] 高品质产品💯","220","48.76","https://cf.shopee.co.th/file/th-11134207-81ztc-mgxbq19nedqi7d","http://shopee.co.th/product/446908439/51351166607","摩托车备件","点火","IVCN2026092032931","'206333933385","","未前置核价","09-20","'51351166607","48.76","","20-40美金","20-40单","高价品"
"1","S1R Racing 气缸体 Ex5Dream/Ex5Class/Wave100","Wave 100/Dream 56","48.76","https://cf.shopee.ph/file/my-11134207-7r98q-m08h78e5lyys44","http://shopee.ph/product/727932049/43182246998","摩托车备件","引擎","IVCN2026092010648","'336150303436","","未前置核价","09-20","'43182246998","48.76","","20-40美金","20-40单","高价品"
"1","RCB GP2-V2 通用型手柄护罩","RCB GP2-V2 通用型手柄护罩","48.76","https://cf.shopee.ph/file/ph-11134207-7r98t-loov9plihgc0d7","http://shopee.ph/product/304073451/19095604593","摩托车备件","机壳","IVCN2026092049003","'222323472574","无同款","P1","09-20","'19095604593","48.76","","20-40美金","20-40单","高价品"
"3","RCB锻造合金侧支架,尺寸分别为220毫米和185毫米","银色 220毫米","48.73","https://cf.shopee.ph/file/ph-11134207-81ztn-mfm4ycqr05qlac","http://shopee.ph/product/282390619/44073302841","摩托车备件","机壳","IVCN2026092014868","'345055322116","","未前置核价","09-20","'44073302841","48.73","","20-40美金","20-40单","高价品"
"3","RCB锻造合金侧支架,尺寸分别为220毫米和185毫米","红色 220 毫米","27.9","https://cf.shopee.ph/file/ph-11134207-81ztq-mfm4ykrf3jf14e","http://shopee.ph/product/282390619/44073302841","摩托车备件","机壳","IVCN2026092014868","'345055322118","","未前置核价","09-20","'44073302841","48.73","","20-40美金","20-40单","高价品"
"3","RCB锻造合金侧支架,尺寸分别为220毫米和185毫米","银色 185毫米","44.29","https://cf.shopee.ph/file/ph-11134207-81ztj-mgir5qe4c4y665","http://shopee.ph/product/282390619/44073302841","摩托车备件","机壳","IVCN2026092014868","'345055322122","","未前置核价","09-20","'44073302841","48.73","","20-40美金","20-40单","高价品"
"1","化油器 Lc135 V2 V3 V4 V5 V6 Lcv2 Lcv3 Lcv4（现货）YTZ5 YTZ5S YB3L YB5L YTZ6V YTX7A RKM RCB UMA","化油器 Lc135 V2 V3 V4 V5 V6 Lcv2 Lcv3 Lcv4（现货）YTZ5 YTZ5S YB3L YB5L YTZ6V YTX7A RKM RCB UMA","48.72","https://cf.shopee.com.my/file/sg-11134201-820l9-mnqqwnsq8utg64","http://shopee.com.my/product/158191997/25081657702","摩托车备件","点火","IVCN202609203397","'255951892149","相似款：https://detail.1688.com/offer/982849220279.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'25081657702","48.72","","20-40美金","20-40单","高价品"
"1","EX5 双支架主支架 TONGKAT TENGAH 原装 100% AAP 适用于 EX5 DREAM EX5 高功率版","5合1组合AP","48.71","https://cf.shopee.com.my/file/my-11134207-7r991-loxh8vb5npo84c","http://shopee.com.my/product/160454138/6997916552","摩托车备件","机壳","IVCN2026092047375","'148454024165","相似款：https://detail.1688.com/offer/680959194153.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'6997916552","48.71","","20-40美金","20-40单","高价品"
"1","碳纤维离合器片,原装外壳,直接适配Giorno/Lead/PCX160。厚实耐用。一套碳纤维离合器片=3片。","碳纤维离合器片,原装外壳,直接适配Giorno/Lead/PCX160。厚实耐用。一套碳纤维离合器片=3片。","48.62","https://cf.shopee.co.th/file/th-11134207-81ztg-meb8yxtof5zb59","http://shopee.co.th/product/75767872/29841210452","摩托车备件","传播","IVCN2026092043903","'286464768992","","未前置核价","09-20","'29841210452","48.62","","20-40美金","20-40单","高价品"
"1","适用于 PCX150i (2012-2017) 和 Click125-150i (2012-2021) 的不锈钢空气滤清器管套件。","无套件套装 + 原装蓝色轮胎","48.62","https://cf.shopee.co.th/file/th-11134207-81ztc-mg5bq6zhi9zg0c","http://shopee.co.th/product/35180783/29570403115","摩托车备件","过滤器","IVCN2026092053033","'292070662920","","未前置核价","09-20","'29570403115","48.62","","20-40美金","20-40单","高价品"
"1","双扣 DAYTONA NMAX155 VARIO PCX ADV AEROX155 LEXI FAZZIO FILANO XEON KEVLAR 碳纤维自动离合器片","4634","48.62","https://cf.shopee.com.my/file/id-11134201-7r98y-lmdx79fx3a4n2e","http://shopee.com.my/product/1181787409/25812818169","摩托车零配件","传动系统、变速器和离合器","IVCN2026091419999","'168062823129","","未前置核价","09-20","'25812818169","48.62","","20-40美金","20-40单","高价品"
"1","#ERROR!","模式 2","48.62","https://cf.shopee.co.th/file/th-11134207-81ztj-mjicqxy5on4035","http://shopee.co.th/product/411267845/24688648533","摩托车备件","传播","IVCN2026092013684","'208742504370","","未前置核价","09-20","'24688648533","48.62","","20-40美金","20-40单","高价品"
"1","适用于W125、W110-i、W100、Dream和Sonic车型的离合器总成、离合器片和离合器盘。CNC加工。","适用于W125、W110-i、W100、Dream和Sonic车型的离合器总成、离合器片和离合器盘。CNC加工。","48.6","https://cf.shopee.co.th/file/th-11134207-7ra0o-mcj1j6vbe8jpa3","http://shopee.co.th/product/151925416/29239047229","摩托车备件","传播","IVCN2026092053323","'290830401351","","未前置核价","09-20","'29239047229","48.6","","20-40美金","20-40单","高价品"
"1","ADV160 扶手拆卸盖","光滑","48.59","https://cf.shopee.ph/file/sg-11134201-820l7-mndlvasvsema0d","http://shopee.ph/product/19040810/57059341215","摩托车配件","其他的","IVCN2026092014732","'320825709550","","未前置核价","09-20","'57059341215","48.59","","20-40美金","20-40单","高价品"
"2","#ERROR!","40","48.58","https://cf.shopee.co.th/file/th-11134207-81ztl-mf933tow2pzg28","http://shopee.co.th/product/1613966376/43822355693","摩托车备件","点火","IVCN2026092040485","'281818175824","","未前置核价","09-20","'43822355693","48.58","","20-40美金","20-40单","高价品"
"2","#ERROR!","42","45.01","https://cf.shopee.co.th/file/th-11134207-81ztl-mf933tow2pzg28","http://shopee.co.th/product/1613966376/43822355693","摩托车备件","点火","IVCN2026092040485","'281818175825","","未前置核价","09-20","'43822355693","48.58","","20-40美金","20-40单","高价品"
"1","线束 MIO 套件（正负极线）","线束 MIO 套件（正负极线）","48.57","https://cf.shopee.ph/file/f4ed1a912ea0031817f655e8716aee35","http://shopee.ph/product/106830620/3856931763","摩托车备件","机壳","IVCN2026092036923","'41349954099","","未前置核价","09-20","'3856931763","48.57","","20-40美金","20-40单","高价品"
"1","RCB S3系列 Raider 150化油器刹车杆套装（一对）","黑色的","48.53","https://cf.shopee.ph/file/ph-11134207-820l9-mnmtrogjkhdwc0","http://shopee.ph/product/627181400/51100607137","摩托车备件","机壳","IVCN2026092013188","'410857118400","","未前置核价","09-20","'51100607137","48.53","","20-40美金","20-40单","高价品"
"1","适用于 2004 至 2008 年款 CG 150 Titan ES/ESD（电启动）的完整主线束","适用于 2004 至 2008 年款 CG 150 Titan ES/ESD（电启动）的完整主线束","48.51","https://cf.shopee.com.br/file/sg-11134201-7repa-m8bxp2yxcsd3ac","http://shopee.com.br/product/596111658/23992914635","摩托车备件","机壳","IVCN2026092010416","'219593828581","相似款：https://detail.1688.com/offer/728546368820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'23992914635","48.51","","20-40美金","20-40单","高价品"
"1","适用于兰布雷塔V125/兰布雷塔V200的米其林原装正时皮带。100%原厂正品！快速发货！","MCL-A33","48.49","https://cf.shopee.co.th/file/th-11134207-81ztj-mkz5qe5qbdohd2","http://shopee.co.th/product/1017752746/27911437234","摩托车备件","引擎","IVCN2026092051501","'148794082335","","未前置核价","09-20","'27911437234","48.49","","20-40美金","20-40单","高价品"
"1","Wave 110-i（手动启动）左侧曲轴箱,零件号 KWW,年份 2009-2020。","右曲轴箱","48.49","https://cf.shopee.co.th/file/th-11134201-7rash-m9434pvhji8974","http://shopee.co.th/product/846822418/27769266016","摩托车备件","传播","IVCN2026092018793","'243319171375","","未前置核价","09-20","'27769266016","48.49","","20-40美金","20-40单","高价品"
"1","90mm离合器助力器,MAKATO品牌。","90mm离合器助力器,MAKATO品牌。","48.47","https://cf.shopee.co.th/file/th-11134207-7qul9-lkgf97lr6vah68","http://shopee.co.th/product/268683691/6953392949","摩托车备件","传播","IVCN202609206571","'71080154735","","未前置核价","09-20","'6953392949","48.47","","20-40美金","20-40单","高价品"
"1","67 Wave Dream Cup Chaly 的 86 V2 点火系统（4 孔发动机系统）","86 旋转 V2","48.46","https://cf.shopee.vn/file/vn-11134207-81ztc-mqfo868mdma69d","http://shopee.vn/product/60295352/4313390134","摩托车备件","点火","IVCN2026092033609","'241189721673","","未前置核价","09-20","'4313390134","48.46","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i（2009-2020）的原装正时链条张紧器套件。包含 90 节链条、滚子、张紧橡胶和原装本田正时链条张紧器缸。适用于 Wave 110i 和 Dream 110i。零件编号：14500-KWW-740。","适用于 Wave 110i（2009-2020）的原装正时链条张紧器套件。包含 90 节链条、滚子、张紧橡胶和原装本田正时链条张紧器缸。适用于 Wave 110i 和 Dream 110i。零件编号：14500-KWW-740。","48.46","https://cf.shopee.co.th/file/th-11134207-7rasg-m6hynemxygmtc7","http://shopee.co.th/product/388493152/25791686065","摩托车备件","传播","IVCN202609205493","'208233507692","","未前置核价","09-20","'25791686065","48.46","","20-40美金","20-40单","高价品"
"1","SUN 离合器钟壳 HD MIO SOUL I 115 CLUHS12","SUN 离合器钟壳 HD MIO SOUL I 115 CLUHS12","48.46","https://cf.shopee.ph/file/ph-11134207-23030-arujowrv80nvde","http://shopee.ph/product/270043243/23129457411","摩托车备件","传播","IVCN2026092041563","'193983258742","","未前置核价","09-20","'23129457411","48.46","","20-40美金","20-40单","高价品"
"1","启动电机总成,适用于 WAVE 125-I [500cc] 的改装型启动电机","启动电机总成,适用于 WAVE 125-I [500cc] 的改装型启动电机","48.45","https://cf.shopee.co.th/file/th-11134207-81ztn-mqkglpv9ngg02b","http://shopee.co.th/product/221605188/47063901068","摩托车备件","引擎","IVCN202609203103","'356198539364","","未前置核价","09-20","'47063901068","48.45","","20-40美金","20-40单","高价品"
"1","Sirius座椅,双层,高密度海绵,黄色,50/110","全黑配白色缝线,S码","48.45","https://cf.shopee.vn/file/vn-11134207-7r98o-m073kj9hpsktac","http://shopee.vn/product/167796367/3254368486","摩托车","","IVCN2026092011846","'158793271554","","未前置核价","09-20","'3254368486","48.45","","20-40美金","20-40单","高价品"
"1","排气 GL BELANG 28MM EX5 KRISS100 KRISS110 WAVE100R WAVE125 EKZOS GL BELANG","EX5,GL BERANG 28MM","48.43","https://cf.shopee.com.my/file/6dc9cac591a3a99dc64a296c69566862","http://shopee.com.my/product/66921169/3232099993","摩托车备件","排气管和消音器","IVCN2026092051233","'16935895543","","未前置核价","09-20","'3232099993","48.43","","80-100美金","80-100单","高价品"
"1","MTRT 铝制排气支架和排气夹钳套装 AEROX/NMAX/CLICK","MTRT 铝制排气支架和排气夹钳套装 AEROX/NMAX/CLICK","48.4","https://cf.shopee.ph/file/ph-11134207-820li-msb4axnoey2v0b","http://shopee.ph/product/162075353/42317092787","摩托车备件","排气管和消音器","IVCN2026092061857","'271410497975","","未前置核价","09-20","'42317092787","48.4","","20-40美金","20-40单","高价品"
"1","SWIPOH LC LC135 4S 自动 CNC 单向轴承 PAKAI 6 弹簧（现货）","单向轴承-CNC,SWIPOH CNC","48.4","https://cf.shopee.com.my/file/my-11134207-7rash-m3qit3y1cwvy36","http://shopee.com.my/product/36304694/27420626771","摩托车备件","传播","IVCN202609208812","'109348658343","无同款","P1","09-20","'27420626771","48.4","","60-80美金","60-80单","高价品"
"1","ZONTES 368G V.1 V.2 后挡泥板。有效防止碎石和泥浆飞溅。一体式设计,无需其他挡泥板。❤️现货发售❤️","挡泥板 368G V.1、V.2","48.4","https://cf.shopee.co.th/file/th-11134207-81ztf-mn3szcycwlc03d","http://shopee.co.th/product/67278265/26920289332","摩托车备件","机壳","IVCN202609207916","'325791117691","","未前置核价","09-20","'26920289332","48.4","","40-60美金","40-60单","高价品"
"1","Lamborg9 赛车皮带轮套装,适用于 GY6-125/RUSI Passion/Kymco/RUSI Gala,泰国制造","Gy6-125","48.39","https://cf.shopee.ph/file/sg-11134201-22120-6qlysn4ji0kve8","http://shopee.ph/product/912851466/14095868605","摩托车备件","传播","IVCN2026092011516","'220558483888","无同款","P1","09-20","'14095868605","48.39","","20-40美金","20-40单","高价品"
