"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","MOTOTEC Quick Lok MT-Q04 防水手机支架,防雨手机支架,摩托车防水手机支架","Q04 防水杆支架。","12.77","https://cf.shopee.co.th/file/th-11134207-81ztl-mkfsst9fb7yf00","http://shopee.co.th/product/1046880862/19783753776","摩托车配件","手机支架","IVCN2026061615699","'214555310744","https://detail.1688.com/offer/857578956014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-24","'19783753776","12.77","","20-40美金","20-40单","高价品"
"1","CNC超强力油泵 - 适用于XRM110 WAVE100 DREAM EX5 MR1 DASH1 SYM CLASS1","CNC超强力油泵 - 适用于XRM110 WAVE100 DREAM EX5 MR1 DASH1 SYM CLASS1","12","https://cf.shopee.vn/file/vn-11134207-820l4-mi5plxoa4agw85","http://shopee.vn/product/851070332/52154643853","摩托车零件","点火与引擎零件","IVCN2026061615525","'405432877415","相似款：https://detail.1688.com/offer/1006258218632.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'52154643853","12","最后一周","20-40美金","20-40单","高价品"
"1","适用于川崎 ZX-6R、Z750、Z1000、GTR1400、ZZR1400、ZX-14 的金属烧结前刹车片 (417-4)","适用于川崎 ZX-6R、Z750、Z1000、GTR1400、ZZR1400、ZX-14 的金属烧结前刹车片 (417-4)","12","https://cf.shopee.com.my/file/my-11134207-7rasg-m64sbxqpnnqj06","http://shopee.com.my/product/198905281/27825879374","摩托车零件","刹车系统","IVCN2026061615911","'247621346798","相似款：https://detail.1688.com/offer/793410663469.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'27825879374","12","最后一周","20-40美金","20-40单","高价品"
"1","适用于 Vespa CNC LEK HD 的燃油泵壳体、燃油泵盖、燃油箱盖","银","10.9","https://cf.shopee.co.th/file/th-11134207-7rash-m2awk3jhp7z8be","http://shopee.co.th/product/18079171/24519052503","摩托车零件","刹车系统","IVCN2025112515971","'246155659963","相似款：https://detail.1688.com/offer/992024081415.html?spm=a26352.13672862.offerlist.19.57092686mBtph4&offerId=992024081415&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=739279f81e3c42b59b0966dbba2f1bc1&skuId=6129196703526&forcePC=1767839081728","P0","'06-24","'24519052503","10.9","最后一周","20-40美金","20-40单","高价品"
"1","欧司朗 MC 大灯迷你 12V 30W/30W LEDMHL101 辅助灯套件","欧司朗 MC 大灯迷你 12V 30W/30W LEDMHL101 辅助灯套件","10.5","https://cf.shopee.vn/file/vn-11134207-820l4-mj9ovk49ul8h7a","http://shopee.vn/product/238374681/46054402238","摩托车零件","摩托车灯具","IVCN2026061615257","'287321382630","相似款：https://detail.1688.com/offer/671326179472.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d042465600544628201f4e0bd085f03&sessionid=7bee557817c84485829d271ff59832d0","P0","'06-24","'46054402238","10.5","精选","80-100美金","20-40单","高价品"
"1","适用于 Wave 125i（带挡风玻璃、橙色速度表和亮面排气管的车型）的主线束,本田原厂零件 🔹 32100-KPH-701","适用于 Wave 125i（带挡风玻璃、橙色速度表和亮面排气管的车型）的主线束,本田原厂零件 🔹 32100-KPH-701","10","https://cf.shopee.co.th/file/fc286487315728f9a73e95adc0b5251d","http://shopee.co.th/product/188580238/8570445715","摩托车零件","摩托车电缆与油管","IVCN2026041041441","'92973695648","相似款：https://detail.1688.com/offer/910210681613.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417761357159934221e0f15&token=0t6cWldJQ7rCKkN1bqxNup1lKsf%2FfnoeR3BCxrN1vRjGKrovMPTczh%2FeiI6ZNEKK","P0","'06-24","'8570445715","10","","20-40美金","20-40单","高价品"
"2","💥新品💥 无摩托车牌照,熔化锡石钻石💎","熔化的银,+常规尺寸板","9.47","https://cf.shopee.com.my/file/my-11134207-7r98v-llpu3wbbpp03c5","http://shopee.com.my/product/148252191/21193153984","摩托车配件","摩托车贴、车标改装","IVCN2026021162117","'217034662892","无同款","P0","'06-24","'21193153984","9.47","最后一周","20-40美金","20-40单","高价品"
"2","💥新品💥 无摩托车牌照,熔化锡石钻石💎","银不会熔化,+ 标准尺寸板","3.5","https://cf.shopee.com.my/file/my-11134207-7r98v-llpu3wbbpp03c5","http://shopee.com.my/product/148252191/21193153984","摩托车配件","摩托车贴、车标改装","IVCN2026021162117","'217034662895","相似款：https://detail.1688.com/offer/887300411735.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17707054428198690e107f&token=cqlaVjmGEZoUkxBwv%2F%2BZjzx7yDmf8sBIry5UYNk9%2FtjVqCYXBWFWoVTMzBUiKaAp","P0","'06-24","'21193153984","9.47","最后一周","20-40美金","20-40单","高价品"
"1","正品 Jupiter 刹车盘（已改装）。适用于 Click 花鼓、Click 轮圈、Wave 110 花鼓和 Wave 125 花鼓。","已转换","8.8","https://cf.shopee.co.th/file/4914b737cfd751d12a1454d382cdb1c3","http://shopee.co.th/product/48893126/4137465888","摩托车零件","刹车系统","IVCN2026061615841","'151684298331","相似款：https://detail.1688.com/offer/686926343057.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417652536026854524e0cf4&token=TsV%2F7PvieMcsZhU%2F6sLWa74yepsSa20Io2lIcvQ%2BhbKvXnk0PoyuNBVlmKtvukhT&tracelog=cps&clickid=03b1384b91593c45954442958599f135&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892AD575D8CA325A5EEE137668AB0C5363D7F7DC4B59ECC4F0E560056132F141C147AC083B7411E983385E934D913FBA88E4232103EB1A2542F2ABF0E1FA50786D1D64515EBE7D83D86D316269090A77218FDC03C5A818D0E6A%26cbu_cps_trace_flag%3Dwrite","P0","'06-24","'4137465888","8.8","","20-40美金","20-40单","高价品"
"1","PZ TECH 旋转臂 CNC Nmax / Aerox / Click（马来西亚/印尼概念）","DT10 后摇臂咔嗒声","8","https://cf.shopee.ph/file/ph-11134207-820l6-mmtlczqrh5ab18","http://shopee.ph/product/1183336345/27163078095","摩托车零件","车身与车架","IVCN2026051912041","'355749955187","相似款：https://detail.1688.com/offer/1016575876681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217816849483697646e0e57&token=8jmgFwZ3rJ16DunCGQrg1lFCOYSzpn8ljmlKWIJH7GqoZYI2Q3a2bsNFfSRocQiB","P0","'06-24","'27163078095","8","最后一周","20-40美金","20-40单","高价品"
"1","SR400后刹车片套装。","SR400后刹车片套装。","7.2","https://cf.shopee.co.th/file/70c1f3f1512efd622be25a35ffc8945b","http://shopee.co.th/product/139639543/6074223656","摩托车零件","刹车系统","IVCN2026061615955","'63146655615","相似款：https://detail.1688.com/offer/729235402951.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d20edba790104a0eafd318dcb1efba0b&sessionid=1692715034044825896b6b44f9691394","P0","'06-24","'6074223656","7.2","最后一周","20-40美金","20-40单","高价品"
"1","MOTOTEC MT-FORZA QD 快拆式摩托车手机支架套装,带车把套,适用于 FORZA 350（原装配件）","MT-FORZA 球形防震","7.2","https://cf.shopee.co.th/file/th-11134207-7r98r-lnxs45huw7zb1d","http://shopee.co.th/product/1046880862/20084010351","摩托车配件","手机支架","IVCN2026051810540","'194742791670","相似款：https://detail.1688.com/offer/932223949062.html?spm=a26352.b28411319.offerlist.1.4ff41e62kl95W4&cosite=-&tracelog=p4p&_p_isad=1&clickid=3a92fe49d86747c2b1b8ebf0cd1d550b&sessionid=382cb9694ffab0a238b70a9dc01ce749","P0","'06-24","'20084010351","7.2","精选","100-300美金","20-40单","高价品"
"1","🔥正品100%混合刹车油管。请通过聊天告知您的车型。适用于所有车型和油泵。6个月防漏保证。🔥","黑-银-黑,45°角+环+混合螺母","7","https://cf.shopee.co.th/file/th-11134207-81ztj-mkdj3kxuz5dx65","http://shopee.co.th/product/520560733/42910524335","摩托车零件","刹车系统","IVCN2026061615807","'315311002126","相似款：https://detail.1688.com/offer/961975418592.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'42910524335","7","","40-60美金","20-40单","高价品"
"2","正品 GIORNO+ 标志,零件编号 86836-K3M-T00ZA、86836-K3M-T00ZB（1 件）。","银","7","https://cf.shopee.co.th/file/sg-11134201-7ra21-mbl3wrukes7q36","http://shopee.co.th/product/133212840/28723816785","摩托车配件","摩托车贴、车标改装","IVCN2026061615493","'188155260731","相似款：https://detail.1688.com/offer/777783904836.html?","P0","'06-24","'28723816785","7","最后一周","20-40美金","20-40单","高价品"
"1","MOTOTEC MT-NMAX QD 快拆摩托车手机支架套装,带原装 NMAX 车把套,可调节。","NMAX 2025 球形减震器","7","https://cf.shopee.co.th/file/th-11134207-7rasb-m7m4xfxvqzli11","http://shopee.co.th/product/1046880862/24287294586","摩托车配件","手机支架","IVCN2026061615687","'252949690067","无同款","P0","'06-24","'24287294586","7","最后一周","20-40美金","20-40单","高价品"
"1","MOTOTEC MT-XMAX QD 摩托车手机支架套装,快拆式,带原装 XMAX 车把套,可自由调节,上下倾斜。","XMAX 快拆 + 防震","7","https://cf.shopee.co.th/file/th-11134207-7r98q-lnxs45huutev1c","http://shopee.co.th/product/1046880862/20084323182","摩托车配件","手机支架","IVCN202605189127","'137771158246","https://detail.1688.com/offer/951223475456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-24","'20084323182","7","最后一周","20-40美金","20-40单","高价品"
"1","Bugi NGK Laser Iridium Premium SILMAR9B9-95399 (xe 4 val) SH 2023, Air Blade 125/160, Lead 2020, SH 350i, ADV 160, ZX10R","Bugi NGK Laser Iridium Premium SILMAR9B9-95399 (xe 4 val) SH 2023, Air Blade 125/160, Lead 2020, SH 350i, ADV 160, ZX10R","6.5","https://cf.shopee.vn/file/vn-11134207-7r98o-lmruq885uj8f91","http://shopee.vn/product/238374681/23583196755","摩托车零件","点火与引擎零件","IVCN2026051913659","'225729516768","相似款：https://detail.1688.com/offer/988514852468.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'23583196755","6.5","最后一周","20-40美金","20-40单","高价品"
"1","Swit刹车盘,100%正品,不锈钢螺柱,直径220mm。适用于Wave 110i / 125i (W​​hale/LED) / PCX / NOUVO。","灰色的","6.2","https://cf.shopee.co.th/file/th-11134207-7ra0t-mclthpn19n4u92","http://shopee.co.th/product/56489821/42110302730","摩托车零件","刹车系统","IVCN2026051811464","'234378890252","相似款：https://detail.1688.com/offer/1005539629726.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVSHKVNFIU2OKJJUQRJTKRCU4UZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJJUORJSKRJU2USVI5MTGVCJJ5FTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P0","'06-24","'42110302730","6.2","","20-40美金","20-40单","高价品"
"1","Brembo刹车总泵,黑色底座,13号尺寸,带原包装盒。原厂正品。🔥","没有后卫。","6","https://cf.shopee.co.th/file/th-11134207-7ra0s-mcrs901e8v7kc9","http://shopee.co.th/product/235182644/40660778959","摩托车零件","刹车系统","IVCN2026061615765","'149239795083","相似款：https://detail.1688.com/offer/739313005547.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676861694272329e1145&token=FEEPtB7Sm96Or2gYPUCK6E2KArCeOxy5ribx6zG9lUYJJu%2F4OovIFyhpz83LpN44","P0","'06-24","'40660778959","6","精选","100-300美金","20-40单","高价品"
"2","MOTOTEC MT-Q04 (V.2) 快拆式防水手机支架,摩托车专用防雨手机支架","车把安装套件","5.9","https://cf.shopee.co.th/file/th-11134207-81ztl-mkfsst9fb7yf00","http://shopee.co.th/product/60401191/19882405441","摩托车配件","手机支架","IVCN202603178985","'146955623876","相似款：https://detail.1688.com/offer/954825649468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766658725975922e0f57&token=veVGLAnV%2BJmx9HHLoDxJc4VM9QfnJVXCdKW%2BvRbGY%2FvCUMUANVR2I9JGv%2FoiXk7S","P0","'06-24","'19882405441","5.9","","20-40美金","20-40单","高价品"
"2","MOTOTEC MT-Q04 (V.2) 快拆式防水手机支架,摩托车专用防雨手机支架","仅限防水壳。","2.8","https://cf.shopee.co.th/file/th-11134207-81zth-mk6meb6y52x0ca","http://shopee.co.th/product/60401191/19882405441","摩托车配件","手机支架","IVCN202603178985","'167782065736","相似款：https://detail.1688.com/offer/1050484878465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-24","'19882405441","5.9","","20-40美金","20-40单","高价品"
"1","适用于 Forza300、Forza350、ADV350 的 Nexzter 刹车片。","全套（正面1张,背面1张）","5.5","https://cf.shopee.co.th/file/th-11134207-7ra0u-mb67aim84mesac","http://shopee.co.th/product/201477729/41405131905","摩托车零件","刹车系统","IVCN2026021177949","'295433213646","相似款：https://detail.1688.com/offer/969039438478.html?spm=a26352.b28411319.offerlist.202.9a801e62boBNwDhttps://detail.1688.com/offer/770898192937.html?spm=a26352.b28411319.offerlist.6.9a801e62boBNwD","P0","'06-24","'41405131905","5.5","精选","60-80美金","20-40单","高价品"
"1","正品 PCX160 标志,零件编号 86830-K1Z-A00ZA、86830-K1Z-T30ZB、86830-K1Z-T30ZA（1 件）。","银","3.8","https://cf.shopee.co.th/file/sg-11134201-7rdyo-mcth441wwc44fa","http://shopee.co.th/product/133212840/40510937600","摩托车配件","摩托车贴、车标改装","IVCN2026061615487","'248691202530","相似款：https://detail.1688.com/offer/854965162208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17817639067098445e0f11&token=PEJEy1XJ0%2F87zzjuJ0uhBwu8jvrEwzHx15BjoDrUJwj%2FBFD5Hn2wW3E6C1XD1iQ8","P0","'06-24","'40510937600","3.8","最后一周","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125S 转向灯/整流罩线束（化油器版,手动启动）🔹3 线 KTM-950","正品本田 Wave 125S 转向灯/整流罩线束（化油器版,手动启动）🔹3 线 KTM-950","3","https://cf.shopee.co.th/file/th-11134207-7r98v-lo1zmghj3qk08f","http://shopee.co.th/product/188580238/11745936938","摩托车零件","摩托车电缆与油管","IVCN202605199489","'47226749335","无同款","P0","'06-24","'11745936938","3","最后一周","40-60美金","20-40单","高价品"
"1","ASP改装的刹车总泵拉杆,适用于原装Wave刹车总泵。改装的刹车总泵拉杆,适用于原装Wave刹车总泵。","ASP改装的刹车总泵拉杆,适用于原装Wave刹车总泵。改装的刹车总泵拉杆,适用于原装Wave刹车总泵。","2.3","https://cf.shopee.co.th/file/th-11134207-81ztm-mkc7b0ucrev6c8","http://shopee.co.th/product/34580050/51955855627","摩托车零件","刹车系统","IVCN2026061615863","'425529206821","相似款：https://detail.1688.com/offer/891767435496.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'51955855627","2.3","最后一周","20-40美金","20-40单","高价品"
"1","YAZ限量版邮票 - YAZ125（随机编号）","YAZ限量版邮票 - YAZ125（随机编号）","1.8","https://cf.shopee.vn/file/vn-11134207-7ras8-mbpm0egzxisy9e","http://shopee.vn/product/85131013/6432862975","摩托车配件","摩托车贴、车标改装","IVCN2026061615481","'52118568548","相似款：https://detail.1688.com/offer/967718625856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663994757005009e105c&token=Cdbzgjj72CPm0gSMBLXRa%2BCT52WFQZprA49h5PW565WfyDBxW05OgTUGyFBph4%2F0","P0","'06-24","'6432862975","1.8","最后一周","20-40美金","20-40单","高价品"
"1","适用于铃木豪爵 DR160 160S DR150 HJ150-10/10A 摩托车前大灯透明玻璃外壳灯罩","适用于铃木豪爵 DR160 160S DR150 HJ150-10/10A 摩托车前大灯透明玻璃外壳灯罩","1.6","https://cf.shopee.com.br/file/cn-11134207-7ras8-m1ni2jguh4q5d3","http://shopee.com.br/product/970224449/25737346667","摩托车零件","摩托车灯具","IVCN2025121913815","'251833677551","相似款：https://detail.1688.com/offer/755439680278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417687916244831545e1054&token=sfVos8z2Wguf9BGWJdLWJiuXkUwQ%2F00cm2bKlIwvbu8FBncRDpzuUR%2F6id9HoNkC","P0","'06-24","'25737346667","1.6","最后一周","40-60美金","20-40单","高价品"
"1","雅马哈 R25/MT25/R25abs 插座整流器线束","雅马哈R25","0.85","https://cf.shopee.com.my/file/my-11134207-7r98s-lmzkypl5fxgb10","http://shopee.com.my/product/50482832/20694307639","摩托车零件","摩托车电缆与油管","IVCN2026041048423","'194659483328","https://detail.1688.com/offer/676964532264.html?spm=a26352.b28411319/2508.0.0","P0","'06-24","'20694307639","0.85","最后一周","20-40美金","20-40单","高价品"
"1","SEC 18升摩托车尾箱铝合金侧箱 - Motobox (DSEC-06088)","黑色的","485.72","https://cf.shopee.ph/file/ph-11134207-7r98r-lzx4esn01fuiab","http://shopee.ph/product/125116170/25152665365","摩托车配件","摩托车收纳箱","IVCN2026061616633","'138816775446","相似款：https://detail.1688.com/offer/856615931718.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'25152665365","485.72","最后一周","100-300美金","20-40单","高价品"
"2","Profender Air Giorno 320mm可调式减震器。行驶平顺稳健。摩托车改装配件。现货供应。","黑空气","53","https://cf.shopee.co.th/file/th-11134207-81ztp-mnmg791gia6e4f","http://shopee.co.th/product/1563832540/52903793041","摩托车零件","其他","IVCN2026061617829","'335360628868","https://detail.1688.com/offer/688736160550.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517767441702406004e115e&token=wCIUIJCjLPEV%2BDskfWqxSXcquCTCzIwIFTCLlenyLRbK0bqo2A4zk1kafJQlBYM5","P0","'06-23","'52903793041","466.75","精选","500-1000美金","20-40单","高价品"
"1","适用于 CRF / CRF250 / CRF300 / KLX 的邓禄普 D604 半越野轮胎。尺寸 (3.00-21 + 4.60-18) - 1 套（前轮 + 后轮）。摩托车半越野轮胎。","前后一对,年份 2026。","450.96","https://cf.shopee.co.th/file/th-11134207-81ztd-mm8onn7ffawz0e","http://shopee.co.th/product/225387673/5853712284","摩托车零件","摩托车轮胎及配件","IVCN2026061616341","'172324683782","无同款","P1","'06-23","'5853712284","450.96","最后一周","100-300美金","20-40单","高价品"
"2","飞行员盒盖 SPIDO 仪表速度表 RXZ RZR 原装 3XL-83568-00","1 件","8","https://cf.shopee.com.my/file/id-11134207-7ra0t-mcbtztworw3ma4","http://shopee.com.my/product/682309558/16760491825","摩托车配件","车速表、仪表板","IVCN2026061616895","'300727683283","相似款：https://detail.1688.com/offer/637062459232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17567172035616347e0f16&token=9%2BNqpdTPO2Ta4lMX3R6sSUgI21Q1vyn2hEJ462ZCM9RNrXTbnymM1t6b5QvsKHus","P0","'06-23","'16760491825","449.9","最后一周","20-40美金","20-40单","高价品"
"3","Giorno排气管,Mahachai风格,消音/开放式侧排气,原厂发动机/60mm活塞,不锈钢/钛合金排气歧管。","原装侧开式","427.21","https://cf.shopee.co.th/file/th-11134207-7ra0j-mcngxzxrg4m6b6","http://shopee.co.th/product/207784689/42258399325","摩托车零件","摩托车排气管","IVCN2026061617711","'285878587358","链接无对应model","P1","'06-23","'42258399325","427.21","","300-500美金","20-40单","高价品"
"3","适用于 Lead125 的 Mahachai 排气管,直接安装,4 阀（改装/隐藏式）。","开放式设计,隐藏的宝藏,现金。","30","https://cf.shopee.co.th/file/th-11134207-7ra0j-mbt8q00vb9030b","http://shopee.co.th/product/447388526/22165203547","摩托车零件","摩托车排气管","IVCN2026061617723","'370458853038","相似款：https://detail.1688.com/offer/784609779939.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'22165203547","422.72","最后一周","60-80美金","20-40单","高价品"
"1","2026年生产的轮胎！倍耐力 ROSSO SCOOTER x ROSSO SPORT 轮胎,适用于 XMAX/FORZA300-350/ADV350/ZONTES350E-D/ZONTES368K 320SP","120/70-15 140/70-14","405.21","https://cf.shopee.co.th/file/th-11134207-81ztm-mma5zuaw3zt132","http://shopee.co.th/product/87045286/29157958821","摩托车零件","摩托车轮胎及配件","IVCN2026061616345","'233103165220","无同款","P1","'06-23","'29157958821","405.21","最后一周","100-300美金","20-40单","高价品"
"1","XMAX 250 XMAX 300 全段原装 99 Racing 排气系统 RS-2 型不锈钢免费消音器","最后蓝色,Xmax 新","380","https://cf.shopee.ph/file/id-11134207-7rbk8-ma1cicd2ijnf98","http://shopee.ph/product/1315433082/24242777845","摩托车零件","摩托车排气管","IVCN2026021177357","'247992100153","https://detail.1688.com/offer/651968186227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'24242777845","380","最后一周","100-300美金","20-40单","高价品"
"1","TRC CNC XPYDER 10辐镁合金轮毂（前3.0 x 后3.5 13）适用于NMAX V2/V3 7703","黑色的","373.36","https://cf.shopee.ph/file/ph-11134207-7ra0o-mbtgzsetaau912","http://shopee.ph/product/867675817/26238378529","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616531","'265632663967","相似款：https://detail.1688.com/offer/1000952444995.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'26238378529","373.36","最后一周","80-100美金","20-40单","高价品"
"3","普利司通 Battlax S21 轮胎,尺寸 110、150、120、160、180、190,适用于 Ninja 300、CBR500、CBR650。","120/70-17+160/60-17","254","https://cf.shopee.co.th/file/th-11134207-7rase-m7ja3rt5rvfe15","http://shopee.co.th/product/201477729/23348080162","摩托车零件","摩托车轮胎及配件","IVCN2026051913585","'256988559603","相似款：https://detail.1688.com/offer/785012181308.html?spm=a26352.13672862.offerlist.34.78ff5a9d1ulCbm&offerId=785012181308&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d2dc8a42cf12406eb57cf67d38d8923a&skuId=5362070085921&forcePC=1767580908393https://detail.1688.com/offer/601671918902.html?spm=a26352.13672862.offerlist.10.25ff21dct8O3nk&offerId=601671918902&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4323163824664&trace_log=normal&uuid=1c2ebb5a85a342f89804c66323004bcd&forcePC=1767580932955","P0","'06-23","'23348080162","370.4","精选","100-300美金","20-40单","高价品"
"3","普利司通 Battlax S21 轮胎,尺寸 110、150、120、160、180、190,适用于 Ninja 300、CBR500、CBR650。","120/70-17+190/55-17","270","https://cf.shopee.co.th/file/th-11134207-7rase-m7ja3rt5rvfe15","http://shopee.co.th/product/201477729/23348080162","摩托车零件","摩托车轮胎及配件","IVCN2026051913585","'59327176793","相似款：https://detail.1688.com/offer/853277643733.html?spm=a26352.13672862.offerlist.28.743c1e6229qVbH&offerId=853277643733&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6cd08a0e3c6a429cbe7677b7a82965df&skuId=5655153225298&forcePC=1772597116994","P0","'06-23","'23348080162","370.4","精选","100-300美金","20-40单","高价品"
"1","RS8 锻造铝扭矩驱动器 NMAX/AEROX","RS8 锻造铝扭矩驱动器 NMAX/AEROX","362.44","https://cf.shopee.ph/file/ph-11134207-7ra0i-mdcospoydm2918","http://shopee.ph/product/331715972/8612578840","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617193","'24258168579","链接失效","P1","'06-23","'8612578840","362.44","最后一周","60-80美金","20-40单","高价品"
"2","适用于 125 LED/Whale 型号（2012-2022 年）的缸盖套件,57/59 毫米活塞,4 气门,18/21 毫米缸径。","4气门组件,59毫米活塞,13毫米活塞销。","125","https://cf.shopee.co.th/file/th-11134207-7rasd-m7qa3bt5i37a65","http://shopee.co.th/product/458467273/29780671736","摩托车零件","其他","IVCN2026061617839","'252975623898","相似款：https://detail.1688.com/offer/617814313237.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0820f05f88f6ff873197846e6903ad3d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8920FCA17A3CA53272DA856FDD96B2C2BA9F5FD5B56C713946F452A722C55889F297ACC0C1668372BE3ADC39B0FDB654E3AE9FD36CB6645FF4C122725B51247E8CAB3A205CAED10F10F21ED6B0B9933F830F28185E3DC82587F%26cbu_cps_trace_flag%3Dwrite","P0","'06-23","'29780671736","354.89","精选","100-300美金","20-40单","高价品"
"2","适用于 125 LED/Whale 型号（2012-2022 年）的缸盖套件,57/59 毫米活塞,4 气门,18/21 毫米缸径。","4气门组件,57毫米活塞,13毫米活塞销。","354.89","https://cf.shopee.co.th/file/th-11134207-7rasd-m7qa3bt5gomuef","http://shopee.co.th/product/458467273/29780671736","摩托车零件","其他","IVCN2026061617839","'252975623897","无同款","P1","'06-23","'29780671736","354.89","","100-300美金","20-40单","高价品"
"2","KENOCH I V1 201 黑色 K2 带盖 印尼概念","点击/VARIO 125","170","https://cf.shopee.ph/file/ph-11134207-7rasb-m266y16b6kscbc","http://shopee.ph/product/1274834738/26316456370","摩托车零件","摩托车排气管","IVCN2026061617733","'197943615731","无同款","P0","'06-23","'26316456370","352.5","最后一周","80-100美金","20-40单","高价品"
"1","适用于 Xmax300 的定制摇臂。CNC 铝合金摇臂,兼容 2017-2025 年款车型。定制 Xmax300 摇臂包含安装衬套（银色 V.1）。","适用于 Xmax300 的定制摇臂。CNC 铝合金摇臂,兼容 2017-2025 年款车型。定制 Xmax300 摇臂包含安装衬套（银色 V.1）。","350.28","https://cf.shopee.co.th/file/th-11134207-81ztg-mev0bu563da8b2","http://shopee.co.th/product/237200741/42820263416","摩托车零件","其他","IVCN2026061617841","'188714593619","相似款：https://detail.1688.com/offer/813795579359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'42820263416","350.28","最后一周","100-300美金","20-40单","高价品"
"2","全新邓禄普 Q-Lite（超级运动轮胎）17 英寸轮辋,适用于街道/赛道,适用于 150-400cc 大排量摩托车。","第 110 + 140 对,26 年。","332.19","https://cf.shopee.co.th/file/th-11134207-7ra0l-mbqhfc6mceab78","http://shopee.co.th/product/225387673/21753412761","摩托车零件","摩托车轮胎及配件","IVCN2026061616355","'164727756771","相似款：https://detail.1688.com/offer/983699321134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17675930603442045e102b&token=FfjipAHj4y9OoaIoBSdWU493ZbbpovF%2BH%2FKnRdUNZg4BmnfgKjmHT6CL2Z98vvlG","P1","'06-23","'21753412761","332.19","最后一周","80-100美金","20-40单","高价品"
