"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","MESIN 发动机盖缸体、风扇罩 14D 和橡胶密封件 MIO SOUL CARBON FINO CARBON 原装 YAMAHA MIO SPORTY MIO SOUL KARBU FINO KARBU","发动机罩套装","45.48","https://cf.shopee.ph/file/id-11134207-81zto-mfkst4ui5kb270","http://shopee.ph/product/509385551/42823184726","摩托车零配件","车身及车架","IVCN202608176333","'266885554027","无同款","P1","'08-20","'42823184726","45.48","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 XMAX 2025-2026 的 XMAX V3 互联后视镜。后视镜,XMAX 后视镜。","适用于雅马哈 XMAX 2025-2026 的 XMAX V3 互联后视镜。后视镜,XMAX 后视镜。","45","https://cf.shopee.co.th/file/cn-11134207-820l4-mmtp64u76i2s85","http://shopee.co.th/product/1517706742/44903193132","摩托车配件","镜子及配件","IVCN202608176403","'445305869103","https://detail.1688.com/offer/855637624344.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'44903193132","45","","20-40美金","20-40单","高价品"
"1","JANGEBY G2 Xmax 250 Xmax 300 凯夫拉芳纶纤维双离合变速器","JANGEBY G2 Xmax 250 Xmax 300 凯夫拉芳纶纤维双离合变速器","45","https://cf.shopee.com.my/file/id-11134207-7ra0q-mdloi9zbkiu0b0","http://shopee.com.my/product/441562431/40562186939","摩托车零配件","传动系统、变速器和离合器","IVCN202608174515","'296020347877","相似款：https://detail.1688.com/offer/849389119897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'40562186939","45","","20-40美金","20-40单","高价品"
"1","HIFAST 通用摩托车速度表里程表带 LED 指示档位显示","HIFAST 通用摩托车速度表里程表带 LED 指示档位显示","45","https://cf.shopee.ph/file/cn-11134207-7ras8-m2tb4n6wdhw359","http://shopee.ph/product/1001377018/23072239843","摩托车配件","速度表、里程表和仪表","IVCN202608171245","'221752498497","https://detail.1688.com/offer/631361681729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'23072239843","45","","20-40美金","20-40单","高价品"
"1","NVX V2/AEROX 155 连接式 V2 碳纤维凯夫拉前领带盖","斜纹布","45","https://cf.shopee.com.my/file/db7ef29e4a267c917620a7f703f7b49c","http://shopee.com.my/product/344616975/21602542756","摩托车零配件","车身及车架","IVCN202608176399","'172719977548","https://detail.1688.com/offer/771777154884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'21602542756","45","","60-80美金","60-80单","高价品"
"1","前挡板支架/全新AEROX NVX V2,连接155原装碳纤维凯夫拉","斜纹布,平帘型号","45","https://cf.shopee.com.my/file/id-11134207-7r98s-ln120hoyqyk60b","http://shopee.com.my/product/881829358/20654413205","摩托车零配件","车身及车架","IVCN202608175419","'225759291293","相似款：https://detail.1688.com/offer/771777154884.html?spm=a26352.b28411319/2508.0.0.385a1e62kX5cap","P0","'08-20","'20654413205","45","","40-60美金","40-60单","高价品"
"1","Carburetor Cop Thai Lc135 V1lc 135 Sniper135 V1 Thailand","Carburetor Cop Thai Lc135 V1lc 135 Sniper135 V1 Thailand","44.62","https://cf.shopee.ph/file/cn-11134207-7r98o-ly7d77lxhq5e41","http://shopee.ph/product/139042172/7812814096","摩托车零配件","燃油系统","IVCN202608176535","'32044093522","https://detail.1688.com/offer/823856386012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'7812814096","44.62","","20-40美金","20-40单","高价品"
"1","MUFAC 把手 NMAX / PCX 通用泰国制造","MUFAC 带徽标中号","44.48","https://cf.shopee.ph/file/ph-11134207-7qula-lh9j0vzdbwdc5c","http://shopee.ph/product/223713733/19660199236","摩托车零配件","车身及车架","IVCN202608176319","'245242925098","相似款：https://detail.1688.com/offer/939818841802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17719287510504690e0ddc&token=CrQSXp%2F5blBy3TbOy6wJnNsweAKs8y2V3UTMkWAxCCf0fvaLzPkyPBjjpPg%2B6huV","P1","'08-20","'19660199236","44.48","","20-40美金","20-40单","高价品"
"1","Sinolyn 双 LED 天使眼透镜,适用于摩托车前大灯 H7 H4 2.5 英寸汽车前大灯双氙气投影仪螺旋风火轮配件","白蓝","44","https://cf.shopee.com.my/file/49618395902733ce9b36186fa3801909","http://shopee.com.my/product/190994491/21519664186","摩托车零配件","灯光","IVCN202608176351","'211053509527","https://detail.1688.com/offer/987762330938.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e10f1fd325234112b53924d8a8db75bd&sessionid=ac8ff6873feb87c405cab0b4b2e68707","P0","'08-20","'21519664186","44","","20-40美金","20-40单","高价品"
"1","Lazy 3D Mio Sporty 5TL ZORO 前转向灯","Lazy 3D Mio Sporty 5TL ZORO 前转向灯","43.77","https://cf.shopee.ph/file/id-11134207-8224t-mjtw2kewcv0n65","http://shopee.ph/product/494027906/47554362746","摩托车零配件","灯光","IVCN202608176619","'335408398404","相似款：https://detail.1688.com/offer/706206716546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'47554362746","43.77","","20-40美金","20-40单","高价品"
"1","导管空气 - 活塞块 CVT Yamaha Nouvo Z 和 Catfish 原装 YGP 5LW-E5471-00","导管空气 - 活塞块 CVT Yamaha Nouvo Z 和 Catfish 原装 YGP 5LW-E5471-00","43.49","https://cf.shopee.ph/file/e900c98cab1b484a75a3bc68cf8e4659","http://shopee.ph/product/345950271/25237921443","摩托车零配件","其他的","IVCN202608173819","'99680964644","无同款","P1","'08-20","'25237921443","43.49","","20-40美金","20-40单","高价品"
"1","Vespa轮胎,Vespa-LX,Vespa-S,110/70-11（前轮）,120/70-10（后轮）,DEESTONE,D826花纹。","120/70-10 后轮 D826","43.04","https://cf.shopee.co.th/file/th-11134207-7r98u-lvkhz3ozrnqa24","http://shopee.co.th/product/191923223/19388459933","摩托车零配件","轮胎及配件","IVCN202608175627","'194275063678","相似款：https://detail.1688.com/offer/679413115097.html?spm=a26352.13672862.offerlist.37.3bd51e62dET4id&offerId=679413115097&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5941030570913&trace_log=normal&uuid=40177e16f6ea4fd7b080249013e7caff&forcePC=1784624034596","P1","'08-20","'19388459933","43.04","","20-40美金","20-40单","高价品"
"1","全新原装 MT25、MT15、XSR、R15V3、Xabre/TFX/Mslaz、CBX150 减震器盖（上下颠倒）摩托车配件","黑色碳纤维,MT15 / XSR155","42.96","https://cf.shopee.com.my/file/id-11134207-7qukx-lfz1t9bayx7yc6","http://shopee.com.my/product/1268394247/28804501015","摩托车配件","其他的","IVCN202608176189","'246138146188","相似款：https://detail.1688.com/offer/752880581604.html?spm=a26352.13672862.offerlist.28.eb126a53AvZf9F&offerId=752880581604&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0551ef7d7c33457c8f2c4712f5d56a7f&skuId=5464938142973&forcePC=1764642894886","P1","'08-20","'28804501015","42.96","","20-40美金","20-40单","高价品"
"1","多米诺开关 白色 防水喇叭/远近光/辅助灯/前大灯/开/关 通用型","紫色的","42.76","https://cf.shopee.ph/file/ph-11134207-81ztq-mfxojrkouf484a","http://shopee.ph/product/291373987/6753992099","摩托车零配件","喇叭和配件","IVCN202608176467","'301999138692","相似款：https://detail.1688.com/offer/737850912094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17676984514006423e0d83&token=R3hxi%2BPrm5zqXzAXvG1OPczei7X2inmV4icZjI495OOjizIJpHUe9RSHKJKhfK6J","P1","'08-20","'6753992099","42.76","","20-40美金","20-40单","高价品"
"1","适用于 XRM 110 xrm 125 RS125 FI TRINITY RS 125 FI 数字仪表 数字电子速度表","适用于 XRM 110 xrm 125 RS125 FI TRINITY RS 125 FI 数字仪表 数字电子速度表","42.74","https://cf.shopee.ph/file/sg-11134201-22100-5ryuniu08yiv56","http://shopee.ph/product/202503691/21556841717","摩托车配件","速度表、里程表和仪表","IVCN202608172385","'164857627724","https://detail.1688.com/offer/781117269194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17653360432786861e0fd6&token=BRNkIcMkyWm1WsGhheWyMiiBL9R14VWZwDfQ7PHxrQh8lP5RBac0p530c%2BQdmToF","P1","'08-20","'21556841717","42.74","","20-40美金","20-40单","高价品"
"1","L型燃气接头和Spontan燃气绳电缆螺纹14原装越南通用型适用于所有摩托车","托卡银","42.09","https://cf.shopee.ph/file/id-11134207-81ztm-mfjkjk81bmks27","http://shopee.ph/product/1701899309/29693816895","摩托车零配件","电缆和管材","IVCN202608174005","'365297179935","相似款：https://detail.1688.com/offer/1010797994485.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'29693816895","42.09","","20-40美金","20-40单","高价品"
"1","切割并出售ANT柔性扬声器线,VFF型,尺寸为2x0.5、2x1、2x1.5、2x2.5,长度为20米、30米和50米。","2x1.5,30米长。","41.98","https://cf.shopee.co.th/file/th-11134207-7r98v-lzq17s10qhz500","http://shopee.co.th/product/6705969/26960070156","摩托车零配件","电缆和管材","IVCN202608175101","'251520607679","相似款：https://detail.1688.com/offer/652128030150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717678678393835872e114b&token=LcCJGA28tIQS00f%2FFp941grb6uzZ1O0%2F3p%2FY29iSyh72I8GHm0f1T79dDEfb8XVz","P1","'08-20","'26960070156","41.98","","20-40美金","20-40单","高价品"
"1","JFG Racing 摩托车发动机支架,适用于 XR200、CRF150（2003-2009、2012-2017）、CRF230（2003-2009、2012-2017/2019 款）。","JFG Racing 摩托车发动机支架,适用于 XR200、CRF150（2003-2009、2012-2017）、CRF230（2003-2009、2012-2017/2019 款）。","41.78","https://cf.shopee.ph/file/cn-11134207-820l4-mgd4kqo9ljpn65","http://shopee.ph/product/141532910/20734935009","摩托车零配件","车身及车架","IVCN202608173097","'191793275925","https://detail.1688.com/offer/653994330191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'20734935009","41.78","","20-40美金","20-40单","高价品"
"1","Rouser 180 200 DTSI 化油器总成 全新 UCAL","Rouser 180 200 DTSI 化油器总成 全新 UCAL","41.6","https://cf.shopee.ph/file/sg-11134201-82261-mhvpaidgb7rc52","http://shopee.ph/product/399391123/11893852055","摩托车零配件","燃油系统","IVCN202608174731","'162123917118","相似款：https://detail.1688.com/offer/982042653793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'11893852055","41.6","","20-40美金","20-40单","高价品"
"1","JANGEBY G2 双离合器 Nmax Vario 125 150 160 Aerox Lexi Pcx Adv Stylo Mio M3 Fazzio Filano Freego","JANGEBY G2 双离合器 Nmax Vario 125 150 160 Aerox Lexi Pcx Adv Stylo Mio M3 Fazzio Filano Freego","41.26","https://cf.shopee.com.my/file/id-11134207-7rasm-m25fhkxwjzy8bd","http://shopee.com.my/product/1247759687/26016513496","摩托车零配件","传动系统、变速器和离合器","IVCN202608172885","'256938976842","https://detail.1688.com/offer/849389119897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'26016513496","41.26","","20-40美金","20-40单","高价品"
"1","重型减震器,配备大弹簧,按对计价。可选长度：340毫米、330毫米、320毫米。KAZITO 边三轮摩托车和三轮车减震器,可承受高达700公斤的载荷。","340毫米 1200公斤/米","41.22","https://cf.shopee.co.th/file/th-11134201-81zth-mqasrv0hhq80e9","http://shopee.co.th/product/72221342/6277504730","摩托车零配件","减震器、支柱和悬架","IVCN202608175193","'73499018947","https://detail.1688.com/offer/685942191212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617490288228121585e13da&token=RbcaO5pWT3WlbhdkNtGPuOYsr64nevbPZ29mZ0ykxeT0FiT25ykSt1gzfMu2G%2BrR","P1","'08-20","'6277504730","41.22","","100-300美金","200-300单","高价品"
"1","摩托车LED射灯雾灯线束继电器线束远近光切换开关带闪光控制器","黑色的","41","https://cf.shopee.ph/file/sg-11134201-7rdvd-lz7unkd267mw99","http://shopee.ph/product/1376876970/29565757539","摩托车零配件","灯光","IVCN202608172395","'207923022480","相似款：https://detail.1688.com/offer/815956863577.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'29565757539","41","","20-40美金","20-40单","高价品"
"1","1套FMF Power Core4不锈钢滤芯,适用于KSR110、CRF150、KLX150、WR155","1套 Klx150","40.74","https://cf.shopee.ph/file/id-11134207-81ztk-mdvwd2e7o8hs92","http://shopee.ph/product/1424801520/25196909897","摩托车配件","贴纸、标志和徽章","IVCN202608174519","'266519576129","相似款：https://detail.1688.com/offer/642029386493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25196909897","40.74","","20-40美金","20-40单","高价品"
"1","4个Mio盾形徽标（V徽标+OK徽标+3th徽标+音叉徽标）的包装价格","4个Mio盾形徽标（V徽标+OK徽标+3th徽标+音叉徽标）的包装价格","40.62","https://cf.shopee.ph/file/id-11134207-81zti-mf2l5mi47hfxb0","http://shopee.ph/product/328838156/40120842939","摩托车配件","贴纸、标志和徽章","IVCN202608176453","'243940955004","无同款","P1","'08-20","'40120842939","40.62","","20-40美金","20-40单","高价品"
"1","适用于 W125 的曲轴箱螺栓（深脊平头,21 件）,以及适用于 W125R/S、W125i（鲸鱼）和 W125i（挡风玻璃）的车身面板螺栓。单价。","曲轴箱 21 + R/S22 颜色套装。","39.31","https://cf.shopee.co.th/file/th-11134207-7qul5-lj5ame61ih7596","http://shopee.co.th/product/236629193/22547952630","摩托车零配件","其他的","IVCN202608171235","'225398732438","无同款","P1","'08-20","'22547952630","39.31","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125、Click 125/150、Future 125、NMAX V1、Aerox V2、Sniper 150 的机油泵/燃油泵。高流量。","银","39.23","https://cf.shopee.co.th/file/sg-11134201-820no-mo4uqomg5edi35","http://shopee.co.th/product/1206182085/25497219162","摩托车零配件","燃油系统","IVCN202608175617","'380413947693","相似款：https://detail.1688.com/offer/923543677392.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'25497219162","39.23","","20-40美金","20-40单","高价品"
"1","赛车排气全套 Nmax Aerox Vario PCX Adv Lexi 原装 Sonix GPK1","Gpk1 Matic 原装,Aerox 新品","39.02","https://cf.shopee.ph/file/id-11134207-7rasc-m54fzus1cfdf72","http://shopee.ph/product/1683962892/54704394646","摩托车零配件","尾气和排放","IVCN202608176231","'415412683320","无同款","P1","'08-20","'54704394646","39.02","","20-40美金","20-40单","高价品"
"1","RAYANA 离合器总成,适用于 Wave 125 / XRM 125 / Dash / C100","Xrm 125","38.93","https://cf.shopee.ph/file/ac444f5e80dac4463b1696269b8d4127","http://shopee.ph/product/287163330/7859595480","摩托车零配件","传动系统、变速器和离合器","IVCN202608176145","'103716195644","https://detail.1688.com/offer/867536519609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'7859595480","38.93","","20-40美金","20-40单","高价品"
"1","适用于东南亚和南美地区的 BYSON FZS 摩托车的 FZ16 化油器","适用于东南亚和南美地区的 BYSON FZS 摩托车的 FZ16 化油器","38.23","https://cf.shopee.ph/file/cn-11134207-7r98o-lz8v9jp4pcab42","http://shopee.ph/product/139042172/2112015703","摩托车零配件","燃油系统","IVCN202608171799","'52043419569","https://detail.1688.com/offer/814887221499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917665644075813491e0f93&token=KK0W6VO4GN45Mu22%2BT84jBpl%2BSy%2FT0OqwCcu7g2BhdetpVLc%2BM7sgW0m1QHNvv7h","P1","'08-20","'2112015703","38.23","","40-60美金","40-60单","高价品"
"1","摩托车电动自行车顶篷,采用硬质塑料材料制成,具有遮阳和防风功能","硬质侧帘-黑色","38.09","https://cf.shopee.ph/file/ph-11134207-7r98y-lpsvvlvaw0xnf2","http://shopee.ph/product/330070281/22280708210","摩托车配件","封面","IVCN202608175495","'194843144118","https://detail.1688.com/offer/774471695950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17497961646833231e14b7&token=5FxyG%2FrXRbU%2FcIcgm%2F4UhvpLA1sinP8LaJuXF8oozHM%2BgIHU95Rv8SWqqDC51WHl","P1","'08-20","'22280708210","38.09","","40-60美金","40-60单","高价品"
"1","CVT 赛车套件 XMAX 250 双碗 Cartel 双离合器 Daytona 加速套件 Gradeement Solution","1 SET,XMAX","38","https://cf.shopee.com.my/file/id-11134207-8224u-mkbwvo2bho8zd9","http://shopee.com.my/product/1510824478/26382012617","摩托车零配件","传动系统、变速器和离合器","IVCN202608171817","'227623447413","https://detail.1688.com/offer/742484921162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'26382012617","38","","60-80美金","60-80单","高价品"
"1","BLISSTECH 两年质保。M1 安全锁,防止相机折叠。适用于运动相机、GoPro、Insta360 的摩托车相机支架,1/4 英寸螺纹接口。","M1（相机支架）","38","https://cf.shopee.co.th/file/th-11134207-81ztq-mo0txzzv54ar32","http://shopee.co.th/product/1057506471/24548115196","其他的","","IVCN202608175913","'390811313927","相似款：https://detail.1688.com/offer/889651273485.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'24548115196","38","","100-300美金","100-200单","高价品"
"1","Klx Scarlet品牌辐条,带17/17、18/21、16/19英寸轮圈,镀铬或黑色可选,17英寸轮圈,18英寸、21英寸、16英寸、19英寸轮圈。","黑色,18/21","37.85","https://cf.shopee.ph/file/id-11134207-81zto-mdvmf6recd8la0","http://shopee.ph/product/1383101926/41621325281","摩托车零配件","车轮、轮辋及配件","IVCN202608175315","'301740184548","无同款","P1","'08-20","'41621325281","37.85","","20-40美金","20-40单","高价品"
"1","ZONTES 150X 368G V.1-V.2 368K 368D 后货架,加厚钢材,1 年工厂保修,现货供应。","150X 后货架","37.42","https://cf.shopee.co.th/file/th-11134207-81zto-mptult6h68769f","http://shopee.co.th/product/67278265/29369722620","摩托车配件","盒子和箱子","IVCN202608176035","'355534749655","相似款：https://detail.1688.com/offer/1053762251937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417848621390598756e0bcf&token=fTNMth9GKVCyYC90PfETBAHmoWwgibNQh8lZS6biz9fJGZPpLGGbaVEqnF2Tauy0","P1","'08-20","'29369722620","37.42","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 XMAX 250 300 V2 V3 XMAX300 的改装侧支架脚垫,CNC 摩托车平底脚蹬加长侧支架垫","红色（A+B+C）","37","https://cf.shopee.com.my/file/cn-11134207-7r98o-lmso4vbv25gi6f","http://shopee.com.my/product/1002903275/22692532114","摩托车零配件","车身及车架","IVCN202608175727","'167910432155","相似款：https://detail.1688.com/offer/831067062435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/970014240713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'22692532114","37","","20-40美金","20-40单","高价品"
"1","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","36.91","https://cf.shopee.ph/file/sg-11134201-7ratt-ma9c81g23gqy0e","http://shopee.ph/product/428243770/40053757142","摩托车配件","其他的","IVCN202608176229","'253497281902","https://detail.1688.com/offer/727479220522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'40053757142","36.91","","20-40美金","20-40单","高价品"
"1","原装 MX King X 公路车脚踏通用型","原装 MX King X 公路车脚踏通用型","36.89","https://cf.shopee.ph/file/id-11134207-7qukz-lkbre27w6pi1a7","http://shopee.ph/product/1063698118/19283622163","摩托车零配件","车身及车架","IVCN202608170285","'225583042165","无同款","P1","'08-20","'19283622163","36.89","","20-40美金","20-40单","低价品"
"1","适用于雅马哈 YTX 125 TVS 150 HLX 150 的 KEIHIN 26MM 摩托车化油器","适用于雅马哈 YTX 125 TVS 150 HLX 150 的 KEIHIN 26MM 摩托车化油器","36.86","https://cf.shopee.ph/file/f5663699eca640867811a98d958a81a8","http://shopee.ph/product/194329375/16271142095","摩托车零配件","燃油系统","IVCN202608173595","'190344061554","相似款：https://detail.1688.com/offer/624012143764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'16271142095","36.86","","20-40美金","20-40单","高价品"
"1","适用于 YBR125 YB125 YJM125 YZF XTZ125 TW200 TW 200 2001-2017 200 Trailway 的化油器,1/2 节气门油管,Trailway 摩托车配件,日本制造","双油门线","36.41","https://cf.shopee.ph/file/e506062ca5fbfadfc30e62bce75fbe70","http://shopee.ph/product/139042172/5540090812","摩托车零配件","燃油系统","IVCN202608175675","'60129814140","相似款：https://detail.1688.com/offer/659511533678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17649085818885341e0e27&token=li%2FPwhDJO7OEaNI1ReeiLsiBajf4K%2FHzYLahX1tiy76q1z8QmadhYd1wJLT8DPDp&tracelog=cps&clickid=8606ffd4466c1d03eb55a30211b3b60d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1325A2D6F2E1DBD06D95D35DF4EED3A08C50AAA17C6E70E84A1A65449C71604E4348394BC3CC3C62B9992F8828C4BE892D83E390C93A465856A5B7B324B8DA10901BF4ECC10A6D1B9DFE07602C628826D7ACC0C1668372BE3ADC39B0FDB654E3AEB9FF29BBC7EDB8E2B7DD8259A207923F51D1B3FB16F23F5FE3E3EAE8C323D6271BD3728E1C09E4C%26cbu_cps_trace_flag%3Dwrite","P1","'08-20","'5540090812","36.41","","20-40美金","20-40单","高价品"
"1","Roller House Vario 皮带轮 PCX 150 ADV 150 定制 1 套 车床 + 滚轴线 原装零件 皮带轮代码 (K97) PCX 150 定制皮带轮 Vario 150 ADV 150","Roller HOME + 风扇,13,8","36.04","https://cf.shopee.com.my/file/id-11134207-7r98y-lveh6u8ay0p3a3","http://shopee.com.my/product/362124599/25930757836","摩托车零配件","传动系统、变速器和离合器","IVCN202608176385","'109164426744","相似款：https://detail.1688.com/offer/1004606341142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25930757836","36.04","","20-40美金","20-40单","高价品"
"1","Visor SGA 挡风玻璃 Sat​​ria Fu 改款 Raider 150 原装 SGP","Visor SGA 挡风玻璃 Sat​​ria Fu 改款 Raider 150 原装 SGP","35.91","https://cf.shopee.ph/file/id-11134207-7r98x-lwpxv2j9ppjea4","http://shopee.ph/product/423232471/27803258816","摩托车配件","其他的","IVCN202608175593","'168266367002","相似款：https://detail.1688.com/offer/850435892271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'27803258816","35.91","","20-40美金","20-40单","高价品"
"1","R3 R25 MT-03 摩托车排气管","讲话","35.74","https://cf.shopee.com.br/file/56bf6d517361fa883bd54f84863fea88","http://shopee.com.br/product/499379766/19320227106","摩托车零配件","尾气和排放","IVCN202608176179","'78922058320","https://detail.1688.com/offer/1051577953648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17848029233013574e0e00&token=eJf8tLF60uqWNOX5r8LXsTGnj1OGo02DHnyXv5fNHsnjXoQbq68UMdJcfhn4418x","P1","'08-20","'19320227106","35.74","","20-40美金","20-40单","高价品"
"1","适用于 FUTURE EYES X80 Pro 的黑色保护壳 - nix3D 出品","1对","35.73","https://cf.shopee.co.th/file/th-11134207-81ztf-mkn95vzaton459","http://shopee.co.th/product/124511361/53906155186","摩托车配件","其他的","IVCN202608171667","'272407039864","无同款","P1","'08-20","'53906155186","35.73","","20-40美金","20-40单","高价品"
"1","椭圆形刹车总泵套装 + 刻度手柄 + Duta 通用 CNC 车把连杆","三合一体重秤套装","35.35","https://cf.shopee.ph/file/id-11134207-7r98o-lxmuziswjrm25c","http://shopee.ph/product/633013462/24061285771","摩托车零配件","制动系统","IVCN202608175151","'250285559869","无同款","P1","'08-20","'24061285771","35.35","","20-40美金","20-40单","高价品"
"1","VANBELT V AEROX 155 NMAX 皮带组件 全新 N MAX LEXI B65-WE767-00","B65-WE767-00","35.17","https://cf.shopee.com.br/file/id-11134207-8224x-mkx9b4r8ge84ae","http://shopee.com.br/product/403909074/48159105687","摩托车零配件","点火和发动机部件","IVCN202608174961","'355804656518","https://detail.1688.com/offer/997824967513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'48159105687","35.17","","20-40美金","20-40单","高价品"
"1","适用于 Sky Drive Skydrive 125 踏板车的化油器 13200-41h10-000","适用于 Sky Drive Skydrive 125 踏板车的化油器 13200-41h10-000","34.75","https://cf.shopee.ph/file/sg-11134201-820nz-mno2381ltekl4a","http://shopee.ph/product/1217464463/26853581997","摩托车零配件","燃油系统","IVCN202608170059","'187604287340","https://detail.1688.com/offer/684766375140.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17477962671111005e0eb2&token=GkGv0ovuCEBf5xz0ul%2FMvLUiztEswojkPfgqOKPedAS66ISk7KK4MiSIdAal1wDK&tracelog=cps&clickid=3aa4e1585921594c35fd37e850434352&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B3890C37543C5BF23013D9A0C5E00D7BC8A288D300A73C9DD4337EEF6D6099BA67CE2BA95CC4F9A8AC075ACBD8D6992F1ECEA20E322F217105A2B4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED1620F6711944A7F0665925E85B377C2881CF5010A761C490519BE9C2684ED8C022","P1","'08-20","'26853581997","34.75","","20-40美金","20-40单","高价品"
