"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","TK-tz 刹车盘,220mm 斜孔 + 垫片（无需改装轮毂）,适用于 Wave 125s / Wave 125r / Wave 125（挡风玻璃款）#TK0007","TK-tz 刹车盘,220mm 斜孔 + 垫片（无需改装轮毂）,适用于 Wave 125s / Wave 125r / Wave 125（挡风玻璃款）#TK0007","213.24","https://cf.shopee.co.th/file/th-11134207-81ztl-mifn8vr7zo5ebf","http://shopee.co.th/product/158378808/55851275222","摩托车零件","刹车系统","IVCN2026061615801","'390114967413","缺少","P1","'06-24","'55851275222","213.24","","60-80美金","20-40单","高价品"
"1","Giorno+125 全套螺栓,方形孔距,CNC-C1 AA 薄型不锈钢（哑光表面）THE00263","Giorno+125 全套螺栓,方形孔距,CNC-C1 AA 薄型不锈钢（哑光表面）THE00263","212.26","https://cf.shopee.co.th/file/sg-11134201-7rdwy-m14dra2olfhgc1","http://shopee.co.th/product/411012749/27813519413","摩托车零件","其他","IVCN2026061617895","'176721514245","缺少","P1","'06-24","'27813519413","212.26","","40-60美金","20-40单","高价品"
"1","TK 200mm 带斜孔刹车盘 + 垫片 🔥免费赠送 7 个螺栓🔥 将您的 Wave 125（老款）R/S/挡风玻璃/100Ubox 的刹车卡钳升级为 200mm 刹车盘。","哈特","212.04","https://cf.shopee.co.th/file/th-11134207-81ztm-mojsf3h0o5xq80","http://shopee.co.th/product/452699035/55402228075","摩托车零件","刹车系统","IVCN2026061615809","'435216522357","缺少","P1","'06-24","'55402228075","212.04","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i/125i/125s/125（挡风玻璃款）的完整钢制轮毂套装,含轮胎。包含衬套和轮毂轴承。轮辋尺寸为 1.40-17 英寸。","W110i 2009-2020 前后刹车总泵","211.68","https://cf.shopee.co.th/file/sg-11134201-7rff6-m3399svvnfac56","http://shopee.co.th/product/210720640/28818923406","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616595","'119333166885","缺少","P1","'06-24","'28818923406","211.68","","40-60美金","20-40单","高价品"
"1","圆杆！！！雅马哈 Y125Z 125Z (5BU) Y125ZR 125ZR (5XK) 100% 原装 KYB 前叉套装 前叉减震器总成","KYB Y125ZR 5XK","211.57","https://cf.shopee.com.my/file/my-11134207-7r98q-lzneziu8cgv4a5","http://shopee.com.my/product/267233432/5142013152","摩托车零件","","IVCN2026061616181","'27153855653","缺少","P1","'06-24","'5142013152","211.57","","40-60美金","20-40单","高价品"
"1","Koso 高效水泵 Nmax V2 / Aerox v2 - 原装正品","Koso 高效水泵 Nmax V2 / Aerox v2 - 原装正品","211.22","https://cf.shopee.ph/file/ph-11134207-7rasc-m8kegvk5e7ilc5","http://shopee.ph/product/1095105854/29833398453","摩托车零件","燃油系统","IVCN2026061617419","'198424538133","缺少","P1","'06-24","'29833398453","211.22","","40-60美金","20-40单","高价品"
"4","Y15ZR V1 V2 Y15 EXCITER 车身贴纸条纹套装 Kaver Caver 全车 Movistar 红黑蓝黄","MOVISTRA 2018 MM-10,Y15ZR V1","210.43","https://cf.shopee.com.my/file/my-11134207-7ras9-m67qi7i84ymr55","http://shopee.com.my/product/149761864/2685508339","摩托车配件","摩托车罩","IVCN2026031710785","'99105958826","缺少","P1","'06-24","'2685508339","210.43","","60-80美金","20-40单","高价品"
"4","Y15ZR V1 V2 Y15 EXCITER 车身贴纸条纹套装 Kaver Caver 全车 Movistar 红黑蓝黄","MOVISTRA 2018 MM-10,Y15ZR V2","210.43","https://cf.shopee.com.my/file/my-11134207-7ras9-m67qi7i84ymr55","http://shopee.com.my/product/149761864/2685508339","摩托车配件","摩托车罩","IVCN2026031710785","'280468626345","缺少","P1","'06-24","'2685508339","210.43","","40-60美金","20-40单","高价品"
"4","Y15ZR V1 V2 Y15 EXCITER 车身贴纸条纹套装 Kaver Caver 全车 Movistar 红黑蓝黄","MOVISTRA 2016 MM-02,Y15ZR V1","176.05","https://cf.shopee.com.my/file/my-11134207-7rasc-m67qhkwp7gibf9","http://shopee.com.my/product/149761864/2685508339","摩托车配件","摩托车罩","IVCN2026031710785","'89105941885","缺少","P1","'06-24","'2685508339","210.43","","40-60美金","20-40单","高价品"
"1","100% 原装 HLY 125 125ZR Y125 Z ZR Y125ZR Y125Z 125Z 后摇臂 BELAKANG 后叉板橡胶轴链条调节器","8合1摆臂套装","209.72","https://cf.shopee.com.my/file/sg-11134201-22110-7gby1395pyjvdd","http://shopee.com.my/product/201537672/5712276530","摩托车零件","","IVCN2026061616157","'127138756051","缺少","P1","'06-24","'5712276530","209.72","","60-80美金","20-40单","高价品"
"1","适用于 AEROX/NVX V1 2017-2020 的前大灯总成。LED 前大灯套装,A 级品质。","AEROX/NVX V1 前大灯","209.15","https://cf.shopee.co.th/file/th-11134207-7rasg-m6qows6uop283e","http://shopee.co.th/product/505131007/26827760614","摩托车零件","摩托车灯具","IVCN2026041048081","'188256068408","未上","P1","'06-24","'26827760614","209.15","","40-60美金","20-40单","高价品"
"1","Blaise V2 头盔对讲机摩托车蓝牙耳机,可在对讲过程中共享音乐,防水骑行耳机通讯","v2 1套","209.01","https://cf.shopee.ph/file/cn-11134207-7ras8-m8e7alc6hw4y3e","http://shopee.ph/product/865114961/25576490657","摩托车头盔与配件","","IVCN2026061616967","'79896184854","缺少","P1","'06-24","'25576490657","209.01","","20-40美金","20-40单","高价品"
"1","全新 AEROX CONNECTED 155 无钥匙碳纤维凯夫拉后备箱 FALCON","斜纹布","208.04","https://cf.shopee.com.my/file/sg-11134201-22110-vhpan6lynujvca","http://shopee.com.my/product/344616975/15206520943","摩托车零件","车身与车架","IVCN2026061615575","'248193061934","缺少","P1","'06-24","'15206520943","208.04","","60-80美金","20-40单","高价品"
"1","Wave 125R 车身套件,橙铜色 + 前整流罩,12 件。大/小钥匙型号,车架（尖头大灯型号）,前碟刹版本（12 件可直接安装）。","大方键","207.6","https://cf.shopee.co.th/file/th-11134207-7rasd-m20ii8hjeac698","http://shopee.co.th/product/388058682/5382780174","摩托车零件","其他","IVCN2026061617897","'82499986549","缺少","P1","'06-24","'5382780174","207.6","","40-60美金","20-40单","高价品"
"1","适用于 Zhipat Exciter 2019 的 MT Light 3.0"" LED 投影大灯 + 集成自动超车功能,可通过应用程序改变颜色。","全新,100% 完好,变色 + 3D 恶魔眼。","206.86","https://cf.shopee.vn/file/vn-11134207-7ra0g-m79it3ijcsxiac","http://shopee.vn/product/771218947/15584172378","摩托车零件","摩托车灯具","IVCN2026061615305","'190159551941","缺少","P1","'06-24","'15584172378","206.86","","20-40美金","20-40单","高价品"
"1","双色摇臂,直接适用于 Giorno 125,CNC 加工（KINGRACING 品牌）,坚固耐用,定制 Giorno 摇臂。","双色黑钱","206.74","https://cf.shopee.co.th/file/th-11134207-81zte-mo3wnedat5ol8e","http://shopee.co.th/product/138217392/47710318692","摩托车配件","其他","IVCN2026061618263","'259232073893","缺少","P1","'06-24","'47710318692","206.74","","20-40美金","20-40单","高价品"
"1","Wave 125 SRI（SRI挡风玻璃型号）钛合金排气歧管,直径28毫米,尾盖直径38毫米。","Wave 125 SRI（SRI挡风玻璃型号）钛合金排气歧管,直径28毫米,尾盖直径38毫米。","206.31","https://cf.shopee.co.th/file/th-11134207-7rasd-ma5b5ihxb9c9a5","http://shopee.co.th/product/95597780/20874519305","摩托车零件","摩托车排气管","IVCN2026061617747","'213939009499","缺少","P1","'06-24","'20874519305","206.31","","40-60美金","20-40单","高价品"
"1","适用于MIO/FINO/LEAD125的Gazi RX后减震器,高度310mm/320mm。正品Gazi气压减震器,适用于Mio、Fino和Lead 125。品质保证。","黑色,310毫米","206.11","https://cf.shopee.co.th/file/th-11134207-7r992-ln5fpfoe0wpfb4","http://shopee.co.th/product/89225007/23658730792","摩托车零件","","IVCN2026061616183","'237744573628","缺少","P1","'06-24","'23658730792","206.11","","20-40美金","20-40单","高价品"
"1","GAZI 后减震器,适用于 MIO/FINO/CLICK/LEAD/GIORNO 车型,长度 300/310/320 毫米。#GaziRearShock","黑色,310","206.11","https://cf.shopee.co.th/file/th-11134207-7qul8-lhhhrxu8ck2r38","http://shopee.co.th/product/325783430/19389371402","摩托车零件","","IVCN2026061616185","'216785018212","缺少","P1","'06-24","'19389371402","206.11","","60-80美金","20-40单","高价品"
"2","TRC RACING AI-TECH 系列悬挂系统,适用于 AEROX V1 V2/ NMAX V2 1118-305","黑色/黑色,U型","206.09","https://cf.shopee.ph/file/ph-11134207-7r98u-ls1ieqrokchwf4","http://shopee.ph/product/867675817/25264702701","摩托车零件","","IVCN2026061616159","'233477909670","缺少","P1","'06-24","'25264702701","206.09","","100-300美金","20-40单","高价品"
"2","TRC RACING AI-TECH 系列悬挂系统,适用于 AEROX V1 V2/ NMAX V2 1118-305","白色/黑色,U型","200.65","https://cf.shopee.ph/file/ph-11134207-7r98u-ls1ieqrohjd06e","http://shopee.ph/product/867675817/25264702701","摩托车零件","","IVCN2026061616159","'233477909666","缺少","P1","'06-24","'25264702701","206.09","","80-100美金","20-40单","高价品"
"1","正品本田 Wave 125 前后轮毂套装（3 件）,含刹车盘盖：43100-KWW-640ZB（前轮）、42635-K03-N40ZB（后轮）和 44635-KPH-950ZA（前轮）。","正品本田 Wave 125 前后轮毂套装（3 件）,含刹车盘盖：43100-KWW-640ZB（前轮）、42635-K03-N40ZB（后轮）和 44635-KPH-950ZA（前轮）。","205.97","https://cf.shopee.co.th/file/17cd2f5e7c5f4f68db025b92ffcf4342","http://shopee.co.th/product/188580238/11017470976","摩托车零件","刹车系统","IVCN2026051910055","'83362894997","缺少","P1","'06-24","'11017470976","205.97","","100-300美金","20-40单","高价品"
"1","✅正品雅马哈TPOST AEROX V1/V2","AEROX V2","205.85","https://cf.shopee.ph/file/ph-11134207-7r98u-lsda1g2gln449b","http://shopee.ph/product/1144413536/24564784933","摩托车零件","车身与车架","IVCN2026051811598","'240398852284","缺少","P1","'06-24","'24564784933","205.85","","40-60美金","20-40单","高价品"
"1","DT管道标准样式","蓝色黄金标准,雅马哈 DT125","205.44","https://cf.shopee.ph/file/ph-11134207-7r98x-lqrs2748lqrfb5","http://shopee.ph/product/32527474/18436282922","摩托车零件","摩托车排气管","IVCN2026061617759","'201856770350","缺少","P1","'06-24","'18436282922","205.44","","40-60美金","20-40单","高价品"
"1","Duckhams QT Racing 10W-40 / 10W-50 (1升) 100% 合成发动机油（12瓶/箱）","10W-50","204.8","https://cf.shopee.co.th/file/th-11134207-81ztp-mlbxzl26rxfn9a","http://shopee.co.th/product/1529358717/41670287261","其他","","IVCN2026061617053","'301655854137","缺少","P1","'06-24","'41670287261","204.8","","40-60美金","20-40单","高价品"
"4","PPR RACING CNC铝合金S系列可调单筒避震器 180毫米 190毫米 200毫米 205毫米 Y15 Y16 LC135","200毫米","174.36","https://cf.shopee.com.my/file/sg-11134201-822yw-mo6fl1n5w2ysc6","http://shopee.com.my/product/948112844/52660403507","摩托车配件","其他","IVCN2026061618267","'292612978038","缺少","P1","'06-24","'52660403507","204.64","","100-300美金","20-40单","高价品"
"4","PPR RACING CNC铝合金S系列可调单筒避震器 180毫米 190毫米 200毫米 205毫米 Y15 Y16 LC135","205毫米","174.29","https://cf.shopee.com.my/file/sg-11134201-822yw-mo6fl1n5w2ysc6","http://shopee.com.my/product/948112844/52660403507","摩托车配件","其他","IVCN2026061618267","'292612978039","缺少","P1","'06-24","'52660403507","204.64","","40-60美金","20-40单","高价品"
"4","PPR RACING CNC铝合金S系列可调单筒避震器 180毫米 190毫米 200毫米 205毫米 Y15 Y16 LC135","180毫米","174.27","https://cf.shopee.com.my/file/sg-11134201-822yw-mo6fl1n5w2ysc6","http://shopee.com.my/product/948112844/52660403507","摩托车配件","其他","IVCN2026061618267","'292612978036","缺少","P1","'06-24","'52660403507","204.64","","60-80美金","20-40单","高价品"
"4","PPR RACING CNC铝合金S系列可调单筒避震器 180毫米 190毫米 200毫米 205毫米 Y15 Y16 LC135","190毫米","204.64","https://cf.shopee.com.my/file/sg-11134201-822yw-mo6fl1n5w2ysc6","http://shopee.com.my/product/948112844/52660403507","摩托车配件","其他","IVCN2026061618267","'292612978037","缺少","P1","'06-24","'52660403507","204.64","","80-100美金","20-40单","高价品"
"1","适用于 Wave XRM Future 125 碟刹版的 5 辐 SP500 Mutakin 轮圈（碗形）1.4x1.4x17（5 辐）","黑色的","203.93","https://cf.shopee.vn/file/vn-11134207-81ztc-mop1q73mr4764b","http://shopee.vn/product/1242560672/28935005472","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616599","'159158692961","缺少","P1","'06-24","'28935005472","203.93","","40-60美金","20-40单","高价品"
"1","AVIC 3.2V 200A 高容量磷酸铁锂电池,太阳能房车电源储能电池。","200AH 2个","203.91","https://cf.shopee.co.th/file/th-11134207-81ztl-mk8xt6w69z47e4","http://shopee.co.th/product/1587388018/41764032433","其他","","IVCN2026061617055","'296156445437","缺少","P1","'06-24","'41764032433","203.91","","80-100美金","20-40单","高价品"
"1","PCX 160 风挡,Hola 品牌,一套,有 3 种颜色可选。现货供应。","黑色的","203.81","https://cf.shopee.co.th/file/th-11134207-7ras9-m7t8vp8pgomu6c","http://shopee.co.th/product/97321703/27830919352","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616571","'208352975795","缺少","P1","'06-24","'27830919352","203.81","","40-60美金","20-40单","高价品"
"1","GAZI WAVE减震器,长度320/300毫米,多种颜色可选。// TA_TO","黑色,320","203.34","https://cf.shopee.co.th/file/sg-11134201-7qve9-li9zxehl13zn74","http://shopee.co.th/product/518872/20390048309","摩托车零件","","IVCN2026061616187","'204381213797","缺少","P1","'06-24","'20390048309","203.34","","100-300美金","20-40单","高价品"
"3","适用于整车的全套螺母和螺栓（面板螺母）,涵盖所有安装点。100% 纯正不锈钢材质。可选 CNC 精密加工头部设计 - C1 不锈钢。","W125S,R,不锈钢","171.78","https://cf.shopee.co.th/file/th-11134207-7r992-lvqdvxfcjpst1e","http://shopee.co.th/product/234745182/29550961193","摩托车零件","其他","IVCN2026051914855","'250894884578","缺少","P1","'06-24","'29550961193","202.99","","60-80美金","20-40单","高价品"
"3","适用于整车的全套螺母和螺栓（面板螺母）,涵盖所有安装点。100% 纯正不锈钢材质。可选 CNC 精密加工头部设计 - C1 不锈钢。","W125i转向灯罩,不锈钢材质。","196.55","https://cf.shopee.co.th/file/th-11134207-7r98x-lza241jtj0dl99","http://shopee.co.th/product/234745182/29550961193","摩托车零件","其他","IVCN2026051914855","'223137158786","缺少","P1","'06-24","'29550961193","202.99","","60-80美金","20-40单","高价品"
"1","Wave 110i 曲轴,5mm 行程,100mm 缸径,Y-100 连杆,Click 轴承。","Wave 110i 曲轴,5mm 行程,100mm 缸径,Y-100 连杆,Click 轴承。","202.9","https://cf.shopee.co.th/file/th-11134207-81ztd-mnxpujizcbgh68","http://shopee.co.th/product/673677819/44710105281","摩托车零件","其他","IVCN2026061617903","'330886623972","缺少","P1","'06-24","'44710105281","202.9","","40-60美金","20-40单","高价品"
"1","Hypertech Pro Extender 2 英寸支架,适用于 NVX V1 & V2、NMAX V2 & V3,银色、黑色、蓝色、金色可选,适用于 ENJIN 品牌。","银色 1.5英寸","202.72","https://cf.shopee.com.my/file/my-11134207-7r98y-luivyzgbo3bhb2","http://shopee.com.my/product/965999368/18685658039","摩托车零件","车身与车架","IVCN2026061615587","'245710378766","缺少","P1","'06-24","'18685658039","202.72","","40-60美金","20-40单","高价品"
"1","TK 200mm 刹车盘 + 3D 垫片,适用于 Wave 125S R（挡风玻璃款）。","硬色 200毫升","202.69","https://cf.shopee.co.th/file/th-11134207-81zti-mgdhvaxp6oso0f","http://shopee.co.th/product/395502419/47450325378","摩托车零件","刹车系统","IVCN2026061615811","'435027254351","缺少","P1","'06-24","'47450325378","202.69","","20-40美金","20-40单","高价品"
"1","雅马哈 XMAX300 全系列排气系统,XMAX300 全系列消音器排气系统（2017-2023）","B型","202.47","https://cf.shopee.co.th/file/cn-11134207-7ras8-mdvix48wv9wn01","http://shopee.co.th/product/1152781160/41865141537","摩托车零件","摩托车排气管","IVCN2026061617763","'253797507672","缺少","P1","'06-24","'41865141537","202.47","","40-60美金","20-40单","高价品"
"1","摇臂式挡风玻璃,无需切割车架。兼容原装挡风玻璃和轮胎。后轮轮毂与 Sonic 和 Dash 车型兼容。","完整的后摇臂总成,12mm后摇臂轴,12mm车轮轴。","202.42","https://cf.shopee.co.th/file/th-11134207-81zte-mgufh5z9k7il93","http://shopee.co.th/product/127811280/49501071017","摩托车零件","","IVCN2026061616189","'315096033454","缺少","P1","'06-24","'49501071017","202.42","","40-60美金","20-40单","高价品"
"1","ST6R（Stage 6）后减震器,1.1 版本,320mm 高度,可直接安装于 Giorno / LEAD / Mio,完全可调。","绿色的","202.42","https://cf.shopee.co.th/file/th-11134207-81zte-mni97u2vexhf81","http://shopee.co.th/product/1561155952/44604744125","摩托车零件","","IVCN2026061616191","'400438722619","缺少","P1","'06-24","'44604744125","202.42","","20-40美金","20-40单","高价品"
"1","NVX V2 脚踏板盖,全新 Aerox 连接碳纤维凯夫拉材质","斜纹布","202.13","https://cf.shopee.com.my/file/7dcbc50f68ee93d82e77881531bf8388","http://shopee.com.my/product/344616975/9999362836","摩托车零件","车身与车架","IVCN2026061615589","'69899425892","缺少","P1","'06-24","'9999362836","202.13","","40-60美金","20-40单","高价品"
"1","TONKKA Y15 LC 排气管 32MM 35MM 雅马哈 Y15ZR LC135","Y15 32-35毫米","201.95","https://cf.shopee.com.my/file/my-11134207-820lb-mjmw39v2n9xj78","http://shopee.com.my/product/220399686/55904862594","摩托车零件","摩托车排气管","IVCN2026061617749","'350450225505","缺少","P1","'06-24","'55904862594","201.95","","60-80美金","20-40单","高价品"
"1","Motowolf摩托车聚光灯、LED灯、改装、闪光LED灯、配件。","黑色（mdl5006 一对）","201.33","https://cf.shopee.co.th/file/cn-11134207-7ras8-m3q2c88j9312e4","http://shopee.co.th/product/1291122998/28121007290","摩托车零件","摩托车灯具","IVCN2026051810574","'195650900702","缺少","P1","'06-24","'28121007290","201.33","","100-300美金","20-40单","高价品"
"2","适用于 125/100/110 XRM 125/TMX/PANTRA/RS125 /BARAKO +2/+3 的后摇臂","Wave125+3 带调节器","201.27","https://cf.shopee.ph/file/ph-11134207-81ztn-mkcju1qvk2de5f","http://shopee.ph/product/184194534/24565023219","摩托车零件","","IVCN2026061616193","'430530175493","缺少","P1","'06-24","'24565023219","201.27","","80-100美金","20-40单","高价品"
"2","适用于 125/100/110 XRM 125/TMX/PANTRA/RS125 /BARAKO +2/+3 的后摇臂","Wave125 v3 +2","136.89","https://cf.shopee.ph/file/ph-11134207-7rasj-m7ke6lntblix59","http://shopee.ph/product/184194534/24565023219","摩托车零件","","IVCN2026061616193","'247942063554","缺少","P1","'06-24","'24565023219","201.27","","40-60美金","20-40单","高价品"
"1","KNO Nmax V3 VIP 驼背座椅,绒面革和皮革刺绣标志,碳纤维设计,豪华舒适","KNO Nmax V3 VIP 驼背座椅,绒面革和皮革刺绣标志,碳纤维设计,豪华舒适","200.97","https://cf.shopee.ph/file/ph-11134207-81zti-mjsndfr3klc550","http://shopee.ph/product/215897265/46005121575","摩托车配件","坐垫与坐垫罩","IVCN2026061617107","'425470137345","缺少","P1","'06-24","'46005121575","200.97","","40-60美金","20-40单","高价品"
"2","AR80 运动轮毂 SIAP 定制轮毂 PNP EX5 DREAM 全切割 KAWASAKI 运动轮毂 AR80 PNP EX5 DREAM","AR80 EX5 梦幻白","200.29","https://cf.shopee.com.my/file/my-11134207-7rasj-mcx7jjn7mdrj09","http://shopee.com.my/product/192904306/27508597670","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616573","'139415250384","缺少","P1","'06-24","'27508597670","200.29","","100-300美金","20-40单","高价品"
"2","AR80 运动轮毂 SIAP 定制轮毂 PNP EX5 DREAM 全切割 KAWASAKI 运动轮毂 AR80 PNP EX5 DREAM","AR80 EX5 梦幻绿","182.52","https://cf.shopee.com.my/file/my-11134207-7r98y-lz7dcjqa5fu179","http://shopee.com.my/product/192904306/27508597670","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616573","'147428394744","缺少","P1","'06-24","'27508597670","200.29","","40-60美金","20-40单","高价品"
"1","King Drag 全 CNC 后摇臂,适用于 Sniper150、Sniper155、Sniper135 等车型,Plus 2 级","银龙/银龙","199.55","https://cf.shopee.ph/file/ph-11134207-7rasi-m34owugi6eip23","http://shopee.ph/product/694669756/20596059458","摩托车零件","车身与车架","IVCN202603179245","'225919319050","未上","P1","'06-24","'20596059458","199.55","","20-40美金","20-40单","高价品"
"1","100% 原装 TOBAKI YAMAHA Y15ZR Y15 V1 V2 Y-SUKU 数字仪表组件 速度计 速度计","Y15ZR V1","199.11","https://cf.shopee.com.my/file/my-11134207-7rase-m6ndc1dpp6jd41","http://shopee.com.my/product/193980280/15768492915","摩托车配件","车速表、仪表板","IVCN2026061616903","'184688698953","缺少","P1","'06-24","'15768492915","199.11","","20-40美金","20-40单","高价品"
"1","RCB Tarmax减震器适用于Lead Vario125 Vario150 Vario160 Giorno Lead125 Lead4val Click Vision Shmode Stylo - 正品RCB产品。","红色,铅/勺子","198.33","https://cf.shopee.vn/file/vn-11134207-820l4-meaeua15e6866e","http://shopee.vn/product/28904740/40517345932","摩托车零件","","IVCN2026061616161","'147936948838","缺少","P1","'06-24","'40517345932","198.33","","40-60美金","20-40单","高价品"
"1","YSS G系列GLOD EDITION后减震器适用于Click125i / Click150i（2012-2025）,G-PLUS Black系列减震器适用于Click 125 - 150。","黑系列","197.81","https://cf.shopee.co.th/file/th-11134207-81zth-mf7vmdwe65mx59","http://shopee.co.th/product/33361/43859174219","摩托车零件","","IVCN2026061616163","'248643194948","缺少","P1","'06-24","'43859174219","197.81","","40-60美金","20-40单","高价品"
"1","W125 曲轴,5/7 冲程,高速。","拉动 5 高速","197.44","https://cf.shopee.co.th/file/th-11134207-81ztn-mgn48mq9k55ba2","http://shopee.co.th/product/1447260002/40725432813","摩托车零件","刹车系统","IVCN2026061615813","'282061983110","缺少","P1","'06-24","'40725432813","197.44","","40-60美金","20-40单","高价品"
"2","MUTAKIN CNC轮毂 雅马哈Sniper150/155 前碟刹 1.6*17 4孔 后碟刹 1.6*17 5孔","511-黑色","197.35","https://cf.shopee.ph/file/ph-11134207-820le-mo9iqbhognprdc","http://shopee.ph/product/952301689/26373366535","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719115","'196391673711","缺少","P1","'06-24","'26373366535","197.35","","100-300美金","20-40单","高价品"
"1","雅马哈大灯总成 BRWH43000000 AEROX V2","雅马哈大灯总成 BRWH43000000 AEROX V2","197.21","https://cf.shopee.ph/file/ph-11134207-7rash-m2z5biflej7vb0","http://shopee.ph/product/277798609/26068698520","摩托车零件","摩托车灯具","IVCN2026061615311","'128128131954","未上","P1","'06-24","'26068698520","197.21","","60-80美金","20-40单","高价品"
"1","RCB Flow S减震器,适用于Vario、Click 125/150,高度330mm,原装正品。提供钛色（071104）、红色（071103）和黑色（071102）三​​种颜色可选。","黑色（071102）","196.81","https://cf.shopee.vn/file/vn-11134207-820l4-mg36bilg3pji1d","http://shopee.vn/product/22143578/27193224524","摩托车零件","","IVCN2026061616165","'307047850589","缺少","P1","'06-24","'27193224524","196.81","","40-60美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","LC135 RCB PREMIUM BK","196.72","https://cf.shopee.com.my/file/sg-11134201-22110-9g4fxta47wjvf7","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'160790294009","缺少","P1","'06-24","'6522625078","196.72","","40-60美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","Y15 RCB PREMIUM BK","196.72","https://cf.shopee.com.my/file/my-11134207-7r98u-logihncd69g66b","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'166036904985","缺少","P1","'06-24","'6522625078","196.72","","40-60美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","Y15 RCB 黑红","165.03","https://cf.shopee.com.my/file/my-11134207-7r98y-lzjyj7eus2g944","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'232483656352","缺少","P1","'06-24","'6522625078","196.72","","60-80美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","RS150 RCB 黑红","164.99","https://cf.shopee.com.my/file/my-11134207-7rasi-m1i29y65ue5j36","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'232483656356","缺少","P1","'06-24","'6522625078","196.72","","60-80美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","Y16 RCB 黑红","158.52","https://cf.shopee.com.my/file/my-11134207-7r98x-lzjyk9f15wf41d","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'232483656353","缺少","P1","'06-24","'6522625078","196.72","","40-60美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","LC135 RCB 黑红","174.73","https://cf.shopee.com.my/file/my-11134207-7r98q-lzjyxn2wb3vk68","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'232483656355","缺少","P1","'06-24","'6522625078","196.72","","100-300美金","20-40单","高价品"
"7","单筒减震器 RCB M2 系列 PREMIUM LC135 Y16 Y15 RS150 RSX 100% 原装 RACING BOY MONO","Y15 KINGDRAG 黄色","30.95","https://cf.shopee.com.my/file/my-11134207-7rasm-matr8711ockq9b","http://shopee.com.my/product/230894337/6522625078","摩托车零件","","IVCN2026061616167","'232483656347","缺少","P1","'06-24","'6522625078","196.72","","20-40美金","20-40单","高价品"
"1","适用于 Giorno 125 (2023-2025) K-eur 车型的原装 YSS 后减震器。提供多种弹簧颜色和长度选择：320 毫米（降低 300 毫米）。包含一年质保。","黑色,黑色芯,黑色容器,320毫米。","196.7","https://cf.shopee.co.th/file/th-11134207-7r98p-lzjxi565qz6x2a","http://shopee.co.th/product/170078984/27059602485","摩托车零件","","IVCN2026061616171","'237665318280","缺少","P1","'06-24","'27059602485","196.7","","100-300美金","20-40单","高价品"
"2","SPYDER NOMAD CAMINO CLASSIC 全盔单镜片摩托车头盔（赠送透明镜片）","亮黑色烟熏色,XL","196.41","https://cf.shopee.ph/file/ph-11134207-7ra0l-mdsnutc9pt9m09","http://shopee.ph/product/1613140945/41514895366","摩托车头盔与配件","","IVCN2026061616969","'108733965352","缺少","P1","'06-24","'41514895366","196.41","","20-40美金","20-40单","高价品"
"1","MORAD SPAIN 轮毂（龟背式）#ZBK 1.2×17/17 #ZBK 蓝色。赠送店铺钥匙扣和贴纸。","MORAD SPAIN 轮毂（龟背式）#ZBK 1.2×17/17 #ZBK 蓝色。赠送店铺钥匙扣和贴纸。","196.38","https://cf.shopee.co.th/file/th-11134207-7ras8-m31r8agwqqxu20","http://shopee.co.th/product/231092612/29568830456","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616601","'247122059137","缺少","P1","'06-24","'29568830456","196.38","","20-40美金","20-40单","高价品"
